WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,MRK,12515000000.0,-2094000000.0,-1940000000.0,-882000000.0,25317000000.0,91588000000.0,33417000000.0,27764000000.0,27327000000.0,12515000000.0,-2094000000.0,-1940000000.0,-882000000.0,25317000000.0,91588000000.0,33417000000.0,27764000000.0,27327000000.0
2021-01-29,MRK,12515000000.0,-2094000000.0,-1940000000.0,-882000000.0,25317000000.0,91588000000.0,33417000000.0,27764000000.0,27327000000.0,12275915445.771124,-1386828446.7696357,-1303904068.1373394,-213441839.35374224,25385768323.68697,91497796376.2534,33242554772.556488,27634880940.25586,27319138388.258728
2021-02-05,MRK,12515000000.0,-2094000000.0,-1940000000.0,-882000000.0,25317000000.0,91588000000.0,33417000000.0,27764000000.0,27327000000.0,12039878440.283394,-690558199.7956569,-677456374.5693852,444664311.55637866,25460235536.84745,91408568729.70354,33065566831.624706,27508405459.890152,27305898692.380558
2021-02-12,MRK,12515000000.0,-2094000000.0,-1940000000.0,-882000000.0,25317000000.0,91588000000.0,33417000000.0,27764000000.0,27327000000.0,11809936532.27795,-16090565.334449958,-70305157.5908447,1081866442.994226,25546100528.95497,91321293037.54723,32883493463.716377,27387217138.281307,27281902828.228607
2021-02-19,MRK,12515000000.0,-2094000000.0,-1940000000.0,-882000000.0,25317000000.0,91588000000.0,33417000000.0,27764000000.0,27327000000.0,11589137270.495937,625673150.3576005,507901344.5035757,1687712545.2236626,25649062189.48304,91236945276.9812,32693791955.34323,27273959554.807766,27241772711.66598
2021-02-26,MRK,12515000000.0,-2094000000.0,-1940000000.0,-882000000.0,25317000000.0,91588000000.0,33417000000.0,27764000000.0,27327000000.0,11380528203.678501,1223831641.0241072,1047514893.4191697,2251750608.5085516,25774819407.905178,91156501425.20222,32493919593.017002,27171276288.84795,27180130258.555782
2021-03-05,MRK,12515000000.0,-2094000000.0,-1940000000.0,-882000000.0,25317000000.0,91588000000.0,33417000000.0,27764000000.0,27327000000.0,11187156880.566786,1767483600.4086857,1538887250.8612292,2763528623.1127567,25929071073.6949,91080937459.40709,32281333663.24941,27081810919.7803,27091597384.761116
2021-03-12,MRK,12515000000.0,-2094000000.0,-1940000000.0,-882000000.0,25317000000.0,91588000000.0,33417000000.0,27764000000.0,27327000000.0,11012070849.901934,2245727722.25495,1972370178.535049,3212594579.3001413,26117516076.32573,91011229356.79253,32053491452.552185,27008207026.983246,26970796006.145103
2021-03-19,MRK,12515000000.0,-2094000000.0,-1940000000.0,-882000000.0,25317000000.0,91588000000.0,33417000000.0,27764000000.0,27327000000.0,10858317660.425089,2647662700.306515,2338315438.1459217,3588496467.3345675,26345853305.271175,90948353094.55531,31807850247.437057,26953108189.835224,26812348038.57084
2021-03-26,MRK,12515000000.0,-2094000000.0,-1940000000.0,-882000000.0,25317000000.0,91588000000.0,33417000000.0,27764000000.0,27327000000.0,10728944860.877398,2962387228.306993,2627074791.3991413,3880782277.4799,26619781650.00476,90893284649.89221,31541867334.415752,26919157987.714664,26610875397.901436
2021-04-02,MRK,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0
2021-04-09,MRK,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0,10554719386.704815,3290895702.819922,2938327135.110162,4176933870.043155,27324868044.120853,90810110673.054,30939735431.62618,26924604221.050163,26059913200.585407
2021-04-16,MRK,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0,10511094370.586857,3308652998.964234,2964829505.7167706,4185313102.295342,27753388668.793045,90781770401.14381,30604680420.429287,26965246305.14612,25715084114.799595
