WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,MRK,0.12949007705935206,195513050690.33127,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.013170476297658947,-0.010710282472737023
2021-01-29,MRK,0.13605950157219643,186073002674.9818,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.013838654522589795,-0.011253647600117682
2021-02-05,MRK,0.13833912276312632,183006798758.94177,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.014070515507961064,-0.01144219785385261
2021-02-12,MRK,0.13981474058386598,181075327925.19785,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.014220601058713707,-0.011564248006581165
2021-02-19,MRK,0.1411129889945531,179409423472.54245,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.014352646311212792,-0.011671627718710519
2021-02-26,MRK,0.14439694431030659,175329194955.77548,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.014686658435005707,-0.01194324767491338
2021-03-05,MRK,0.14338993762180885,176560506405.78156,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.014584235469295643,-0.011859956921438864
2021-03-12,MRK,0.1405644252710411,180109582856.28033,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.01429685172306872,-0.011626255342953747
2021-03-19,MRK,0.13528713758991676,187135306807.5182,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.013760097140025898,-0.011189764431539507
2021-03-26,MRK,0.13549690877560536,186845591008.47937,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.013781433033028551,-0.011207114862587101
2021-04-02,MRK,0.14470954386531995,186200573094.73315,0.08176384470593415,0.2662087136539004,0.034992900150802995,0.11798107255520504,,-0.01191013462194679,0.015278435171221945,0.5633847121736395,0.34401796426959613,14.145,0.2648230340275407,0.006032119937917598,0.0038077219001860026,0.017072987194204938
2021-04-09,MRK,0.14618867845109484,184316598833.02133,0.08176384470593415,0.2662087136539004,0.034992900150802995,0.11798107255520504,,-0.01191013462194679,0.015278435171221945,0.5633847121736395,0.34401796426959613,14.145,0.2648230340275407,0.006032119937917598,0.0038466421607654946,0.017247497079088164
2021-04-16,MRK,0.14399972709631018,187118410175.7262,0.08176384470593415,0.2662087136539004,0.034992900150802995,0.11798107255520504,,-0.01191013462194679,0.015278435171221945,0.5633847121736395,0.34401796426959613,14.145,0.2648230340275407,0.006032119937917598,0.003789044591251954,0.016989242250479496
2021-04-23,MRK,0.14324162689994438,188108726374.78024,0.08176384470593415,0.2662087136539004,0.034992900150802995,0.11798107255520504,,-0.01191013462194679,0.015278435171221945,0.5633847121736395,0.34401796426959613,14.145,0.2648230340275407,0.006032119937917598,0.0037690968072763248,0.016899800776207948
2021-04-30,MRK,0.14974038684742175,179944773532.9792,0.08176384470593415,0.2662087136539004,0.034992900150802995,0.11798107255520504,,-0.01191013462194679,0.015278435171221945,0.5633847121736395,0.34401796426959613,14.145,0.2648230340275407,0.006032119937917598,0.0039400977648848395,0.017666531445090134
2021-05-07,MRK,0.14227341379277117,189388862484.50348,0.08176384470593415,0.2662087136539004,0.034992900150802995,0.11798107255520504,,-0.01191013462194679,0.015278435171221945,0.5633847121736395,0.34401796426959613,14.145,0.2648230340275407,0.006032119937917598,0.0037436203517934594,0.016785569955361648
2021-05-14,MRK,0.14249148163359746,189099023261.51935,0.08176384470593415,0.2662087136539004,0.034992900150802995,0.11798107255520504,,-0.01191013462194679,0.015278435171221945,0.5633847121736395,0.34401796426959613,14.145,0.2648230340275407,0.006032119937917598,0.0037493583402568413,0.016811297833112127
2021-05-21,MRK,0.14088984925855352,191248696352.50992,0.08176384470593415,0.2662087136539004,0.034992900150802995,0.11798107255520504,,-0.01191013462194679,0.015278435171221945,0.5633847121736395,0.34401796426959613,14.145,0.2648230340275407,0.006032119937917598,0.003707214812555742,0.016622335527665306
