WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,MRK,0.12827982372694477,197357614506.0,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.01304738105213425,-0.010610180941036551
2021-01-29,MRK,0.13478784841604033,187828504553.7322,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.013709314281759446,-0.011148467613982244
2021-02-05,MRK,0.13704616357946908,184733372600.5355,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.013939008224399925,-0.011335255620152793
2021-02-12,MRK,0.13850798983080465,182783679345.32983,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.014087691030308564,-0.011456165055326654
2021-02-19,MRK,0.13979410442011325,181102057951.71896,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.014218502148034586,-0.011562541164265795
2021-02-26,MRK,0.1430473668985882,176983334603.7624,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.014549392493734038,-0.011831622478399641
2021-03-05,MRK,0.1420497719984544,178226262836.06754,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.014447926803966508,-0.011749110185439171
2021-03-12,MRK,0.13925066773868428,181808822974.61945,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.014163229032946716,-0.011517592852423465
2021-03-19,MRK,0.1340227031805914,188900830972.54153,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.013631491120196819,-0.011085181516773646
2021-03-26,MRK,0.1342305137814824,188608381855.81445,0.07623269423942002,-0.15501398322013585,-0.022863257195265756,-0.08271122170873327,,-0.015624317596191642,-0.06660261169585535,-1.9130850047755492,0.36486220902301614,-9.371980676328503,0.29458045156804624,0.004771367428047343,0.013652627601505598,-0.011102369785457368
