WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,NGG,0.3990479424020074,45911776639.46736,0.01562870969213227,0.1728232188006306,0.00896264744963892,0.032177181158233724,,-0.03064599087799316,-0.012631218624097301,2.4093178042617507,0.0,2.7946666688415505,0.02674930680150057,-0.019551501330292664,-0.012968426656096127,0.012840237933489807
2021-01-29,NGG,0.4126518459553275,44398201969.95648,0.01562870969213227,0.1728232188006306,0.00896264744963892,0.032177181158233724,,-0.03064599087799316,-0.012631218624097301,2.4093178042617507,0.0,2.7946666688415505,0.02674930680150057,-0.019551501330292664,-0.013410531994131194,0.013277973202584128
2021-02-05,NGG,0.4087111224101465,44826281927.34784,0.01562870969213227,0.1728232188006306,0.00896264744963892,0.032177181158233724,,-0.03064599087799316,-0.012631218624097301,2.4093178042617507,0.0,2.7946666688415505,0.02674930680150057,-0.019551501330292664,-0.013282464714896492,0.013151171827176322
2021-02-12,NGG,0.40463988103837506,45277296822.51088,0.01562870969213227,0.1728232188006306,0.00896264744963892,0.032177181158233724,,-0.03064599087799316,-0.012631218624097301,2.4093178042617507,0.0,2.7946666688415505,0.02674930680150057,-0.019551501330292664,-0.013150155812835063,0.013020170756017937
2021-02-19,NGG,0.4056672177703903,45162633797.95648,0.01562870969213227,0.1728232188006306,0.00896264744963892,0.032177181158233724,,-0.03064599087799316,-0.012631218624097301,2.4093178042617507,0.0,2.7946666688415505,0.02674930680150057,-0.019551501330292664,-0.013183542630920272,0.013053227556154498
2021-02-26,NGG,0.42882126016112443,42724094400.34784,0.01562870969213227,0.1728232188006306,0.00896264744963892,0.032177181158233724,,-0.03064599087799316,-0.012631218624097301,2.4093178042617507,0.0,2.7946666688415505,0.02674930680150057,-0.019551501330292664,-0.01393601236858873,0.013798259372706574
2021-03-05,NGG,0.41587401569446725,44054207064.14128,0.01562870969213227,0.1728232188006306,0.00896264744963892,0.032177181158233724,,-0.03064599087799316,-0.012631218624097301,2.4093178042617507,0.0,2.7946666688415505,0.02674930680150057,-0.019551501330292664,-0.013515247411742417,0.013381653542003005
2021-03-12,NGG,0.4067688512133321,45040321906.04352,0.01562870969213227,0.1728232188006306,0.00896264744963892,0.032177181158233724,,-0.03064599087799316,-0.012631218624097301,2.4093178042617507,0.0,2.7946666688415505,0.02674930680150057,-0.019551501330292664,-0.013219343974540037,0.013088675015018007
2021-03-19,NGG,0.4093393728603702,44757482946.1848,0.01562870969213227,0.1728232188006306,0.00896264744963892,0.032177181158233724,,-0.03064599087799316,-0.012631218624097301,2.4093178042617507,0.0,2.7946666688415505,0.02674930680150057,-0.019551501330292664,-0.013302881860356117,0.013171387155725911
2021-03-26,NGG,0.40287139506584735,45476050730.79344,0.01562870969213227,0.1728232188006306,0.00896264744963892,0.032177181158233724,,-0.03064599087799316,-0.012631218624097301,2.4093178042617507,0.0,2.7946666688415505,0.02674930680150057,-0.019551501330292664,-0.013092682817262126,0.012963265862504117
