WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,NGG,5948149717.0,589518136.0,1027978380.0,1656732336.0,18321000000.0,65775000000.0,0.0,4845000000.0,6131000000.0,5948149717.0,589518136.0,1027978380.0,1656732336.0,18321000000.0,65775000000.0,0.0,4845000000.0,6131000000.0
2021-01-29,NGG,5948149717.0,589518136.0,1027978380.0,1656732336.0,18321000000.0,65775000000.0,0.0,4845000000.0,6131000000.0,6130603102.046502,646502425.072442,1069403958.0517957,1705956927.4180298,18495575982.693443,65786354321.20829,3949482452.0452,5387245840.9126215,6398399406.331723
2021-02-05,NGG,5948149717.0,589518136.0,1027978380.0,1656732336.0,18321000000.0,65775000000.0,0.0,4845000000.0,6131000000.0,6310900231.375034,702604738.7768573,1110332582.8762097,1754736095.410724,18668771602.799408,65805753835.07064,7848814452.451298,5927494964.194176,6669210969.855462
2021-02-12,NGG,5948149717.0,589518136.0,1027978380.0,1656732336.0,18321000000.0,65775000000.0,0.0,4845000000.0,6131000000.0,6486884849.267627,756943101.7452188,1150267301.2458608,1802624416.5527482,18839206497.73041,65841243734.24106,11647845549.579187,6463750652.213594,6946846847.763235
2021-02-19,NGG,5948149717.0,589518136.0,1027978380.0,1656732336.0,18321000000.0,65775000000.0,0.0,4845000000.0,6131000000.0,6656400700.00631,808635538.6095,1188711159.933367,1849176467.4187672,19005500304.898964,65900869211.37361,15296425291.789772,6994016187.3398075,7234719197.247057
2021-02-26,NGG,5948149717.0,589518136.0,1027978380.0,1656732336.0,18321000000.0,65775000000.0,0.0,4845000000.0,6131000000.0,6817291527.873115,856800074.0016743,1225167205.7113473,1893946824.5834455,19166272661.717594,65992675459.12234,18744403227.443943,7516294851.94175,7536240175.498949
2021-03-05,NGG,5948149717.0,589518136.0,1027978380.0,1656732336.0,18321000000.0,65775000000.0,0.0,4845000000.0,6131000000.0,6967401077.150069,900554732.5537143,1259138485.3524196,1936490064.621448,19320143205.598816,66124707670.14127,21941628904.902596,8028589928.388352,7854821939.710922
2021-03-12,NGG,5948149717.0,589518136.0,1027978380.0,1656732336.0,18321000000.0,65775000000.0,0.0,4845000000.0,6131000000.0,7104573092.1192045,939017538.8975937,1290128045.6292026,1976360764.1074402,19465731573.955147,66305011037.08446,24837951872.526634,8528904699.048546,8193876647.074999
2021-03-19,NGG,5948149717.0,589518136.0,1027978380.0,1656732336.0,18321000000.0,65775000000.0,0.0,4845000000.0,6131000000.0,7226651317.0625515,971306517.6652857,1317638933.3143146,2013113499.616086,19601657404.199116,66541630752.60596,27383221678.67695,9015242446.291264,8556816454.783192
2021-03-26,NGG,5948149717.0,589518136.0,1027978380.0,1656732336.0,18321000000.0,65775000000.0,0.0,4845000000.0,6131000000.0,7331479496.262139,996539693.4887633,1341174195.1803744,2046302847.722051,19726540333.743225,66842612009.35979,29527287871.71444,9485606452.485435,8947053520.027521
