WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,VZ,0.2789269195189639,243225000000.0,0.049522720163295744,0.19075710706171933,0.20333218032975903,0.2328048514326692,0.014496920826210737,0.05624666251686515,0.0676277232392913,0.26238908051059817,0.08485330463069925,-0.013154028203904817,-0.0641997465882628,-0.014876090507802996,-0.0757296646560141,2.02615518744551,2.346385034548621,0.47569048378891626,6.531481481481482,6.988067384183434,0.5590267271810389,0.04718766687415674,0.021103916127042863,0.0881899475794018,0.01886319251721657,0.07318737794223455
2021-01-29,VZ,0.29278411699071816,231713389022.9118,0.049522720163295744,0.19075710706171933,0.20333218032975903,0.2328048514326692,0.014496920826210737,0.05624666251686515,0.0676277232392913,0.26238908051059817,0.08485330463069925,-0.013154028203904817,-0.0641997465882628,-0.014876090507802996,-0.0757296646560141,2.02615518744551,2.346385034548621,0.47569048378891626,6.531481481481482,6.988067384183434,0.5590267271810389,0.04718766687415674,0.022152366859959263,0.09257125835693088,0.019800323232708573,0.07682335524530194
2021-02-05,VZ,0.2897673625031056,234125746301.99393,0.049522720163295744,0.19075710706171933,0.20333218032975903,0.2328048514326692,0.014496920826210737,0.05624666251686515,0.0676277232392913,0.26238908051059817,0.08485330463069925,-0.013154028203904817,-0.0641997465882628,-0.014876090507802996,-0.0757296646560141,2.02615518744551,2.346385034548621,0.47569048378891626,6.531481481481482,6.988067384183434,0.5590267271810389,0.04718766687415674,0.021924115912391157,0.0916174335322015,0.019596306995139416,0.07603179180917105
2021-02-12,VZ,0.29575516936528656,229385677841.55447,0.049522720163295744,0.19075710706171933,0.20333218032975903,0.2328048514326692,0.014496920826210737,0.05624666251686515,0.0676277232392913,0.26238908051059817,0.08485330463069925,-0.013154028203904817,-0.0641997465882628,-0.014876090507802996,-0.0757296646560141,2.02615518744551,2.346385034548621,0.47569048378891626,6.531481481481482,6.988067384183434,0.5590267271810389,0.04718766687415674,0.02237715993561534,0.09351063327857959,0.02000124874042532,0.07760292694601377
2021-02-19,VZ,0.28396687668011134,238908145883.59195,0.049522720163295744,0.19075710706171933,0.20333218032975903,0.2328048514326692,0.014496920826210737,0.05624666251686515,0.0676277232392913,0.26238908051059817,0.08485330463069925,-0.013154028203904817,-0.0641997465882628,-0.014876090507802996,-0.0757296646560141,2.02615518744551,2.346385034548621,0.47569048378891626,6.531481481481482,6.988067384183434,0.5590267271810389,0.04718766687415674,0.02148524480408908,0.08978346016904555,0.01920403334524853,0.07450980766756082
2021-02-26,VZ,0.28987216322598064,234041100204.26917,0.049522720163295744,0.19075710706171933,0.20333218032975903,0.2328048514326692,0.014496920826210737,0.05624666251686515,0.0676277232392913,0.26238908051059817,0.08485330463069925,-0.013154028203904817,-0.0641997465882628,-0.014876090507802996,-0.0757296646560141,2.02615518744551,2.346385034548621,0.47569048378891626,6.531481481481482,6.988067384183434,0.5590267271810389,0.04718766687415674,0.021932045249829876,0.09165056898672333,0.01960339442942129,0.07605929037448309
2021-03-05,VZ,0.28624875723646104,237003649046.26596,0.049522720163295744,0.19075710706171933,0.20333218032975903,0.2328048514326692,0.014496920826210737,0.05624666251686515,0.0676277232392913,0.26238908051059817,0.08485330463069925,-0.013154028203904817,-0.0641997465882628,-0.014876090507802996,-0.0757296646560141,2.02615518744551,2.346385034548621,0.47569048378891626,6.531481481481482,6.988067384183434,0.5590267271810389,0.04718766687415674,0.0216578943854066,0.09050493562574938,0.01935835173197847,0.07510854820857644
2021-03-12,VZ,0.2881526172471979,235437736599.839,0.049522720163295744,0.19075710706171933,0.20333218032975903,0.2328048514326692,0.014496920826210737,0.05624666251686515,0.0676277232392913,0.26238908051059817,0.08485330463069925,-0.013154028203904817,-0.0641997465882628,-0.014876090507802996,-0.0757296646560141,2.02615518744551,2.346385034548621,0.47569048378891626,6.531481481481482,6.988067384183434,0.5590267271810389,0.04718766687415674,0.0218019425183495,0.09110689012635823,0.019487105449870933,0.07560810028621458
2021-03-19,VZ,0.2850272035354396,238019386074.37057,0.049522720163295744,0.19075710706171933,0.20333218032975903,0.2328048514326692,0.014496920826210737,0.05624666251686515,0.0676277232392913,0.26238908051059817,0.08485330463069925,-0.013154028203904817,-0.0641997465882628,-0.014876090507802996,-0.0757296646560141,2.02615518744551,2.346385034548621,0.47569048378891626,6.531481481481482,6.988067384183434,0.5590267271810389,0.04718766687415674,0.021565470294911876,0.0901187098823027,0.01927574083636386,0.07478802585617111
2021-03-26,VZ,0.2755230374898395,246229863818.563,0.049522720163295744,0.19075710706171933,0.20333218032975903,0.2328048514326692,0.014496920826210737,0.05624666251686515,0.0676277232392913,0.26238908051059817,0.08485330463069925,-0.013154028203904817,-0.0641997465882628,-0.014876090507802996,-0.0757296646560141,2.02615518744551,2.346385034548621,0.47569048378891626,6.531481481481482,6.988067384183434,0.5590267271810389,0.04718766687415674,0.020846374685819197,0.08711372238667871,0.018632995725411744,0.07229423646644605
