WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,VZ,34692000000.0,4588000000.0,7054000000.0,11530000000.0,67842000000.0,316481000000.0,150547000000.0,54594000000.0,39660000000.0,34692000000.0,4588000000.0,7054000000.0,11530000000.0,67842000000.0,316481000000.0,150547000000.0,54594000000.0,39660000000.0
2021-01-29,VZ,34692000000.0,4588000000.0,7054000000.0,11530000000.0,67842000000.0,316481000000.0,150547000000.0,54594000000.0,39660000000.0,34439337294.536285,4662899212.4274,7167951664.182845,11630116817.975769,68217572662.243095,319989212244.25165,154163816059.72098,52876024290.50173,39512640196.87071
2021-02-05,VZ,34692000000.0,4588000000.0,7054000000.0,11530000000.0,67842000000.0,316481000000.0,150547000000.0,54594000000.0,39660000000.0,34190926874.252197,4737240896.828896,7280688075.990973,11729153828.801493,68590928799.50177,323461120716.1244,157738746297.64066,51171580442.18518,39368574927.26442
2021-02-12,VZ,34692000000.0,4588000000.0,7054000000.0,11530000000.0,67842000000.0,316481000000.0,150547000000.0,54594000000.0,39660000000.0,33951021024.32734,4810467525.178586,7390993983.049665,11826031225.327124,68959851886.79158,326860421643.2394,161229904891.95782,49494200316.23206,39231098724.7041
2021-02-19,VZ,34692000000.0,4588000000.0,7054000000.0,11530000000.0,67842000000.0,316481000000.0,150547000000.0,54594000000.0,39660000000.0,33723872029.94134,4882021569.450568,7497654132.984203,11919669200.402615,69322125399.1281,330150811253.2177,164595406020.87112,47857415773.82407,39103506122.71274
2021-02-26,VZ,34692000000.0,4588000000.0,7054000000.0,11530000000.0,67842000000.0,316481000000.0,150547000000.0,54594000000.0,39660000000.0,33513732176.27382,4951345501.618937,7599453273.41987,12008987946.877916,69675532811.5269,333295985773.6805,167793363862.5794,46274758676.14293,38989091654.813324
2021-03-05,VZ,34692000000.0,4588000000.0,7054000000.0,11530000000.0,67842000000.0,316481000000.0,150547000000.0,54594000000.0,39660000000.0,33324853748.50439,5017881793.657791,7695176151.981947,12092907657.602985,70017857599.00354,336259641432.2488,170781892595.2813,44759760884.37037,38891149854.52884
2021-03-12,VZ,34692000000.0,4588000000.0,7054000000.0,11530000000.0,67842000000.0,316481000000.0,150547000000.0,54594000000.0,39660000000.0,33161489031.812675,5081072917.541227,7783607516.295716,12170348525.427776,70346883236.57361,339005474456.54376,173519106397.1756,43325954259.68808,38812975255.38228
2021-03-19,VZ,34692000000.0,4588000000.0,7054000000.0,11530000000.0,67842000000.0,316481000000.0,150547000000.0,54594000000.0,39660000000.0,33027890311.378296,5140361345.243343,7863532113.986461,12240230743.20224,70660393199.25266,341497181074.18665,175963119446.461,41986870663.27778,38757862390.89664
2021-03-26,VZ,34692000000.0,4588000000.0,7054000000.0,11530000000.0,67842000000.0,316481000000.0,150547000000.0,54594000000.0,39660000000.0,32928309872.38086,5195189548.738235,7933734692.679461,12301474503.77633,70956170962.05626,343698457512.79834,178072045921.33618,40756041956.32117,38729105794.59488
2021-04-02,VZ,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0
2021-04-09,VZ,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0,32846518221.573776,5289516352.085392,8040545092.417339,12394201181.144802,71486433053.15947,347096111023.6209,181130842394.08405,38670161932.82261,38762537373.87189
2021-04-16,VZ,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0,32862643033.074066,5329586982.381793,8077316261.776662,12426367022.16868,71721099921.8504,348289518112.32227,182079419948.95178,37823486002.604034,38823501615.91796
2021-04-23,VZ,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0,32909458172.6312,5366341449.359243,8104692108.767125,12451260254.45118,71938399671.4486,349186555054.97363,182690326043.39972,37101815734.48593,38908374259.08257
2021-04-30,VZ,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0,32981047378.37549,5400909311.48778,8124051234.077892,12470643609.371847,72140731367.3298,349820555640.4443,183004154056.22415,36499994653.609985,39012636836.31003
2021-05-07,VZ,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0,33071494388.437267,5434420127.237443,8136772238.398126,12486279818.31022,72330494074.86983,350224853657.60364,183061497366.22162,36012866285.117874,39131770880.54468
2021-05-14,VZ,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0,33174882940.946857,5468003455.078272,8144233722.416981,12499931612.645847,72510086859.44443,350432782895.32117,182902949352.1885,35635274154.15127,39261257924.73084
2021-05-21,VZ,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0,33285296774.034588,5502788853.480306,8147814286.823624,12513361723.75827,72681908786.42937,350477677142.46606,182569103392.92123,35362061785.851845,39396579501.812836
2021-05-28,VZ,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0,33396819625.830776,5539905880.913584,8148892532.307215,12528332883.027035,72848358921.20045,350392870187.908,182100552867.21625,35188072705.36129,39533217144.73502
2021-06-04,VZ,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0,33503535234.46575,5580484095.848145,8148847059.556912,12546607821.831682,73011836329.13344,350211695820.5162,181537891153.86987,35108150437.82126,39666652386.441696
2021-06-11,VZ,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0,33599527338.069836,5625653056.754026,8149056469.261879,12569949271.551762,73174740075.60413,349967487829.16003,180921711631.6787,35117138508.37344,39792366759.877205
2021-06-18,VZ,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0,33678879674.77336,5676542322.101272,8150899362.111275,12600119963.56681,73339469225.98825,349693580002.7091,180292607679.43906,35209880442.15951,39905841797.98588
2021-06-25,VZ,32867000000.0,5245000000.0,7993000000.0,12353000000.0,71232000000.0,345573000000.0,179804000000.0,39647000000.0,38730000000.0,33735675982.706642,5734281450.359915,8155754338.794263,12638882629.256376,73508422845.6616,349423306130.0326,179691172675.9473,35381219764.32113,40002559033.71202
2021-07-02,VZ,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0
2021-07-09,VZ,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0,33759786017.980915,5874150507.37281,8179555224.432756,12748354130.455664,73868318999.07336,349021883449.3524,178725116524.07962,35937759225.93843,40129599488.99643
2021-07-16,VZ,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0,33726370540.76541,5954477420.354621,8198500002.857218,12817304368.395084,74062375131.72832,348926730506.3182,178390283095.41315,36304813725.281395,40162605329.65714
2021-07-23,VZ,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0,33668940625.666676,6038048164.702955,8220454604.053182,12891329384.86841,74266882931.50575,348907203246.997,178142694054.91382,36714174332.77451,40184218610.14032
2021-07-30,VZ,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0,33592683329.99788,6121930166.175334,8244039296.800438,12966907850.925795,74482556931.9465,348965963747.48914,177971543743.4947,37152851883.1634,40201640418.60409
2021-08-06,VZ,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0,33502785711.072193,6203190850.529282,8267874349.878783,13040518437.617393,74710111666.5914,349105674083.89417,177866026502.0689,37607857211.19366,40222071843.20661
2021-08-13,VZ,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0,33404434826.202793,6278897643.522322,8290580032.068011,13108639815.993353,74950261668.98125,349328996332.3124,177815336671.54962,38066201151.61094,40252713972.10603
2021-08-20,VZ,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0,33302817732.70287,6346117970.911972,8310776612.147913,13167750657.10383,75203721472.65694,349638592568.84344,177808668592.84998,38514894539.16084,40300767893.46052
2021-08-27,VZ,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0,33203121487.885586,6401919258.455759,8327084358.898288,13214329631.998974,75471205611.15927,350037124869.5875,177835216606.8831,38940948208.58898,40373434695.4282
2021-09-03,VZ,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0,33110533149.06412,6443368931.911203,8338123541.098926,13244855411.728933,75753428618.02907,350527255310.6444,177884175054.5621,39331372994.64098,40477915466.167244
2021-09-10,VZ,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0,33030239773.55165,6467534417.035827,8342514427.529621,13255806667.343864,76051105026.80722,351111645968.11426,177944738276.8002,39673179732.06247,40621411293.83579
2021-09-17,VZ,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0,32967428418.661366,6471483139.5871525,8338877286.970171,13243662069.893919,76364949371.03453,351792958918.0968,178006100614.5104,39953379255.59905,40811123266.592
2021-09-24,VZ,33764000000.0,5800000000.0,8165000000.0,12688000000.0,73684000000.0,349190000000.0,179158000000.0,35626000000.0,40078000000.0,32927286141.70642,6452282525.322702,8325832388.200366,13204900290.429247,76695676184.25185,352573856236.69214,178057456408.60602,40158982399.99635,41054252472.594025
2021-10-01,VZ,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0
2021-10-08,VZ,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0,32934126054.24949,6333842018.969568,8266558088.140211,13034822897.851843,77409857632.38602,354441020631.8596,178089772984.3358,40298447044.17013,41726408320.57484
2021-10-15,VZ,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0,32981696378.739105,6235571155.953934,8220915406.357507,12904762796.01248,77790075017.78159,355508421947.066,178066205976.17752,40230355136.325,42150885440.510345
