WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,VZ,0.2789269195189639,243225000000.0,0.049522720163295744,0.20333218032975903,0.014496920826210737,0.0676277232392913,,-0.013154028203904817,-0.014876090507802996,2.02615518744551,0.47569048378891626,6.531481481481482,0.5590267271810389,0.04718766687415674,0.021103916127042863,0.01886319251721657
2021-01-29,VZ,0.29278411699071816,231713389022.9118,0.049522720163295744,0.20333218032975903,0.014496920826210737,0.0676277232392913,,-0.013154028203904817,-0.014876090507802996,2.02615518744551,0.47569048378891626,6.531481481481482,0.5590267271810389,0.04718766687415674,0.022152366859959263,0.019800323232708573
2021-02-05,VZ,0.2897673625031056,234125746301.99393,0.049522720163295744,0.20333218032975903,0.014496920826210737,0.0676277232392913,,-0.013154028203904817,-0.014876090507802996,2.02615518744551,0.47569048378891626,6.531481481481482,0.5590267271810389,0.04718766687415674,0.021924115912391157,0.019596306995139416
2021-02-12,VZ,0.29575516936528656,229385677841.55447,0.049522720163295744,0.20333218032975903,0.014496920826210737,0.0676277232392913,,-0.013154028203904817,-0.014876090507802996,2.02615518744551,0.47569048378891626,6.531481481481482,0.5590267271810389,0.04718766687415674,0.02237715993561534,0.02000124874042532
2021-02-19,VZ,0.28396687668011134,238908145883.59195,0.049522720163295744,0.20333218032975903,0.014496920826210737,0.0676277232392913,,-0.013154028203904817,-0.014876090507802996,2.02615518744551,0.47569048378891626,6.531481481481482,0.5590267271810389,0.04718766687415674,0.02148524480408908,0.01920403334524853
2021-02-26,VZ,0.28987216322598064,234041100204.26917,0.049522720163295744,0.20333218032975903,0.014496920826210737,0.0676277232392913,,-0.013154028203904817,-0.014876090507802996,2.02615518744551,0.47569048378891626,6.531481481481482,0.5590267271810389,0.04718766687415674,0.021932045249829876,0.01960339442942129
2021-03-05,VZ,0.28624875723646104,237003649046.26596,0.049522720163295744,0.20333218032975903,0.014496920826210737,0.0676277232392913,,-0.013154028203904817,-0.014876090507802996,2.02615518744551,0.47569048378891626,6.531481481481482,0.5590267271810389,0.04718766687415674,0.0216578943854066,0.01935835173197847
2021-03-12,VZ,0.2881526172471979,235437736599.839,0.049522720163295744,0.20333218032975903,0.014496920826210737,0.0676277232392913,,-0.013154028203904817,-0.014876090507802996,2.02615518744551,0.47569048378891626,6.531481481481482,0.5590267271810389,0.04718766687415674,0.0218019425183495,0.019487105449870933
2021-03-19,VZ,0.2850272035354396,238019386074.37057,0.049522720163295744,0.20333218032975903,0.014496920826210737,0.0676277232392913,,-0.013154028203904817,-0.014876090507802996,2.02615518744551,0.47569048378891626,6.531481481481482,0.5590267271810389,0.04718766687415674,0.021565470294911876,0.01927574083636386
2021-03-26,VZ,0.2755230374898395,246229863818.563,0.049522720163295744,0.20333218032975903,0.014496920826210737,0.0676277232392913,,-0.013154028203904817,-0.014876090507802996,2.02615518744551,0.47569048378891626,6.531481481481482,0.5590267271810389,0.04718766687415674,0.020846374685819197,0.018632995725411744
2021-04-02,VZ,0.2958149976858307,240799150000.0,0.04390099921000773,0.24319225971339034,0.01517769038669109,0.07363263701707098,,-0.14259505227549607,-0.012874269691208515,1.848236415633937,0.5203068526765691,7.259763851044505,0.2634908339788278,0.0026535637911526654,-0.1643818094872843,0.021781638348806465
2021-04-09,VZ,0.29998284285760574,237453580082.9517,0.04390099921000773,0.24319225971339034,0.01517769038669109,0.07363263701707098,,-0.14259505227549607,-0.012874269691208515,1.848236415633937,0.5203068526765691,7.259763851044505,0.2634908339788278,0.0026535637911526654,-0.166697844632084,0.022088527779483128
2021-04-16,VZ,0.29591651511017864,240716541195.67535,0.04390099921000773,0.24319225971339034,0.01517769038669109,0.07363263701707098,,-0.14259505227549607,-0.012874269691208515,1.848236415633937,0.5203068526765691,7.259763851044505,0.2634908339788278,0.0026535637911526654,-0.16443822183297113,0.021789113344464383
