WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,EQIX,0.1670888297857041,63642722339.0,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.0023283416320674056,0.0008012542224132842
2021-01-29,EQIX,0.16284362995689283,65301835895.05452,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.0022691858194942758,0.0007808968813978155
2021-02-05,EQIX,0.15974993637876675,66566461565.19798,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.002226075962515513,0.0007660614489783919
2021-02-12,EQIX,0.1697606069447657,62641081410.95382,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.002365572187808494,0.0008140664058057411
2021-02-19,EQIX,0.17714530768106415,60029746986.83884,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.002468476171197057,0.0008494788427340886
2021-02-26,EQIX,0.18585583337410003,57216326261.847115,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.0025898551983546425,0.0008912491124758515
2021-03-05,EQIX,0.19735615907173104,53882220093.951935,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.0027501094004965254,0.000946397529854637
2021-03-12,EQIX,0.18038589221708015,58951328561.78596,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.002513632917444647,0.0008650186729303987
2021-03-19,EQIX,0.18451256615238978,57632865997.95778,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.002571137100925205,0.0008848076373957695
2021-03-26,EQIX,0.17626168415715632,60330684180.452126,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.002456163095329404,0.000845241533271434
