WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,EQIX,0.1670888297857041,63642722339.0,0.027123203986443058,0.10814831153450698,0.14615677236008862,0.17553056616229434,0.00188595361761253,0.01367577108796934,0.00479537874219907,0.03477312556681463,0.12823480640909904,-0.030856722002248545,-0.08441574844128859,-0.023490429933738653,-0.07175044965869654,13.455465348864573,6.246537778174413,0.5149384546475199,2.5145855332629354,2.5904454493118734,0.7926257562662057,0.021613537355391822,-0.0023283416320674056,0.0004293028172878329,0.0008012542224132842,0.005810200858950406
2021-01-29,EQIX,0.16284362995689283,65301835895.05452,0.027123203986443058,0.10814831153450698,0.14615677236008862,0.17553056616229434,0.00188595361761253,0.01367577108796934,0.00479537874219907,0.03477312556681463,0.12823480640909904,-0.030856722002248545,-0.08441574844128859,-0.023490429933738653,-0.07175044965869654,13.455465348864573,6.246537778174413,0.5149384546475199,2.5145855332629354,2.5904454493118734,0.7926257562662057,0.021613537355391822,-0.0022691858194942758,0.0004183955875897383,0.0007808968813978155,0.005662581992246931
2021-02-05,EQIX,0.15974993637876675,66566461565.19798,0.027123203986443058,0.10814831153450698,0.14615677236008862,0.17553056616229434,0.00188595361761253,0.01367577108796934,0.00479537874219907,0.03477312556681463,0.12823480640909904,-0.030856722002248545,-0.08441574844128859,-0.023490429933738653,-0.07175044965869654,13.455465348864573,6.246537778174413,0.5149384546475199,2.5145855332629354,2.5904454493118734,0.7926257562662057,0.021613537355391822,-0.002226075962515513,0.00041044693314875523,0.0007660614489783919,0.005555004596989505
2021-02-12,EQIX,0.1697606069447657,62641081410.95382,0.027123203986443058,0.10814831153450698,0.14615677236008862,0.17553056616229434,0.00188595361761253,0.01367577108796934,0.00479537874219907,0.03477312556681463,0.12823480640909904,-0.030856722002248545,-0.08441574844128859,-0.023490429933738653,-0.07175044965869654,13.455465348864573,6.246537778174413,0.5149384546475199,2.5145855332629354,2.5904454493118734,0.7926257562662057,0.021613537355391822,-0.002365572187808494,0.00043616743811868966,0.0008140664058057411,0.005903106901589001
2021-02-19,EQIX,0.17714530768106415,60029746986.83884,0.027123203986443058,0.10814831153450698,0.14615677236008862,0.17553056616229434,0.00188595361761253,0.01367577108796934,0.00479537874219907,0.03477312556681463,0.12823480640909904,-0.030856722002248545,-0.08441574844128859,-0.023490429933738653,-0.07175044965869654,13.455465348864573,6.246537778174413,0.5149384546475199,2.5145855332629354,2.5904454493118734,0.7926257562662057,0.021613537355391822,-0.002468476171197057,0.00045514101543673316,0.0008494788427340886,0.006159896027565657
2021-02-26,EQIX,0.18585583337410003,57216326261.847115,0.027123203986443058,0.10814831153450698,0.14615677236008862,0.17553056616229434,0.00188595361761253,0.01367577108796934,0.00479537874219907,0.03477312556681463,0.12823480640909904,-0.030856722002248545,-0.08441574844128859,-0.023490429933738653,-0.07175044965869654,13.455465348864573,6.246537778174413,0.5149384546475199,2.5145855332629354,2.5904454493118734,0.7926257562662057,0.021613537355391822,-0.0025898551983546425,0.00047752104661460596,0.0008912491124758515,0.006462788231242558
2021-03-05,EQIX,0.19735615907173104,53882220093.951935,0.027123203986443058,0.10814831153450698,0.14615677236008862,0.17553056616229434,0.00188595361761253,0.01367577108796934,0.00479537874219907,0.03477312556681463,0.12823480640909904,-0.030856722002248545,-0.08441574844128859,-0.023490429933738653,-0.07175044965869654,13.455465348864573,6.246537778174413,0.5149384546475199,2.5145855332629354,2.5904454493118734,0.7926257562662057,0.021613537355391822,-0.0027501094004965254,0.0005070689357706474,0.000946397529854637,0.006862690500785546
2021-03-12,EQIX,0.18038589221708015,58951328561.78596,0.027123203986443058,0.10814831153450698,0.14615677236008862,0.17553056616229434,0.00188595361761253,0.01367577108796934,0.00479537874219907,0.03477312556681463,0.12823480640909904,-0.030856722002248545,-0.08441574844128859,-0.023490429933738653,-0.07175044965869654,13.455465348864573,6.246537778174413,0.5149384546475199,2.5145855332629354,2.5904454493118734,0.7926257562662057,0.021613537355391822,-0.002513632917444647,0.0004634670781230018,0.0008650186729303987,0.006272581280546418
2021-03-19,EQIX,0.18451256615238978,57632865997.95778,0.027123203986443058,0.10814831153450698,0.14615677236008862,0.17553056616229434,0.00188595361761253,0.01367577108796934,0.00479537874219907,0.03477312556681463,0.12823480640909904,-0.030856722002248545,-0.08441574844128859,-0.023490429933738653,-0.07175044965869654,13.455465348864573,6.246537778174413,0.5149384546475199,2.5145855332629354,2.5904454493118734,0.7926257562662057,0.021613537355391822,-0.002571137100925205,0.00047406977818816357,0.0008848076373957695,0.006416078631472241
2021-03-26,EQIX,0.17626168415715632,60330684180.452126,0.027123203986443058,0.10814831153450698,0.14615677236008862,0.17553056616229434,0.00188595361761253,0.01367577108796934,0.00479537874219907,0.03477312556681463,0.12823480640909904,-0.030856722002248545,-0.08441574844128859,-0.023490429933738653,-0.07175044965869654,13.455465348864573,6.246537778174413,0.5149384546475199,2.5145855332629354,2.5904454493118734,0.7926257562662057,0.021613537355391822,-0.002456163095329404,0.00045287071365341253,0.000845241533271434,0.006129169675815018
2021-04-02,EQIX,0.1742253616158327,60707774700.0,0.02873109372591929,0.10985075588489068,0.18649753393347634,0.17838927608430932,0.005723983498914046,0.014911855222702062,0.014783440867087447,0.038513131623319416,0.15795598756764212,-0.02063177531638735,-0.08951063056361627,-0.008595236883712297,-0.06504402571439973,2.501618040188793,5.361900296307571,0.5346842386368337,3.3191199919715437,2.821709374011404,0.9560477317597269,0.03719798557600965,-0.0028404928504157474,-0.004299399892185473,0.00257565033099459,0.006709964284030988
2021-04-09,EQIX,0.1718278756582488,61554820249.5178,0.02873109372591929,0.10985075588489068,0.18649753393347634,0.17838927608430932,0.005723983498914046,0.014911855222702062,0.014783440867087447,0.038513131623319416,0.15795598756764212,-0.02063177531638735,-0.08951063056361627,-0.008595236883712297,-0.06504402571439973,2.501618040188793,5.361900296307571,0.5346842386368337,3.3191199919715437,2.821709374011404,0.9560477317597269,0.03719798557600965,-0.0028014053050760203,-0.004240236571920534,0.002540207239110976,0.006617629591781499
2021-04-16,EQIX,0.16680994257071988,63406496261.55168,0.02873109372591929,0.10985075588489068,0.18649753393347634,0.17838927608430932,0.005723983498914046,0.014911855222702062,0.014783440867087447,0.038513131623319416,0.15795598756764212,-0.02063177531638735,-0.08951063056361627,-0.008595236883712297,-0.06504402571439973,2.501618040188793,5.361900296307571,0.5346842386368337,3.3191199919715437,2.821709374011404,0.9560477317597269,0.03719798557600965,-0.0027195951545514407,-0.004116407866527534,0.0024660249220364904,0.006424373274304487
2021-04-23,EQIX,0.1644940156593208,64299202360.68283,0.02873109372591929,0.10985075588489068,0.18649753393347634,0.17838927608430932,0.005723983498914046,0.014911855222702062,0.014783440867087447,0.038513131623319416,0.15795598756764212,-0.02063177531638735,-0.08951063056361627,-0.008595236883712297,-0.06504402571439973,2.501618040188793,5.361900296307571,0.5346842386368337,3.3191199919715437,2.821709374011404,0.9560477317597269,0.03719798557600965,-0.002681837311646688,-0.004059257197871533,0.002431787553489326,0.006335179676335788
2021-04-30,EQIX,0.1638892191229451,64536484197.08166,0.02873109372591929,0.10985075588489068,0.18649753393347634,0.17838927608430932,0.005723983498914046,0.014911855222702062,0.014783440867087447,0.038513131623319416,0.15795598756764212,-0.02063177531638735,-0.08951063056361627,-0.008595236883712297,-0.06504402571439973,2.501618040188793,5.361900296307571,0.5346842386368337,3.3191199919715437,2.821709374011404,0.9560477317597269,0.03719798557600965,-0.0026719769777573,-0.004044332492655414,0.0024228465796571966,0.006311887067725022
2021-05-07,EQIX,0.16556842547401449,63881950738.6087,0.02873109372591929,0.10985075588489068,0.18649753393347634,0.17838927608430932,0.005723983498914046,0.014911855222702062,0.014783440867087447,0.038513131623319416,0.15795598756764212,-0.02063177531638735,-0.08951063056361627,-0.008595236883712297,-0.06504402571439973,2.501618040188793,5.361900296307571,0.5346842386368337,3.3191199919715437,2.821709374011404,0.9560477317597269,0.03719798557600965,-0.0026993540116767513,-0.004085770659508894,0.0024476710274518683,0.006376558562946472
2021-05-14,EQIX,0.16360321317991097,64649304829.782776,0.02873109372591929,0.10985075588489068,0.18649753393347634,0.17838927608430932,0.005723983498914046,0.014911855222702062,0.014783440867087447,0.038513131623319416,0.15795598756764212,-0.02063177531638735,-0.08951063056361627,-0.008595236883712297,-0.06504402571439973,2.501618040188793,5.361900296307571,0.5346842386368337,3.3191199919715437,2.821709374011404,0.9560477317597269,0.03719798557600965,-0.0026673140639953173,-0.004037274657279204,0.002418618427710716,0.006300872083195898
2021-05-21,EQIX,0.16288133248869116,64935826828.00283,0.02873109372591929,0.10985075588489068,0.18649753393347634,0.17838927608430932,0.005723983498914046,0.014911855222702062,0.014783440867087447,0.038513131623319416,0.15795598756764212,-0.02063177531638735,-0.08951063056361627,-0.008595236883712297,-0.06504402571439973,2.501618040188793,5.361900296307571,0.5346842386368337,3.3191199919715437,2.821709374011404,0.9560477317597269,0.03719798557600965,-0.0026555448420907336,-0.004019460639060404,0.002407946547198975,0.006273070197118615
2021-05-28,EQIX,0.16033879882853774,65965530971.14442,0.02873109372591929,0.10985075588489068,0.18649753393347634,0.17838927608430932,0.005723983498914046,0.014911855222702062,0.014783440867087447,0.038513131623319416,0.15795598756764212,-0.02063177531638735,-0.08951063056361627,-0.008595236883712297,-0.06504402571439973,2.501618040188793,5.361900296307571,0.5346842386368337,3.3191199919715437,2.821709374011404,0.9560477317597269,0.03719798557600965,-0.0026140925034838446,-0.003956717942802179,0.0023703591511815177,0.006175149263608407
2021-06-04,EQIX,0.15040272090600812,70323421918.74196,0.02873109372591929,0.10985075588489068,0.18649753393347634,0.17838927608430932,0.005723983498914046,0.014911855222702062,0.014783440867087447,0.038513131623319416,0.15795598756764212,-0.02063177531638735,-0.08951063056361627,-0.008595236883712297,-0.06504402571439973,2.501618040188793,5.361900296307571,0.5346842386368337,3.3191199919715437,2.821709374011404,0.9560477317597269,0.03719798557600965,-0.0024520991057467704,-0.003711523030002594,0.002223469730763028,0.005792479786758465
2021-06-11,EQIX,0.14475368653026516,73067804029.90698,0.02873109372591929,0.10985075588489068,0.18649753393347634,0.17838927608430932,0.005723983498914046,0.014911855222702062,0.014783440867087447,0.038513131623319416,0.15795598756764212,-0.02063177531638735,-0.08951063056361627,-0.008595236883712297,-0.06504402571439973,2.501618040188793,5.361900296307571,0.5346842386368337,3.3191199919715437,2.821709374011404,0.9560477317597269,0.03719798557600965,-0.002359999760351625,-0.0035721204908959444,0.0021399575651130875,0.005574917782300821
2021-06-18,EQIX,0.14356963959726296,73670408518.61021,0.02873109372591929,0.10985075588489068,0.18649753393347634,0.17838927608430932,0.005723983498914046,0.014911855222702062,0.014783440867087447,0.038513131623319416,0.15795598756764212,-0.02063177531638735,-0.08951063056361627,-0.008595236883712297,-0.06504402571439973,2.501618040188793,5.361900296307571,0.5346842386368337,3.3191199919715437,2.821709374011404,0.9560477317597269,0.03719798557600965,-0.0023406955854797405,-0.0035429014885137475,0.0021224532772951936,0.00552931642692192
