WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,EQIX,0.16547160810124903,64264728686.82861,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.0023058060467680878,0.0007934990319262249
2021-01-29,EQIX,0.16126749677145233,65940057438.04932,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.0022472227922946076,0.0007733387258254796
2021-02-05,EQIX,0.15820374647766203,67217042811.95068,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.002204530187597815,0.0007586468827952314
2021-02-12,EQIX,0.1681175256264667,63253298312.438965,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.002342676254889613,0.0008061872085802657
2021-02-19,EQIX,0.1754307512187997,60616442249.26758,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.0024445842497757358,0.0008412568951226456
2021-02-26,EQIX,0.18405696935488008,57775524813.17139,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.0025647884719208675,0.0008826228781979776
2021-03-05,EQIX,0.19544598554055653,54408833062.438965,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.0027234916034671796,0.0009372375243093316
2021-03-12,EQIX,0.17863997074023824,59527484000.0,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.0024893039322810956,0.0008566463181948023
2021-03-19,EQIX,0.1827267033665961,58196135562.438965,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.002546251543472585,0.0008762437489562902
2021-03-26,EQIX,0.1745556801225173,60920320625.12207,0.027123203986443058,0.14615677236008862,0.00188595361761253,0.00479537874219907,,-0.030856722002248545,-0.023490429933738653,13.455465348864573,0.5149384546475199,2.5145855332629354,0.7926257562662057,0.021613537355391822,-0.0024323903498776616,0.00083706059778962
