WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,TJX,10117289000.0,866656000.0,1068876000.0,1289164000.0,5566756000.0,31565500000.0,15642646000.0,16653906000.0,11817194000.0,10117289000.0,866656000.0,1068876000.0,1289164000.0,5566756000.0,31565500000.0,15642646000.0,16653906000.0,11817194000.0
2021-01-29,TJX,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0
2021-02-05,TJX,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0,11577163666.034904,-104325940.4689538,701785294.8737829,356279499.03007877,6050201040.143453,30212033224.63948,15389205652.443098,15003924771.310389,9976770658.696785
2021-02-12,TJX,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0,12001124374.71164,-411241919.36519736,575813298.5133379,61464929.395433664,6214240483.730481,29775469487.05169,15301494963.7067,14465287114.067665,9356340947.744572
2021-02-19,TJX,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0,12240551930.280155,-608484824.0194125,485948954.5652054,-127898293.27995822,6330571774.850369,29484426497.49332,15235931528.651783,14100657085.614868,8920520417.036943
2021-02-26,TJX,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0,12320906136.990383,-709314541.7622811,428523206.675926,-224517753.37211993,6404964357.592409,29319466966.22106,15188152942.139332,13887267743.295029,8647450616.467476
2021-03-05,TJX,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0,12267646799.092274,-726990959.9244847,399866998.49204046,-241101035.25707412,6443187676.045885,29261153603.49161,15153796799.030323,13802352144.45118,8515273095.929747
2021-03-12,TJX,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0,12106233720.835764,-674773965.8367057,396311273.66008925,-190355723.31084412,6451011174.300087,29290049119.561657,15128500694.185741,13823143346.426353,8502129405.317337
2021-03-19,TJX,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0,11862126706.47079,-565923446.8296252,414186975.82661283,-84989401.9094528,6434204296.444303,29386716224.687893,15107902222.466568,13926874406.563583,8586161094.523826
2021-03-26,TJX,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0,11560785560.247303,-413699290.2339251,449825048.63815206,62290344.57107711,6398536486.56782,29531717629.127003,15087638978.733782,14090778382.205904,8745509713.44279
2021-04-02,TJX,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0,11227670086.415234,-231361383.38028693,499556435.7412471,238775931.75472307,6349777188.759926,29705616043.135696,15063348557.848366,14292088330.696346,8958316811.967808
2021-04-09,TJX,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0,10888240089.22453,-32169613.59939432,559712080.7824389,431759775.26546097,6293695847.109909,29888974176.970646,15030668554.671297,14508037309.377941,9202723939.992458
2021-04-16,TJX,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0,10567955372.925125,170616131.77807236,626622927.4082676,628534290.7272677,6236061905.707057,30062354740.888554,14985236564.06356,14715858375.59373,9456872647.41032
2021-04-23,TJX,10943210000.0,325523000.0,867534000.0,769253000.0,5832684000.0,30813555000.0,15503426000.0,15739337000.0,10803668000.0,10292275741.766972,363735965.42143106,696619919.2652744,816391893.7641234,6182644808.640657,30206320445.146107,14922690180.886133,14892784586.686737,9698904484.114975
2021-04-30,TJX,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0
2021-05-07,TJX,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0,9970518734.202173,670741591.2421942,831823919.1321748,1117213616.646914,6110309029.111038,30333053312.892105,14730199348.30131,15068352459.00937,10063948292.654238
2021-05-14,TJX,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0,9939047660.263502,774927067.1128131,893459649.674294,1220888117.2690156,6095549866.246404,30305717080.005005,14599898480.826883,15054266951.721977,10171830650.447609
2021-05-21,TJX,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0,9981394276.402025,850045998.635753,951038970.5120432,1297066467.0184922,6093326586.915392,30228759194.706463,14451770384.64872,14983832252.277773,10237336909.445293
2021-05-28,TJX,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0,10086705080.835775,899657956.8349106,1004659660.5311078,1349166631.0475304,6102029266.6273,30111513550.364254,14289821046.83881,14867088134.816706,10267195905.71248
2021-06-04,TJX,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0,10244126571.78278,927322512.7341815,1054419498.6171738,1380606574.508317,6120047980.891428,29963314040.346127,14118056454.469147,14714074373.478724,10268136475.31435
2021-06-11,TJX,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0,10442805247.461075,936599237.3574626,1100416263.655926,1394804262.5530396,6145772805.217072,29793494558.01985,13940482594.611725,14534830742.40378,10246887454.316088
2021-06-18,TJX,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0,10671887606.088694,931047701.7286501,1142747734.5330503,1395177660.3338847,6177593815.113527,29611388996.753193,13761105454.33854,14339397015.731825,10210177678.782875
2021-06-25,TJX,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0,10920520145.883665,914227476.8716403,1181511690.1342323,1385144733.0030394,6213901086.0900955,29426331249.913914,13583931020.721582,14137812967.602802,10164735984.7799
2021-07-02,TJX,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0,11177849365.064026,889698133.8103291,1216805909.3451571,1368123445.7126906,6253084693.656071,29247655210.869785,13412965280.832846,13940118372.15667,10117291208.372345
2021-07-09,TJX,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0,11433021761.847809,861019243.5686132,1248728171.051511,1347531763.6150255,6293534713.32075,29084694772.988567,13252214221.744328,13756353003.533375,10074572185.625391
2021-07-16,TJX,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0,11675183834.453041,831750377.170389,1277376254.1389792,1326787651.8622308,6333641220.593435,28946783829.63802,13105683830.528017,13596556635.872862,10043307752.604227
2021-07-23,TJX,10086661000.0,533930000.0,766034000.0,982625000.0,6139214000.0,30301434000.0,14838667000.0,15016049000.0,9906961000.0,11893482081.097761,805451105.6395521,1302847937.493247,1309309075.606493,6371794290.983418,28843256274.185905,12977380094.25591,13470769043.315086,10030226745.374037
2021-07-30,TJX,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0
2021-08-06,TJX,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0,12217879596.06401,775217005.6321753,1344661879.3030255,1297045029.830604,6436094235.310435,28773883022.19902,12790330922.49004,13358499522.374481,10083620581.246119
2021-08-13,TJX,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0,12319110900.938946,773705565.3427116,1361251648.0785165,1304443328.4288223,6460784133.21381,28809881842.90553,12732723787.086813,13374818596.113153,10152094468.671638
2021-08-20,TJX,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0,12386742452.960169,780010496.2947887,1375160037.7607684,1319474698.7608376,6480606642.167172,28883953085.99306,12695619906.80887,13430748449.197575,10242749870.534634
2021-08-27,TJX,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0,12426759790.463058,792995615.6515875,1386536779.7840757,1340904943.7928317,6495714710.627564,28988607375.335133,12676151594.674755,13519050309.609295,10350856995.093166
2021-09-03,TJX,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0,12445148451.782978,811524740.576288,1395531605.5827336,1367499866.4909883,6506261287.052035,29116355334.805275,12671451163.703012,13632485405.329872,10471686050.605299
2021-09-10,TJX,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0,12447893975.255302,834461688.2320707,1402294246.591036,1398025269.8214893,6512399319.897626,29259707588.277016,12678650926.91219,13763814964.340864,10600507245.329103
2021-09-17,TJX,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0,12440981899.2154,860670275.7821159,1406974434.2432797,1431246956.7505186,6514281757.621386,29411174759.62387,12694883197.32083,13905800214.623823,10732590787.522644
2021-09-24,TJX,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0,12430397761.998644,889014320.389604,1409721899.9737582,1465930730.2442575,6512061548.680357,29563267472.719376,12717280287.947483,14051202384.160305,10863206885.443981
2021-10-01,TJX,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0,12422127101.940403,918357639.2177155,1410686375.2167668,1500842393.2688894,6505891641.531588,29708496351.437057,12742974511.81069,14192782700.931866,10987625747.351189
2021-10-08,TJX,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0,12422155457.376047,947564049.4296303,1410017591.4066002,1534747748.790597,6495924984.632121,29839372019.650433,12769098181.928999,14323302392.92006,11101117581.502329
2021-10-15,TJX,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0,12436468366.64095,975497368.1885293,1407865279.9775538,1566412599.775563,6482314526.439005,29948405101.23303,12792783611.320957,14435522688.106445,11198952596.155466
2021-10-22,TJX,12077063000.0,785681000.0,1325241000.0,1298514000.0,6406384000.0,28783446000.0,12871309000.0,13389030000.0,10042058000.0,12471051368.070477,1001021412.6575923,1404379172.3639219,1594602749.1899695,6465213215.409283,30028106220.05838,12811163113.00511,14522204814.472572,11276400999.568668
2021-10-29,TJX,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0
2021-11-05,TJX,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0,12622884636.207233,1040511368.022459,1393988369.2997837,1635873328.6642604,6421176270.885274,30071644725.758335,12821263012.261976,14591937781.94332,11352537239.439127
2021-11-12,TJX,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0,12739594992.239252,1053491437.1057811,1387286386.5960732,1647992405.6110518,6394705187.607504,30033041325.341465,12811624597.498596,14572140934.649256,11349676094.80211
2021-11-19,TJX,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0,12875495619.085466,1062090548.2743046,1379656033.2013698,1654714074.7610989,6365672351.926163,29960224387.584373,12793962630.355217,14521110541.737577,11323330376.736607
2021-11-26,TJX,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0,13024061067.735296,1066459042.5523673,1371150290.4281747,1656311180.0351255,6334389365.60072,29858242501.322067,12769785985.477192,14443237686.828045,11276680895.89028
2021-12-03,TJX,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0,13178765889.178156,1066747260.9643075,1361822139.5889893,1653056565.3538563,6301167830.39065,29732144255.389526,12740603537.509882,14342913453.540426,11212908462.910788
2021-12-10,TJX,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0,13333084634.403465,1063105544.5344638,1351724561.9963148,1645223074.638016,6266319348.055421,29586978238.62175,12707924161.098644,14224528925.494484,11135193888.445786
