WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,TJX,0.09127018294848463,60992054800.0,0.09678300676371354,0.10564845978008536,0.027455798260759372,0.1556842081815693,,-0.003918645356480968,-0.1017992428442445,4.707750249233837,0.49556148326495697,19.720959409594094,0.8954742555635458,0.153227796169869,0.06486582576981814,0.014209326162921797
2021-01-29,TJX,0.07556758353420283,77185000859.0,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.001952451879547112,0.004217438574557495
2021-02-05,TJX,0.07082318145812118,82355577367.68652,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.001829869995655321,0.003952652757768461
2021-02-12,TJX,0.07116688409874322,81957838591.15173,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0018387502963782376,0.003971834855527093
2021-02-19,TJX,0.07149280461178252,81584210210.69766,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0018471711573943702,0.003990024529983328
2021-02-26,TJX,0.07333457001627641,79535258728.66577,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.001894757148073315,0.0040928137432798255
2021-03-05,TJX,0.07715797232983994,75594054948.28275,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0019935430121204713,0.004306198420268694
2021-03-12,TJX,0.07240198060829608,80559729871.9708,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0018706616846841384,0.004040765783566256
2021-03-19,TJX,0.07265197529456976,80282524684.99577,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.001877120837832405,0.0040547180258375445
2021-03-26,TJX,0.07327904378597169,79595525523.44563,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0018933225078790372,0.004089714815741923
2021-04-02,TJX,0.07334567857681064,79523212726.04727,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0018950441617487527,0.004093433713768675
2021-04-09,TJX,0.06968104148832542,83705465294.7061,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0018003603405037272,0.003888909748651591
2021-04-16,TJX,0.06914342429519686,84356308057.55704,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0017864698381201804,0.003858905249597847
2021-04-23,TJX,0.06875050661566298,84838414829.53055,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0017763179604758995,0.003836976452873233
2021-04-30,TJX,0.07167501209553934,85653477000.0,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.007682350128063103,0.006233605671372803
2021-05-07,TJX,0.06897432831364152,89007231387.35962,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.007392882462957373,0.005998726077394046
2021-05-14,TJX,0.07025991767695247,87378610778.1601,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.007530675918739477,0.006110534320070164
2021-05-21,TJX,0.0759087975728925,80876185584.48029,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.008136140388478838,0.0066018197587011124
2021-05-28,TJX,0.07534684320108376,81479379084.48029,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.008075908375759036,0.006552946352799341
2021-06-04,TJX,0.07752781697292073,79187241943.67981,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.008309671909876623,0.006742626550622207
