WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,TJX,0.06929494903627764,80334224606.84204,0.09678300676371354,0.10564845978008536,0.027455798260759372,0.1556842081815693,,-0.003918645356480968,-0.1017992428442445,4.707750249233837,0.49556148326495697,19.720959409594094,0.8954742555635458,0.153227796169869,0.04924800132648623,0.010788129271695082
2021-01-29,TJX,0.07560298263205888,77148861022.93396,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0019533664917645585,0.0042194142037071955
2021-02-05,TJX,0.07085635807451751,82317016545.86792,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.001830727185259786,0.003954504349882689
2021-02-12,TJX,0.07120022172020071,81919464000.0,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0018396116458965113,0.003973695433358793
2021-02-19,TJX,0.07152629490838978,81546010561.15723,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0018480364516051857,0.003991893628638851
2021-02-26,TJX,0.07336892307480795,79498018446.48743,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.001895644733603528,0.00409473099281235
2021-03-05,TJX,0.07719411643403298,75558660030.57861,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.001994476873187159,0.004308215628337781
2021-03-12,TJX,0.07243589680194232,80522009908.26416,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0018715379828656428,0.0040426586516016765
2021-03-19,TJX,0.07268600859645143,80244934515.2893,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.001878000161758331,0.004056617429701773
2021-03-26,TJX,0.07331337083363496,79558257022.93396,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0018942094213622387,0.004091630613603849
2021-04-02,TJX,0.07338003683906846,79485978084.09119,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0018959318817284834,0.004095351253721972
2021-04-09,TJX,0.06971368307736393,83666272423.55347,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.001801203706519802,0.0038907314808058757
2021-04-16,TJX,0.06917581404127918,84316810446.48743,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0017873066972290584,0.003860712926357629
2021-04-23,TJX,0.06878271230224867,84798691484.7107,0.09932755243593282,0.07927600767964793,0.010564279259566123,0.05581015532471843,,-0.004362268488657021,0.0013118577197600212,0.8758213705329577,0.5031365579206943,17.75768616694641,0.9690755028755049,0.16017849936497103,0.0017771500640097896,0.0038387738572439197
2021-04-30,TJX,0.07167501209553934,85653477000.0,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.007682350128063103,0.006233605671372803
2021-05-07,TJX,0.06897432831364152,89007231387.35962,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.007392882462957373,0.005998726077394046
2021-05-14,TJX,0.07025991767695247,87378610778.1601,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.007530675918739477,0.006110534320070164
2021-05-21,TJX,0.0759087975728925,80876185584.48029,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.008136140388478838,0.0066018197587011124
2021-05-28,TJX,0.07534684320108376,81479379084.48029,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.008075908375759036,0.006552946352799341
2021-06-04,TJX,0.07752781697292073,79187241943.67981,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.008309671909876623,0.006742626550622207
2021-06-11,TJX,0.07738633962086734,79332011697.12067,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.008294507928429132,0.006730322206355683
2021-06-18,TJX,0.08030496993148578,76448742901.43967,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.008607335778540426,0.00698415670076303
2021-06-25,TJX,0.07535800312117641,81467312637.35962,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.00807710453061198,0.006553916935700518
2021-07-02,TJX,0.07456301624590905,82335912750.0,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.007991895371318392,0.006484776595860353
2021-07-09,TJX,0.07444303413321929,82468616056.32019,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.007979035316302861,0.006474341701519083
2021-07-16,TJX,0.07549214630355727,81322552087.92114,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.008091482413003807,0.006565583424174224
2021-07-23,TJX,0.07463956931658997,82251466028.1601,0.09342877964125394,0.07594525086150908,0.017620618218926538,0.08697041673412916,,-0.0074350606641256645,0.031901361499921094,-0.8104564268724365,0.48970180751181613,16.689193899782136,0.8857897997175925,0.16860878597362752,-0.008000100566897086,0.006491434448319749
2021-07-30,TJX,0.07739317368500963,82777119673.03467,0.12329771077445001,0.10973205985594345,0.0272962799520252,0.12264032252827804,,-0.007631157158875279,-0.020634047778712805,1.755928932989343,0.44717748528094936,45.69796551724138,0.707625468803307,0.11628114298753527,0.014013534230013558,0.009491523782216623
2021-08-06,TJX,0.07683486192327871,83378610173.03467,0.12329771077445001,0.10973205985594345,0.0272962799520252,0.12264032252827804,,-0.007631157158875279,-0.020634047778712805,1.755928932989343,0.44717748528094936,45.69796551724138,0.707625468803307,0.11628114298753527,0.01391244106363329,0.00942305224768661
2021-08-13,TJX,0.07554864879708698,84798128120.15533,0.12329771077445001,0.10973205985594345,0.0272962799520252,0.12264032252827804,,-0.007631157158875279,-0.020634047778712805,1.755928932989343,0.44717748528094936,45.69796551724138,0.707625468803307,0.11628114298753527,0.013679547246094034,0.009265310655050351
