WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,TSM,0.1160831905544109,15806003360495.0,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.010731202640633125,0.008580603452165316
2021-01-29,TSM,0.123362274287887,14873358249849.979,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.011404110769786027,0.009118656642414163
2021-02-05,TSM,0.11731869854872726,15639547000582.586,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.010845418028647608,0.008671929372055845
2021-02-12,TSM,0.10858310460988363,16897760536430.533,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.0100378641675218,0.008026214284881168
2021-02-19,TSM,0.1096954687225835,16726409225163.0,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.010140695633873986,0.008108437691215123
2021-02-26,TSM,0.11903273675351596,15414341886462.623,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.011003870697130673,0.008798627148597913
2021-03-05,TSM,0.12409753955819067,14785235118538.65,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.011472081684201496,0.009173005766404408
2021-03-12,TSM,0.12672005723268084,14479249300140.041,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.011714517892744584,0.009366856263652305
2021-03-19,TSM,0.13192804294373192,13907667081687.535,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.012195965290493485,0.009751818633808099
2021-03-26,TSM,0.12861173190921885,14266282498202.492,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.01188939199972882,0.009506684521148964
2021-04-02,TSM,0.11143140757768459,17400268363731.0,0.06503284711095784,0.41538063094962857,0.047853443692510704,0.0720449073462026,,-0.0855766252179761,-0.030188846983208888,1.6308604909855964,0.14992837590468489,194.97366256743018,1.0046538977701354,0.16379468255814875,-0.0012639869995248777,0.008028065434391225
2021-04-09,TSM,0.11324625130420661,17121417916002.812,0.06503284711095784,0.41538063094962857,0.047853443692510704,0.0720449073462026,,-0.0855766252179761,-0.030188846983208888,1.6308604909855964,0.14992837590468489,194.97366256743018,1.0046538977701354,0.16379468255814875,-0.0012845731064974016,0.008158815682516342
2021-04-16,TSM,0.11701986228791852,16569293093418.564,0.06503284711095784,0.41538063094962857,0.047853443692510704,0.0720449073462026,,-0.0855766252179761,-0.030188846983208888,1.6308604909855964,0.14992837590468489,194.97366256743018,1.0046538977701354,0.16379468255814875,-0.001327377871584398,0.008430685136198478
2021-04-23,TSM,0.11721712809592347,16541408474137.762,0.06503284711095784,0.41538063094962857,0.047853443692510704,0.0720449073462026,,-0.0855766252179761,-0.030188846983208888,1.6308604909855964,0.14992837590468489,194.97366256743018,1.0046538977701354,0.16379468255814875,-0.0013296154940123045,0.008444897133058769
2021-04-30,TSM,0.11912489515363146,16276500336049.97,0.06503284711095784,0.41538063094962857,0.047853443692510704,0.0720449073462026,,-0.0855766252179761,-0.030188846983208888,1.6308604909855964,0.14992837590468489,194.97366256743018,1.0046538977701354,0.16379468255814875,-0.0013512556474617136,0.008582342033969478
