WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,TSM,0.1160831905544109,15806003360495.0,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.010731202640633125,0.008580603452165316
2021-01-29,TSM,0.1160831905544109,15806003360495.0,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.010731202640633125,0.008580603452165316
2021-02-05,TSM,0.1160831905544109,15806003360495.0,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.010731202640633125,0.008580603452165316
2021-02-12,TSM,0.1160831905544109,15806003360495.0,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.010731202640633125,0.008580603452165316
2021-02-19,TSM,0.1160831905544109,15806003360495.0,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.010731202640633125,0.008580603452165316
2021-02-26,TSM,0.1160831905544109,15806003360495.0,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.010731202640633125,0.008580603452165316
2021-03-05,TSM,0.1160831905544109,15806003360495.0,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.010731202640633125,0.008580603452165316
2021-03-12,TSM,0.1160831905544109,15806003360495.0,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.010731202640633125,0.008580603452165316
2021-03-19,TSM,0.1160831905544109,15806003360495.0,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.010731202640633125,0.008580603452165316
2021-03-26,TSM,0.1160831905544109,15806003360495.0,0.07072240441889364,0.4345370417204349,0.049128820704046096,0.07391770859488385,,-0.03242524914416266,-0.044738649072910044,1.9106395885709813,0.13322909272819447,204.41667544855957,1.0447416863217251,0.1667343391410673,0.010731202640633125,0.008580603452165316
