WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0
2021-01-29,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,361702292066.0637,136386237225.83794,156568963105.11542,259291661304.20407,1847241793463.6348,2777103005330.195,373248294650.0282,1096187399673.7896,635444845717.0094
2021-02-05,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,361821611388.72974,137125933777.38268,156011266228.10266,259167221523.30484,1859549984874.9275,2793566152525.226,378797067436.4184,1100235441930.9856,638956659645.1089
2021-02-12,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,361936239224.60004,137822642980.341,155440601386.83347,259024385572.19907,1871613572181.5378,2809950583449.931,384531396495.53235,1104375369354.995,642399209995.3893
2021-02-19,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,362043829830.277,138454871160.41968,154850484599.1797,258853955365.78348,1883310253331.1235,2826216939969.146,390544059963.7321,1108653124529.225,645737864978.9407
2021-02-26,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,362142037462.3627,139001124643.32553,154234431883.01303,258646732818.95477,1894517726271.3433,2842325863947.7075,396927835977.3796,1113114650037.0813,648937992806.8535
2021-03-05,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,362228516377.4594,139439909754.76535,153585959256.20532,258393519846.60968,1905113688949.8552,2858237997250.4526,403775502672.83673,1117805888461.9714,651964961690.2179
2021-03-12,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,362300920832.16925,139749732820.4459,152898582736.6284,258085118363.64493,1914975839314.3186,2873913981742.2173,411179838186.4654,1122772782387.3015,654784139840.1245
2021-03-19,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,362356905083.09454,139909100166.074,152165818342.154,257712330284.95728,1923981875312.3916,2889314459287.8394,419233620654.6275,1128061274396.4785,657360895467.6633
2021-03-26,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,362394123386.8374,139896518117.35648,151381182090.65393,257265957525.44336,1932009494891.7327,2904400071752.155,428029628213.68506,1133717307072.9092,659660596783.9252
2021-04-02,TSM,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0
2021-04-09,TSM,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0,362408575120.5217,139280787269.24045,149636889041.82358,256123035315.03607,1944688841721.0728,2933483921396.429,448170721261.4739,1146299325352.2764,663297676823.2286
2021-04-16,TSM,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0,362415292711.6904,138702187898.42953,148703450002.79443,255452307843.0094,1949387355683.7097,2947491357307.3613,459409103692.1675,1153218559668.7388,664609996945.9529
