WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,AEM,0,0.2888619772168118,18984911246.674213,0.014074545649867546,0.016628310551375487,0.01169966285930942,0.03405335203309176,0.2849022134459357,19248776391.274586,0.013881609644606958,0.016400367149732177,0.011539282107338782,0.033586543521439444,0.2845837462272072,19270316990.0,0.013866092609616174,0.016382034616442498,0.0115263833550462,0.033549000067590484,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203,0.012925812686353965,0.07104178518172144,0.1519338330014291,0.19096652219197793,-0.0021017700210294423,0.04795021305734824,0.2253252392535572,0.017410501107165584,-0.018949870203270856,-0.04890560987960928,0.29089772719068724,0.13576892572450502
2021-01-08,AEM,0,0.2824134477948066,19418406038.456528,0.013760346728296074,0.01625710160632177,0.01143848061267829,0.033293147991635415,0.2888619772168118,18984911246.674213,0.014074545649867546,0.016628310551375487,0.01169966285930942,0.03405335203309176,0.2849022134459357,19248776391.274586,0.013881609644606958,0.016400367149732177,0.011539282107338782,0.033586543521439444,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203,0.012925812686353965,0.07104178518172144,0.1519338330014291,0.19096652219197793,-0.0021017700210294423,0.04795021305734824,0.2253252392535572,0.017410501107165584,-0.018949870203270856,-0.04890560987960928,0.29089772719068724,0.13576892572450502
2021-01-15,AEM,0,0.2966883929777508,18484103624.5434,0.014455880870804226,0.017078837384401333,0.012016653093475979,0.0349759922975962,0.2824134477948066,19418406038.456528,0.013760346728296074,0.01625710160632177,0.01143848061267829,0.033293147991635415,0.2888619772168118,18984911246.674213,0.014074545649867546,0.016628310551375487,0.01169966285930942,0.03405335203309176,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203,0.012925812686353965,0.07104178518172144,0.1519338330014291,0.19096652219197793,-0.0021017700210294423,0.04795021305734824,0.2253252392535572,0.017410501107165584,-0.018949870203270856,-0.04890560987960928,0.29089772719068724,0.13576892572450502
2021-01-22,AEM,0,0.2881264383533664,19033376566.694115,0.01403870716599868,0.016585969330970438,0.011669871618505957,0.03396664084980534,0.2966883929777508,18484103624.5434,0.014455880870804226,0.017078837384401333,0.012016653093475979,0.0349759922975962,0.2824134477948066,19418406038.456528,0.013760346728296074,0.01625710160632177,0.01143848061267829,0.033293147991635415,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203,0.012925812686353965,0.07104178518172144,0.1519338330014291,0.19096652219197793,-0.0021017700210294423,0.04795021305734824,0.2253252392535572,0.017410501107165584,-0.018949870203270856,-0.04890560987960928,0.29089772719068724,0.13576892572450502
2021-01-29,AEM,0,0.29159139693008324,18807204388.526382,0.01420753422358784,0.016785429321573682,0.011810211470637596,0.034375117781694706,0.2881264383533664,19033376566.694115,0.01403870716599868,0.016585969330970438,0.011669871618505957,0.03396664084980534,0.2966883929777508,18484103624.5434,0.014455880870804226,0.017078837384401333,0.012016653093475979,0.0349759922975962,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203,0.012925812686353965,0.07104178518172144,0.1519338330014291,0.19096652219197793,-0.0021017700210294423,0.04795021305734824,0.2253252392535572,0.017410501107165584,-0.018949870203270856,-0.04890560987960928,0.29089772719068724,0.13576892572450502
2021-02-05,AEM,0,0.28690884974695846,19114150730.577583,0.01397938123259352,0.01651587896578551,0.011620556106878004,0.03382310180100083,0.29159139693008324,18807204388.526382,0.01420753422358784,0.016785429321573682,0.011810211470637596,0.034375117781694706,0.2881264383533664,19033376566.694115,0.01403870716599868,0.016585969330970438,0.011669871618505957,0.03396664084980534,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203,0.012925812686353965,0.07104178518172144,0.1519338330014291,0.19096652219197793,-0.0021017700210294423,0.04795021305734824,0.2253252392535572,0.017410501107165584,-0.018949870203270856,-0.04890560987960928,0.29089772719068724,0.13576892572450502
2021-02-12,AEM,0,0.30545378730378003,17953678192.72128,0.014882966996051482,0.017583416423715602,0.012371674406531915,0.03600932683878125,0.28690884974695846,19114150730.577583,0.01397938123259352,0.01651587896578551,0.011620556106878004,0.03382310180100083,0.29159139693008324,18807204388.526382,0.01420753422358784,0.016785429321573682,0.011810211470637596,0.034375117781694706,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203,0.012925812686353965,0.07104178518172144,0.1519338330014291,0.19096652219197793,-0.0021017700210294423,0.04795021305734824,0.2253252392535572,0.017410501107165584,-0.018949870203270856,-0.04890560987960928,0.29089772719068724,0.13576892572450502
2021-02-19,AEM,1,0.33227188692763976,17104104270.0,0.010451994280317843,0.025298723228609037,0.012271813693755037,0.030328980390389074,0.30545378730378003,17953678192.72128,0.014882966996051482,0.017583416423715602,0.012371674406531915,0.03600932683878125,0.28690884974695846,19114150730.577583,0.01397938123259352,0.01651587896578551,0.011620556106878004,0.03382310180100083,0.03612825225395759,0.10554180500134748,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.0563716587773518,0.09384309351032465,0.023374282548021246,-0.02013692694197616,-0.07002819697433788,0.17530514298076239,0.07607994171458347,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203
2021-02-26,AEM,0,0.35558505107237137,15982710698.497023,0.01118533666612706,0.027073755394990115,0.013132839914304296,0.0324569500622183,0.33227188692763976,17104104270.0,0.010451994280317843,0.025298723228609037,0.012271813693755037,0.030328980390389074,0.30545378730378003,17953678192.72128,0.014882966996051482,0.017583416423715602,0.012371674406531915,0.03600932683878125,0.03612825225395759,0.10554180500134748,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.0563716587773518,0.09384309351032465,0.023374282548021246,-0.02013692694197616,-0.07002819697433788,0.17530514298076239,0.07607994171458347,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203
2021-03-05,AEM,0,0.34749933636344005,16354601017.298298,0.01093099121225351,0.026458120228204866,0.01283420982132123,0.03171890542920105,0.35558505107237137,15982710698.497023,0.01118533666612706,0.027073755394990115,0.013132839914304296,0.0324569500622183,0.33227188692763976,17104104270.0,0.010451994280317843,0.025298723228609037,0.012271813693755037,0.030328980390389074,0.03612825225395759,0.10554180500134748,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.0563716587773518,0.09384309351032465,0.023374282548021246,-0.02013692694197616,-0.07002819697433788,0.17530514298076239,0.07607994171458347,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203
2021-03-12,AEM,0,0.33609433629625907,16909576824.85427,0.010572233820614294,0.02558975925192789,0.012412988401429669,0.03067788439492605,0.34749933636344005,16354601017.298298,0.01093099121225351,0.026458120228204866,0.01283420982132123,0.03171890542920105,0.35558505107237137,15982710698.497023,0.01118533666612706,0.027073755394990115,0.013132839914304296,0.0324569500622183,0.03612825225395759,0.10554180500134748,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.0563716587773518,0.09384309351032465,0.023374282548021246,-0.02013692694197616,-0.07002819697433788,0.17530514298076239,0.07607994171458347,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203
2021-03-19,AEM,0,0.3276143902303353,17347263030.79762,0.010305487366082795,0.024944107853312702,0.012099798142643888,0.029903855269792848,0.33609433629625907,16909576824.85427,0.010572233820614294,0.02558975925192789,0.012412988401429669,0.03067788439492605,0.34749933636344005,16354601017.298298,0.01093099121225351,0.026458120228204866,0.01283420982132123,0.03171890542920105,0.03612825225395759,0.10554180500134748,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.0563716587773518,0.09384309351032465,0.023374282548021246,-0.02013692694197616,-0.07002819697433788,0.17530514298076239,0.07607994171458347,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203
2021-03-26,AEM,0,0.33752185215087643,16838059413.882137,0.010617137973311309,0.025698448340385982,0.012465710913631134,0.030808184616115356,0.3276143902303353,17347263030.79762,0.010305487366082795,0.024944107853312702,0.012099798142643888,0.029903855269792848,0.33609433629625907,16909576824.85427,0.010572233820614294,0.02558975925192789,0.012412988401429669,0.03067788439492605,0.03612825225395759,0.10554180500134748,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.0563716587773518,0.09384309351032465,0.023374282548021246,-0.02013692694197616,-0.07002819697433788,0.17530514298076239,0.07607994171458347,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203
2021-04-02,AEM,0,0.33294012122069966,17069775127.019632,0.01047301435840376,0.025349601666108834,0.012296493623267084,0.030389975212905648,0.33752185215087643,16838059413.882137,0.010617137973311309,0.025698448340385982,0.012465710913631134,0.030808184616115356,0.3276143902303353,17347263030.79762,0.010305487366082795,0.024944107853312702,0.012099798142643888,0.029903855269792848,0.03612825225395759,0.10554180500134748,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.0563716587773518,0.09384309351032465,0.023374282548021246,-0.02013692694197616,-0.07002819697433788,0.17530514298076239,0.07607994171458347,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203
2021-04-09,AEM,0,0.32691354737466566,17384452390.05847,0.01028344154816364,0.02489074664482685,0.012073913879509552,0.029839884015941398,0.33294012122069966,17069775127.019632,0.01047301435840376,0.025349601666108834,0.012296493623267084,0.030389975212905648,0.33752185215087643,16838059413.882137,0.010617137973311309,0.025698448340385982,0.012465710913631134,0.030808184616115356,0.03612825225395759,0.10554180500134748,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.0563716587773518,0.09384309351032465,0.023374282548021246,-0.02013692694197616,-0.07002819697433788,0.17530514298076239,0.07607994171458347,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203
2021-04-16,AEM,0,0.30762675534726175,18474378126.130657,0.009676753327200771,0.023422276898617794,0.011361593855390135,0.028079431927739207,0.32691354737466566,17384452390.05847,0.01028344154816364,0.02489074664482685,0.012073913879509552,0.029839884015941398,0.33294012122069966,17069775127.019632,0.01047301435840376,0.025349601666108834,0.012296493623267084,0.030389975212905648,0.03612825225395759,0.10554180500134748,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.0563716587773518,0.09384309351032465,0.023374282548021246,-0.02013692694197616,-0.07002819697433788,0.17530514298076239,0.07607994171458347,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203
2021-04-23,AEM,0,0.30050727938575844,18912064332.074005,0.009452802024198426,0.022880209817504694,0.011098649904866378,0.027429583248626297,0.30762675534726175,18474378126.130657,0.009676753327200771,0.023422276898617794,0.011361593855390135,0.028079431927739207,0.32691354737466566,17384452390.05847,0.01028344154816364,0.02489074664482685,0.012073913879509552,0.029839884015941398,0.03612825225395759,0.10554180500134748,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.0563716587773518,0.09384309351032465,0.023374282548021246,-0.02013692694197616,-0.07002819697433788,0.17530514298076239,0.07607994171458347,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492,0.014931793573019802,0.07730879573525125,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.05840953639504903,0.11968697315924001,0.018816475805519553,-0.00613032412193404,-0.04767108307082359,0.21248281686701742,0.10342421908573203
2021-04-30,AEM,1,0.40500955014523604,14047367520.0,0.008862941744974007,0.04005490702787564,0.010416468408879503,0.048795805835085033,0.30050727938575844,18912064332.074005,0.009452802024198426,0.022880209817504694,0.011098649904866378,0.027429583248626297,0.30762675534726175,18474378126.130657,0.009676753327200771,0.023422276898617794,0.011361593855390135,0.028079431927739207,0.03435409747241023,0.12199029069218327,0.2963702429787562,0.2941160634355475,0.015317364010779648,0.07122049592217591,-0.014760213821675692,0.025347604308509658,-0.023063151221587436,-0.074311635647541,0.1761492108714331,0.06191012158090348,0.03612825225395759,0.10554180500134748,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.0563716587773518,0.09384309351032465,0.023374282548021246,-0.02013692694197616,-0.07002819697433788,0.17530514298076239,0.07607994171458347,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492
2021-05-07,AEM,0,0.3656035336751861,15561441495.952751,0.008000608429005787,0.036157704294061656,0.009402982367543278,0.04404814413743571,0.40500955014523604,14047367520.0,0.008862941744974007,0.04005490702787564,0.010416468408879503,0.048795805835085033,0.30050727938575844,18912064332.074005,0.009452802024198426,0.022880209817504694,0.011098649904866378,0.027429583248626297,0.03435409747241023,0.12199029069218327,0.2963702429787562,0.2941160634355475,0.015317364010779648,0.07122049592217591,-0.014760213821675692,0.025347604308509658,-0.023063151221587436,-0.074311635647541,0.1761492108714331,0.06191012158090348,0.03612825225395759,0.10554180500134748,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.0563716587773518,0.09384309351032465,0.023374282548021246,-0.02013692694197616,-0.07002819697433788,0.17530514298076239,0.07607994171458347,0.0394793856049884,0.09499412275793782,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07385104384159845,0.10772044992569256,0.02122847920454769,-0.026128430810300966,-0.04341811987971101,0.18280483838136513,0.07312954280206492
