WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,AEM,949627624.0,209898381.0,285232565.0,501056092.0,5683213000.0,9614755000.0,1685516000.0,1247188000.0,515698000.0,949627624.0,209898381.0,285232565.0,501056092.0,5683213000.0,9614755000.0,1685516000.0,1247188000.0,515698000.0
2021-01-29,AEM,949627624.0,209898381.0,285232565.0,501056092.0,5683213000.0,9614755000.0,1685516000.0,1247188000.0,515698000.0,950769969.589628,200705761.34610653,284718489.2304193,493292890.098685,5684489151.722176,9605109333.081095,1685102282.9933324,1218961386.98862,504074265.40312636
2021-02-05,AEM,949627624.0,209898381.0,285232565.0,501056092.0,5683213000.0,9614755000.0,1685516000.0,1247188000.0,515698000.0,951886047.1132178,191684970.6348733,284225326.17414653,485669155.8277527,5685724960.915734,9595672864.157278,1684696700.3507054,1191230302.0385356,492788757.1454572
2021-02-12,AEM,949627624.0,209898381.0,285232565.0,501056092.0,5683213000.0,9614755000.0,1685516000.0,1247188000.0,515698000.0,952949588.5047317,183007837.8089605,283773988.54448956,478324356.8175859,5686880085.052059,9586654791.223627,1684307386.4361591,1164490273.211043,482179701.566197
2021-02-19,AEM,949627624.0,209898381.0,285232565.0,501056092.0,5683213000.0,9614755000.0,1685516000.0,1247188000.0,515698000.0,953934325.6981312,174846191.81102827,283385389.0547564,471397960.6985672,5687914181.602535,9578264312.275234,1683942475.6137345,1139236828.5674372,472585325.00455016
2021-02-26,AEM,949627624.0,209898381.0,285232565.0,501056092.0,5683213000.0,9614755000.0,1685516000.0,1247188000.0,515698000.0,954813990.6273786,167371861.5837369,283080440.4182549,465029435.1010795,5688786908.038544,9570710625.307182,1683610102.2474718,1115965496.1690147,464343853.7997212
2021-03-05,AEM,949627624.0,209898381.0,285232565.0,501056092.0,5683213000.0,9614755000.0,1685516000.0,1247188000.0,515698000.0,955562315.2264357,160756676.06974658,282880055.34829307,459358247.6555055,5689457921.83147,9564202928.314552,1683318400.701411,1095171804.0770712,457793514.2909145
2021-03-12,AEM,949627624.0,209898381.0,285232565.0,501056092.0,5683213000.0,9614755000.0,1685516000.0,1247188000.0,515698000.0,956153031.4292644,155172464.21171755,282805146.55817866,454523865.9922277,5689886880.452694,9558950419.292437,1683075505.339593,1077351280.3529022,453272532.81733453
2021-03-19,AEM,949627624.0,209898381.0,285232565.0,501056092.0,5683213000.0,9614755000.0,1685516000.0,1247188000.0,515698000.0,956559871.1698267,150791054.95230994,282876626.7612198,450665757.74162906,5690033441.373602,9555162296.235916,1682889550.5260582,1062999453.0578034,451119135.71818584
2021-03-26,AEM,949627624.0,209898381.0,285232565.0,501056092.0,5683213000.0,9614755000.0,1685516000.0,1247188000.0,515698000.0,956756566.3820846,147784277.23418403,283115408.6707242,447923390.53409225,5689857262.065577,9553047757.140074,1682768670.624847,1052611850.2530707,451671549.33267283
2021-04-02,AEM,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0
2021-04-09,AEM,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0,956430558.1733289,146509880.76597074,284166855.232025,446285467.212992,5688481621.609709,9554722954.079361,1682752412.90556,1045561182.432349,462141275.18143743
2021-04-16,AEM,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0,955951961.9150037,148153611.34252006,284951305.92845756,447319151.019736,5687839329.1733465,9559211473.716175,1682859743.15558,1048987685.9737234,472102406.8265179
2021-04-23,AEM,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0,955351435.4537505,150994672.11362424,285846630.42062587,449327055.71015644,5687988633.931008,9566771144.517035,1683037564.4541152,1056557551.1201918,484856988.00683993
2021-04-30,AEM,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0,954699354.018296,154772583.46325985,286803702.0398583,452098953.5741783,5689527047.12279,9577891552.088541,1683280450.5052211,1067864818.3678219,500110611.79400194
2021-05-07,AEM,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0,954066092.8373666,159226865.77540317,287773394.117483,455424616.901726,5693052079.988788,9593062282.037292,1683582975.0129535,1082503528.2126818,517568871.25960225
2021-05-14,AEM,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0,953522027.1396887,164097039.4340307,288706579.9848284,459093817.98272425,5699161243.769097,9612772919.96989,1683939711.6813672,1100067721.1508396,536937359.4752395
2021-05-21,AEM,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0,953137532.1539885,169122624.82311884,289554132.97322273,462896329.1070978,5708452049.703812,9637513051.492931,1684345234.2145176,1120151437.678363,557921669.5125118
2021-05-28,AEM,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0,952982983.1089925,174043142.326644,290266926.4139942,466621922.56477123,5721522009.03303,9667772262.213013,1684794116.3164608,1142348718.2913208,580227394.443018
2021-06-04,AEM,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0,953128755.2334272,178598112.32858264,290795833.63847125,470060370.6456692,5738968632.996844,9704040137.736734,1685280931.6912515,1166253603.4857805,603560127.3383564
2021-06-11,AEM,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0,953645223.7560189,182527055.21291113,291091727.9779821,473001445.63971645,5761389432.835354,9746806263.670696,1685800254.0429454,1191460133.75781,627625461.2701253
2021-06-18,AEM,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0,954602763.905494,185569491.36360592,291105482.7638549,475234919.83683753,5789381919.788653,9796560225.621496,1686346657.0755975,1217562349.6034777,652128989.3099233
2021-06-25,AEM,956716849.0,146323960.0,283542405.0,446436232.0,5689318000.0,9552816000.0,1682721000.0,1046684000.0,455268000.0,956071750.9105787,187464941.1646434,290787971.32741815,476550565.5269572,5823543605.096836,9853791609.19573,1686914714.4932642,1244154291.518852,676776304.5293486
2021-07-02,AEM,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0
2021-07-09,AEM,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0,960783404.4844558,186850545.419928,288979541.038091,475650310.34593105,5912132139.943461,9991888095.0704,1688092939.5970666,1297169970.9852064,725330052.729954
2021-07-16,AEM,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0,963913850.0025322,184285233.63978314,287491756.3988304,473391052.854877,5963959157.193426,10069191037.161032,1688685368.4745505,1322700522.1816194,748679975.4732001
