WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,AEM,0,0.33227188692763976,17104104270.0,0.010451994280317843,0.025298723228609037,0.012271813693755037,0.030328980390389074,,,,,,,,,,,,,0.03612825225395759,0.10101447858005742,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.05395353734962565,0.03693304843580559,0.09127760001252812,0.09384309351032465,-0.023374282548021246,-0.07897673939689571,-0.02013692694197616,-0.07002819697433788,1.9224064429539358,2.2979352312072967,0.17530514298076239,13.322075549776464,8.765590070228313,0.7805479175796687,0.07607994171458347,0.0394793856049884,0.09037526353020217,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07026021563641695,0.040502606026711435,0.11788796975356941,0.10772044992569256,-0.02122847920454769,-0.07937015099809194,-0.026128430810300966,-0.04341811987971101,2.082406447832479,1.6179616655945293,0.18280483838136513,15.758990604657464,7.130389020853171,0.6443771725117091,0.07312954280206492,0.014931793573019802,0.07317690174079364,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.055287743973443514,0.020454170932996125,0.0956421523153136,0.11968697315924001,-0.018816475805519553,-0.08694640452083773,-0.00613032412193404,-0.04767108307082359,1.518468085208085,1.8622359974341067,0.21248281686701742,4.2973201281654925,5.207326561594283,0.7988001890611176,0.10342421908573203
2021-01-29,AEM,0,0.3362677310125891,16900857489.020357,0.01057768815080177,0.025602961286497528,0.0124193923968864,0.03069371144848751,0.33227188692763976,17104104270.0,0.010451994280317843,0.025298723228609037,0.012271813693755037,0.030328980390389074,,,,,,,0.03612825225395759,0.10101447858005742,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.05395353734962565,0.03693304843580559,0.09127760001252812,0.09384309351032465,-0.023374282548021246,-0.07897673939689571,-0.02013692694197616,-0.07002819697433788,1.9224064429539358,2.2979352312072967,0.17530514298076239,13.322075549776464,8.765590070228313,0.7805479175796687,0.07607994171458347,0.0394793856049884,0.09037526353020217,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07026021563641695,0.040502606026711435,0.11788796975356941,0.10772044992569256,-0.02122847920454769,-0.07937015099809194,-0.026128430810300966,-0.04341811987971101,2.082406447832479,1.6179616655945293,0.18280483838136513,15.758990604657464,7.130389020853171,0.6443771725117091,0.07312954280206492,0.014931793573019802,0.07317690174079364,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.055287743973443514,0.020454170932996125,0.0956421523153136,0.11968697315924001,-0.018816475805519553,-0.08694640452083773,-0.00613032412193404,-0.04767108307082359,1.518468085208085,1.8622359974341067,0.21248281686701742,4.2973201281654925,5.207326561594283,0.7988001890611176,0.10342421908573203
2021-02-05,AEM,0,0.33086774482230275,17176690955.633196,0.010407825375781747,0.025191813785185996,0.012219954445367873,0.030200813668937374,0.3362677310125891,16900857489.020357,0.01057768815080177,0.025602961286497528,0.0124193923968864,0.03069371144848751,0.33227188692763976,17104104270.0,0.010451994280317843,0.025298723228609037,0.012271813693755037,0.030328980390389074,0.03612825225395759,0.10101447858005742,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.05395353734962565,0.03693304843580559,0.09127760001252812,0.09384309351032465,-0.023374282548021246,-0.07897673939689571,-0.02013692694197616,-0.07002819697433788,1.9224064429539358,2.2979352312072967,0.17530514298076239,13.322075549776464,8.765590070228313,0.7805479175796687,0.07607994171458347,0.0394793856049884,0.09037526353020217,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07026021563641695,0.040502606026711435,0.11788796975356941,0.10772044992569256,-0.02122847920454769,-0.07937015099809194,-0.026128430810300966,-0.04341811987971101,2.082406447832479,1.6179616655945293,0.18280483838136513,15.758990604657464,7.130389020853171,0.6443771725117091,0.07312954280206492,0.014931793573019802,0.07317690174079364,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.055287743973443514,0.020454170932996125,0.0956421523153136,0.11968697315924001,-0.018816475805519553,-0.08694640452083773,-0.00613032412193404,-0.04767108307082359,1.518468085208085,1.8622359974341067,0.21248281686701742,4.2973201281654925,5.207326561594283,0.7988001890611176,0.10342421908573203
2021-02-12,AEM,0,0.352254055048382,16133846916.877686,0.011080556355904546,0.02682013795155935,0.01300981607681082,0.03215290473949727,0.33086774482230275,17176690955.633196,0.010407825375781747,0.025191813785185996,0.012219954445367873,0.030200813668937374,0.3362677310125891,16900857489.020357,0.01057768815080177,0.025602961286497528,0.0124193923968864,0.03069371144848751,0.03612825225395759,0.10101447858005742,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.05395353734962565,0.03693304843580559,0.09127760001252812,0.09384309351032465,-0.023374282548021246,-0.07897673939689571,-0.02013692694197616,-0.07002819697433788,1.9224064429539358,2.2979352312072967,0.17530514298076239,13.322075549776464,8.765590070228313,0.7805479175796687,0.07607994171458347,0.0394793856049884,0.09037526353020217,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07026021563641695,0.040502606026711435,0.11788796975356941,0.10772044992569256,-0.02122847920454769,-0.07937015099809194,-0.026128430810300966,-0.04341811987971101,2.082406447832479,1.6179616655945293,0.18280483838136513,15.758990604657464,7.130389020853171,0.6443771725117091,0.07312954280206492,0.014931793573019802,0.07317690174079364,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.055287743973443514,0.020454170932996125,0.0956421523153136,0.11968697315924001,-0.018816475805519553,-0.08694640452083773,-0.00613032412193404,-0.04767108307082359,1.518468085208085,1.8622359974341067,0.21248281686701742,4.2973201281654925,5.207326561594283,0.7988001890611176,0.10342421908573203
2021-02-19,AEM,0,0.39284663218704935,14466747413.260258,0.012357442546908445,0.029910800792953298,0.014509023694407397,0.03585809775903825,0.352254055048382,16133846916.877686,0.011080556355904546,0.02682013795155935,0.01300981607681082,0.03215290473949727,0.33086774482230275,17176690955.633196,0.010407825375781747,0.025191813785185996,0.012219954445367873,0.030200813668937374,0.03612825225395759,0.10101447858005742,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.05395353734962565,0.03693304843580559,0.09127760001252812,0.09384309351032465,-0.023374282548021246,-0.07897673939689571,-0.02013692694197616,-0.07002819697433788,1.9224064429539358,2.2979352312072967,0.17530514298076239,13.322075549776464,8.765590070228313,0.7805479175796687,0.07607994171458347,0.0394793856049884,0.09037526353020217,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07026021563641695,0.040502606026711435,0.11788796975356941,0.10772044992569256,-0.02122847920454769,-0.07937015099809194,-0.026128430810300966,-0.04341811987971101,2.082406447832479,1.6179616655945293,0.18280483838136513,15.758990604657464,7.130389020853171,0.6443771725117091,0.07312954280206492,0.014931793573019802,0.07317690174079364,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.055287743973443514,0.020454170932996125,0.0956421523153136,0.11968697315924001,-0.018816475805519553,-0.08694640452083773,-0.00613032412193404,-0.04767108307082359,1.518468085208085,1.8622359974341067,0.21248281686701742,4.2973201281654925,5.207326561594283,0.7988001890611176,0.10342421908573203
2021-02-26,AEM,0,0.4204098970318906,13518266435.028513,0.013224476737399276,0.032009429765251354,0.015527019089970857,0.038374006422585046,0.39284663218704935,14466747413.260258,0.012357442546908445,0.029910800792953298,0.014509023694407397,0.03585809775903825,0.352254055048382,16133846916.877686,0.011080556355904546,0.02682013795155935,0.01300981607681082,0.03215290473949727,0.03612825225395759,0.10101447858005742,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.05395353734962565,0.03693304843580559,0.09127760001252812,0.09384309351032465,-0.023374282548021246,-0.07897673939689571,-0.02013692694197616,-0.07002819697433788,1.9224064429539358,2.2979352312072967,0.17530514298076239,13.322075549776464,8.765590070228313,0.7805479175796687,0.07607994171458347,0.0394793856049884,0.09037526353020217,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07026021563641695,0.040502606026711435,0.11788796975356941,0.10772044992569256,-0.02122847920454769,-0.07937015099809194,-0.026128430810300966,-0.04341811987971101,2.082406447832479,1.6179616655945293,0.18280483838136513,15.758990604657464,7.130389020853171,0.6443771725117091,0.07312954280206492,0.014931793573019802,0.07317690174079364,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.055287743973443514,0.020454170932996125,0.0956421523153136,0.11968697315924001,-0.018816475805519553,-0.08694640452083773,-0.00613032412193404,-0.04767108307082359,1.518468085208085,1.8622359974341067,0.21248281686701742,4.2973201281654925,5.207326561594283,0.7988001890611176,0.10342421908573203
2021-03-05,AEM,0,0.41085011807616845,13832813354.446636,0.012923762897627237,0.03128156137962364,0.015173947310763575,0.037501412742856455,0.4204098970318906,13518266435.028513,0.013224476737399276,0.032009429765251354,0.015527019089970857,0.038374006422585046,0.39284663218704935,14466747413.260258,0.012357442546908445,0.029910800792953298,0.014509023694407397,0.03585809775903825,0.03612825225395759,0.10101447858005742,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.05395353734962565,0.03693304843580559,0.09127760001252812,0.09384309351032465,-0.023374282548021246,-0.07897673939689571,-0.02013692694197616,-0.07002819697433788,1.9224064429539358,2.2979352312072967,0.17530514298076239,13.322075549776464,8.765590070228313,0.7805479175796687,0.07607994171458347,0.0394793856049884,0.09037526353020217,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07026021563641695,0.040502606026711435,0.11788796975356941,0.10772044992569256,-0.02122847920454769,-0.07937015099809194,-0.026128430810300966,-0.04341811987971101,2.082406447832479,1.6179616655945293,0.18280483838136513,15.758990604657464,7.130389020853171,0.6443771725117091,0.07312954280206492,0.014931793573019802,0.07317690174079364,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.055287743973443514,0.020454170932996125,0.0956421523153136,0.11968697315924001,-0.018816475805519553,-0.08694640452083773,-0.00613032412193404,-0.04767108307082359,1.518468085208085,1.8622359974341067,0.21248281686701742,4.2973201281654925,5.207326561594283,0.7988001890611176,0.10342421908573203
2021-03-12,AEM,0,0.39736593225499234,14302215008.08742,0.012499602327255636,0.030254894067479478,0.014675935222712674,0.036270608622976534,0.41085011807616845,13832813354.446636,0.012923762897627237,0.03128156137962364,0.015173947310763575,0.037501412742856455,0.4204098970318906,13518266435.028513,0.013224476737399276,0.032009429765251354,0.015527019089970857,0.038374006422585046,0.03612825225395759,0.10101447858005742,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.05395353734962565,0.03693304843580559,0.09127760001252812,0.09384309351032465,-0.023374282548021246,-0.07897673939689571,-0.02013692694197616,-0.07002819697433788,1.9224064429539358,2.2979352312072967,0.17530514298076239,13.322075549776464,8.765590070228313,0.7805479175796687,0.07607994171458347,0.0394793856049884,0.09037526353020217,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07026021563641695,0.040502606026711435,0.11788796975356941,0.10772044992569256,-0.02122847920454769,-0.07937015099809194,-0.026128430810300966,-0.04341811987971101,2.082406447832479,1.6179616655945293,0.18280483838136513,15.758990604657464,7.130389020853171,0.6443771725117091,0.07312954280206492,0.014931793573019802,0.07317690174079364,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.055287743973443514,0.020454170932996125,0.0956421523153136,0.11968697315924001,-0.018816475805519553,-0.08694640452083773,-0.00613032412193404,-0.04767108307082359,1.518468085208085,1.8622359974341067,0.21248281686701742,4.2973201281654925,5.207326561594283,0.7988001890611176,0.10342421908573203
2021-03-19,AEM,0,0.3873400516909486,14672412458.225544,0.012184226725427018,0.029491537348203162,0.014305648890229245,0.03535547030707837,0.39736593225499234,14302215008.08742,0.012499602327255636,0.030254894067479478,0.014675935222712674,0.036270608622976534,0.41085011807616845,13832813354.446636,0.012923762897627237,0.03128156137962364,0.015173947310763575,0.037501412742856455,0.03612825225395759,0.10101447858005742,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.05395353734962565,0.03693304843580559,0.09127760001252812,0.09384309351032465,-0.023374282548021246,-0.07897673939689571,-0.02013692694197616,-0.07002819697433788,1.9224064429539358,2.2979352312072967,0.17530514298076239,13.322075549776464,8.765590070228313,0.7805479175796687,0.07607994171458347,0.0394793856049884,0.09037526353020217,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07026021563641695,0.040502606026711435,0.11788796975356941,0.10772044992569256,-0.02122847920454769,-0.07937015099809194,-0.026128430810300966,-0.04341811987971101,2.082406447832479,1.6179616655945293,0.18280483838136513,15.758990604657464,7.130389020853171,0.6443771725117091,0.07312954280206492,0.014931793573019802,0.07317690174079364,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.055287743973443514,0.020454170932996125,0.0956421523153136,0.11968697315924001,-0.018816475805519553,-0.08694640452083773,-0.00613032412193404,-0.04767108307082359,1.518468085208085,1.8622359974341067,0.21248281686701742,4.2973201281654925,5.207326561594283,0.7988001890611176,0.10342421908573203
2021-03-26,AEM,0,0.39905369103911775,14241725180.391567,0.012552692720551765,0.030383397693684668,0.014738269299634735,0.03642466319419157,0.3873400516909486,14672412458.225544,0.012184226725427018,0.029491537348203162,0.014305648890229245,0.03535547030707837,0.39736593225499234,14302215008.08742,0.012499602327255636,0.030254894067479478,0.014675935222712674,0.036270608622976534,0.03612825225395759,0.10101447858005742,0.3003625397906496,0.2645814215079493,0.021830861108785404,0.05395353734962565,0.03693304843580559,0.09127760001252812,0.09384309351032465,-0.023374282548021246,-0.07897673939689571,-0.02013692694197616,-0.07002819697433788,1.9224064429539358,2.2979352312072967,0.17530514298076239,13.322075549776464,8.765590070228313,0.7805479175796687,0.07607994171458347,0.0394793856049884,0.09037526353020217,0.34453688033802693,0.24152957357218147,0.024139204697665284,0.07026021563641695,0.040502606026711435,0.11788796975356941,0.10772044992569256,-0.02122847920454769,-0.07937015099809194,-0.026128430810300966,-0.04341811987971101,2.082406447832479,1.6179616655945293,0.18280483838136513,15.758990604657464,7.130389020853171,0.6443771725117091,0.07312954280206492,0.014931793573019802,0.07317690174079364,0.19281733763326134,0.20455222351709748,0.011823917993860048,0.055287743973443514,0.020454170932996125,0.0956421523153136,0.11968697315924001,-0.018816475805519553,-0.08694640452083773,-0.00613032412193404,-0.04767108307082359,1.518468085208085,1.8622359974341067,0.21248281686701742,4.2973201281654925,5.207326561594283,0.7988001890611176,0.10342421908573203
