WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,CAT,0.1546868834179919,99109890000.0,0.04242633164802615,0.12283044058744993,0.009958633369082273,0.05087730741634597,,-0.007966906695265818,-0.016495582452377304,2.6564102564102563,0.4744778101220571,10.69767441860465,0.36365050355795775,0.17551452939073592,0.014610045475784506,0.007870052120933642
2021-01-29,CAT,0.1623856999320558,94411022684.9697,0.04242633164802615,0.12283044058744993,0.009958633369082273,0.05087730741634597,,-0.007966906695265818,-0.016495582452377304,2.6564102564102563,0.4744778101220571,10.69767441860465,0.36365050355795775,0.17551452939073592,0.015337192192395589,0.008261747175461713
2021-02-05,CAT,0.15383730974561083,99657228960.59299,0.04242633164802615,0.12283044058744993,0.009958633369082273,0.05087730741634597,,-0.007966906695265818,-0.016495582452377304,2.6564102564102563,0.4744778101220571,10.69767441860465,0.36365050355795775,0.17551452939073592,0.01452980396005769,0.007826828100031076
2021-02-12,CAT,0.14996009877846084,102233861706.43169,0.04242633164802615,0.12283044058744993,0.009958633369082273,0.05087730741634597,,-0.007966906695265818,-0.016495582452377304,2.6564102564102563,0.4744778101220571,10.69767441860465,0.36365050355795775,0.17551452939073592,0.014163604659266277,0.007629566045737359
2021-02-19,CAT,0.14144442981714983,108388856456.34064,0.04242633164802615,0.12283044058744993,0.009958633369082273,0.05087730741634597,,-0.007966906695265818,-0.016495582452377304,2.6564102564102563,0.4744778101220571,10.69767441860465,0.36365050355795775,0.17551452939073592,0.013359306919002866,0.0071963117381369035
2021-02-26,CAT,0.1375328891483953,111471518521.3491,0.04242633164802615,0.12283044058744993,0.009958633369082273,0.05087730741634597,,-0.007966906695265818,-0.016495582452377304,2.6564102564102563,0.4744778101220571,10.69767441860465,0.36365050355795775,0.17551452939073592,0.012989865206892987,0.006997303081061139
2021-03-05,CAT,0.13485919461770426,113681533123.93689,0.04242633164802615,0.12283044058744993,0.009958633369082273,0.05087730741634597,,-0.007966906695265818,-0.016495582452377304,2.6564102564102563,0.4744778101220571,10.69767441860465,0.36365050355795775,0.17551452939073592,0.0127373370169223,0.00686127270248577
2021-03-12,CAT,0.1296532785192266,118246142134.5896,0.04242633164802615,0.12283044058744993,0.009958633369082273,0.05087730741634597,,-0.007966906695265818,-0.016495582452377304,2.6564102564102563,0.4744778101220571,10.69767441860465,0.36365050355795775,0.17551452939073592,0.012245642638825915,0.006596409708759816
2021-03-19,CAT,0.1317883690608216,116330447893.50568,0.04242633164802615,0.12283044058744993,0.009958633369082273,0.05087730741634597,,-0.007966906695265818,-0.016495582452377304,2.6564102564102563,0.4744778101220571,10.69767441860465,0.36365050355795775,0.17551452939073592,0.012447300136981908,0.006705037366606277
2021-03-26,CAT,0.12937080950284482,118504321484.22845,0.04242633164802615,0.12283044058744993,0.009958633369082273,0.05087730741634597,,-0.007966906695265818,-0.016495582452377304,2.6564102564102563,0.4744778101220571,10.69767441860465,0.36365050355795775,0.17551452939073592,0.012218963678828472,0.006582038445777768
