WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,CAT,11235000000.0,780000000.0,1380000000.0,1688000000.0,15331000000.0,78324000000.0,37163000000.0,39464000000.0,25717000000.0,11235000000.0,780000000.0,1380000000.0,1688000000.0,15331000000.0,78324000000.0,37163000000.0,39464000000.0,25717000000.0
2021-01-29,CAT,11235000000.0,780000000.0,1380000000.0,1688000000.0,15331000000.0,78324000000.0,37163000000.0,39464000000.0,25717000000.0,11287186017.33055,873814747.8692153,1433518540.6735516,1817109059.8578002,15477897264.88612,78589583390.8227,37295345912.60238,39830729255.00244,25786347336.230537
2021-02-05,CAT,11235000000.0,780000000.0,1380000000.0,1688000000.0,15331000000.0,78324000000.0,37163000000.0,39464000000.0,25717000000.0,11340160760.88349,966489207.9887812,1486423836.4577968,1944678176.6939154,15623418937.96096,78853646576.14096,37425834497.16825,40194123403.641106,25856709985.4168
2021-02-12,CAT,11235000000.0,780000000.0,1380000000.0,1688000000.0,15331000000.0,78324000000.0,37163000000.0,39464000000.0,25717000000.0,11394712956.881212,1056883092.6090484,1538102642.4634297,2069167407.486661,15766189427.413237,79114669350.45044,37552608425.66112,40550847339.55219,25929103260.514515
2021-02-19,CAT,11235000000.0,780000000.0,1380000000.0,1688000000.0,15331000000.0,78324000000.0,37163000000.0,39464000000.0,25717000000.0,11451631331.546108,1143856113.9803672,1587941713.8011444,2189036809.214352,15904833141.431677,79371131508.24669,37673810370.04445,40897565956.37193,26004542474.479404
2021-02-26,CAT,11235000000.0,780000000.0,1380000000.0,1688000000.0,15331000000.0,78324000000.0,37163000000.0,39464000000.0,25717000000.0,11511704611.100565,1226267984.3530884,1635327805.5816343,2302746438.8553033,16037974488.204998,79621512844.02533,37787583002.281746,41230944147.736534,26084042940.267193
2021-03-05,CAT,11235000000.0,780000000.0,1380000000.0,1688000000.0,15331000000.0,78324000000.0,37163000000.0,39464000000.0,25717000000.0,11575721521.76698,1302978415.9775627,1679647672.9155936,2408756353.3878307,16164237875.921917,79864293152.28194,37892068994.33651,41547646807.28221,26168619970.833607
2021-03-12,CAT,11235000000.0,780000000.0,1380000000.0,1688000000.0,15331000000.0,78324000000.0,37163000000.0,39464000000.0,25717000000.0,11644470789.76774,1372847121.1041403,1720288070.9137158,2505526609.790249,16282247712.771158,80097952227.5121,37985411018.17222,41844338828.64518,26259288879.13437
2021-03-19,CAT,11235000000.0,780000000.0,1380000000.0,1688000000.0,15331000000.0,78324000000.0,37163000000.0,39464000000.0,25717000000.0,11718741141.325233,1434733811.983172,1756635754.686695,2591517265.040873,16390628406.941437,80320969864.21144,38065751745.75239,42117685105.461655,26357064978.125202
2021-03-26,CAT,11235000000.0,780000000.0,1380000000.0,1688000000.0,15331000000.0,78324000000.0,37163000000.0,39464000000.0,25717000000.0,11799321302.661858,1487498200.865008,1788077479.3452253,2665188376.118018,16488004366.621479,80531825856.87555,38131233849.04048,42364350531.36786,26462963580.76184
2021-04-02,CAT,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0
2021-04-09,CAT,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0,11982045859.301367,1561455409.2144186,1833980914.374578,2769883898.853645,16644652806.177713,80911127517.28023,38210710520.09651,42765116558.11912,26702343403.07138
2021-04-16,CAT,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0,12082647105.484934,1582506578.6382194,1848361190.6439772,2800658655.5998282,16703652647.903313,81077465349.21086,38224096328.803825,42917455864.98557,26832778374.31157
2021-04-23,CAT,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0,12186471863.208986,1594152145.97728,1857672639.5960803,2818614558.3479366,16751102478.837471,81227425865.48643,38221405995.097824,43039591732.98453,26965243352.33212
2021-04-30,CAT,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0,12291188257.131819,1597390748.937476,1862447072.0187697,2825041895.207357,16788105252.640879,81360421435.80142,38203888087.954384,43133097974.50116,27095676775.744587
2021-05-07,CAT,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0,12394464411.911715,1593221025.2246845,1863216298.6999283,2821230954.2874756,16815763922.97421,81475864429.85031,38172791176.34942,43199548401.92064,27220017083.16053
2021-05-14,CAT,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0,12493968452.20697,1582641612.544782,1860512130.4274385,2808472023.69768,16835181443.498148,81573167217.32758,38129363829.25878,43240516827.62814,27334202713.19151
2021-05-21,CAT,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0,12587368502.675867,1566651148.6036453,1854866377.9891832,2788055391.547357,16847460767.873379,81651742167.9277,38074854615.65836,43257577064.00884,27434172104.449074
