WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,PBR,0.8102869350725818,73243190074.0,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.07760448437946611,0.1574473254967308
2021-01-29,PBR,0.8215744648434612,72236909178.16911,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.0786855371397559,0.15964061196966461
2021-02-05,PBR,0.7458738713642564,79568412674.71709,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.07143538257118072,0.14493118563447582
2021-02-12,PBR,0.7826372871188116,75830785188.47827,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.07495636483088437,0.1520747063258968
2021-02-19,PBR,0.8215744648434612,72236909178.16911,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.0786855371397559,0.15964061196966461
2021-02-26,PBR,1.0412135822340272,56998872289.64394,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.0997212711703547,0.2023188165793804
2021-03-05,PBR,1.0640236191809278,55776957325.14411,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.10190588143533723,0.20675104812146913
2021-03-12,PBR,1.0168502025552895,58364545584.84789,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.09738789093691894,0.19758475410787443
2021-03-19,PBR,0.9725351885718867,61024013009.90374,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.0931436613170217,0.1889738779737159
2021-03-26,PBR,1.0181040539972832,58292666419.495834,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.09750797740312322,0.1978283907106224
2021-04-02,PBR,0.9946044603432324,55307413342.0,0.04464878496746947,0.42059089753026074,0.0011833200547882662,0.003769225763056954,,-0.009416733249629038,-0.0401589924666134,34.93755755605708,0.40501084351101474,7.715793235263693,0.5475809035565524,0.029551421070654036,0.10114376467778076,0.00374888875597707
2021-04-09,PBR,0.9922049915780384,55441164342.97686,0.04464878496746947,0.42059089753026074,0.0011833200547882662,0.003769225763056954,,-0.009416733249629038,-0.0401589924666134,34.93755755605708,0.40501084351101474,7.715793235263693,0.5475809035565524,0.029551421070654036,0.10089975681956674,0.003739844616489651
2021-04-16,PBR,1.0129777657953727,54304252134.11064,0.04464878496746947,0.42059089753026074,0.0011833200547882662,0.003769225763056954,,-0.009416733249629038,-0.0401589924666134,34.93755755605708,0.40501084351101474,7.715793235263693,0.5475809035565524,0.029551421070654036,0.10301219112980267,0.0038181418922397926
2021-04-23,PBR,0.9745710605780347,56444319172.96336,0.04464878496746947,0.42059089753026074,0.0011833200547882662,0.003769225763056954,,-0.009416733249629038,-0.0401589924666134,34.93755755605708,0.40501084351101474,7.715793235263693,0.5475809035565524,0.029551421070654036,0.09910651916729127,0.0036733783494604677
2021-04-30,PBR,0.969974031409339,56711827552.819954,0.04464878496746947,0.42059089753026074,0.0011833200547882662,0.003769225763056954,,-0.009416733249629038,-0.0401589924666134,34.93755755605708,0.40501084351101474,7.715793235263693,0.5475809035565524,0.029551421070654036,0.0986390360069051,0.003656051108684296
2021-05-07,PBR,0.9068775765258427,60657580939.131805,0.04464878496746947,0.42059089753026074,0.0011833200547882662,0.003769225763056954,,-0.009416733249629038,-0.0401589924666134,34.93755755605708,0.40501084351101474,7.715793235263693,0.5475809035565524,0.029551421070654036,0.09222260290289887,0.003418226325379861
2021-05-14,PBR,0.8497292441131753,64737091704.32336,0.04464878496746947,0.42059089753026074,0.0011833200547882662,0.003769225763056954,,-0.009416733249629038,-0.0401589924666134,34.93755755605708,0.40501084351101474,7.715793235263693,0.5475809035565524,0.029551421070654036,0.08641104894779224,0.0032028213585342923
2021-05-21,PBR,0.8731825133454123,62998284046.30409,0.04464878496746947,0.42059089753026074,0.0011833200547882662,0.003769225763056954,,-0.009416733249629038,-0.0401589924666134,34.93755755605708,0.40501084351101474,7.715793235263693,0.5475809035565524,0.029551421070654036,0.08879606936418107,0.003291222025152351
2021-05-28,PBR,0.8056199129873027,68281579331.898895,0.04464878496746947,0.42059089753026074,0.0011833200547882662,0.003769225763056954,,-0.009416733249629038,-0.0401589924666134,34.93755755605708,0.40501084351101474,7.715793235263693,0.5475809035565524,0.029551421070654036,0.08192546298334767,0.0030365633312634433
2021-06-04,PBR,0.7096962238171933,77510628003.80556,0.04464878496746947,0.42059089753026074,0.0011833200547882662,0.003769225763056954,,-0.009416733249629038,-0.0401589924666134,34.93755755605708,0.40501084351101474,7.715793235263693,0.5475809035565524,0.029551421070654036,0.07217074798729989,0.0026750052907559994
2021-06-11,PBR,0.7177468861215053,76641224174.79591,0.04464878496746947,0.42059089753026074,0.0011833200547882662,0.003769225763056954,,-0.009416733249629038,-0.0401589924666134,34.93755755605708,0.40501084351101474,7.715793235263693,0.5475809035565524,0.029551421070654036,0.07298943956377503,0.0027053500545230836
2021-06-18,PBR,0.7234282695797816,76039328725.64287,0.04464878496746947,0.42059089753026074,0.0011833200547882662,0.003769225763056954,,-0.009416733249629038,-0.0401589924666134,34.93755755605708,0.40501084351101474,7.715793235263693,0.5475809035565524,0.029551421070654036,0.07356719336889052,0.0027267644714238245
2021-06-25,PBR,0.6883162739429481,79918203422.51486,0.04464878496746947,0.42059089753026074,0.0011833200547882662,0.003769225763056954,,-0.009416733249629038,-0.0401589924666134,34.93755755605708,0.40501084351101474,7.715793235263693,0.5475809035565524,0.029551421070654036,0.0699965684967342,0.0025944194328771284
2021-07-02,PBR,0.892368088573023,79765290704.0,0.05751114464392929,0.4239348012582213,0.04314929837891258,0.11409103680809216,,-0.007890248502978104,-0.014356532966361506,1.3327176456101466,0.33837742485667377,8.789013288750953,0.42375733517431824,0.037820059827742857,0.11706846320728981,0.10181120043975161
2021-07-09,PBR,0.9767701881106781,72872821945.6413,0.05751114464392929,0.4239348012582213,0.04314929837891258,0.11409103680809216,,-0.007890248502978104,-0.014356532966361506,1.3327176456101466,0.33837742485667377,8.789013288750953,0.42375733517431824,0.037820059827742857,0.12814105108987794,0.11144072348478248
2021-07-16,PBR,0.9959763464349116,71467560705.42053,0.05751114464392929,0.4239348012582213,0.04314929837891258,0.11409103680809216,,-0.007890248502978104,-0.014356532966361506,1.3327176456101466,0.33837742485667377,8.789013288750953,0.42375733517431824,0.037820059827742857,0.13066067888464744,0.11363197400109466
2021-07-23,PBR,1.0092056662590945,70530717751.36653,0.05751114464392929,0.4239348012582213,0.04314929837891258,0.11409103680809216,,-0.007890248502978104,-0.014356532966361506,1.3327176456101466,0.33837742485667377,8.789013288750953,0.42375733517431824,0.037820059827742857,0.13239621398605542,0.11514132081610151
2021-07-30,PBR,0.996909803918888,71400641984.04799,0.05751114464392929,0.4239348012582213,0.04314929837891258,0.11409103680809216,,-0.007890248502978104,-0.014356532966361506,1.3327176456101466,0.33837742485667377,8.789013288750953,0.42375733517431824,0.037820059827742857,0.13078313780548714,0.11373847313325779
2021-08-06,PBR,0.9514335772377667,74813420193.40134,0.05751114464392929,0.4239348012582213,0.04314929837891258,0.11409103680809216,,-0.007890248502978104,-0.014356532966361506,1.3327176456101466,0.33837742485667377,8.789013288750953,0.42375733517431824,0.037820059827742857,0.12481717819958225,0.10855004328108883
2021-08-13,PBR,0.9380094833107431,75884094208.47992,0.05751114464392929,0.4239348012582213,0.04314929837891258,0.11409103680809216,,-0.007890248502978104,-0.014356532966361506,1.3327176456101466,0.33837742485667377,8.789013288750953,0.42375733517431824,0.037820059827742857,0.12305609096875132,0.1070184744867455
2021-08-20,PBR,1.0531710180316687,67586364209.90046,0.05751114464392929,0.4239348012582213,0.04314929837891258,0.11409103680809216,,-0.007890248502978104,-0.014356532966361506,1.3327176456101466,0.33837742485667377,8.789013288750953,0.42375733517431824,0.037820059827742857,0.13816396412446927,0.12015737338346699
2021-08-27,PBR,0.9488873905152126,75014169975.79845,0.05751114464392929,0.4239348012582213,0.04314929837891258,0.11409103680809216,,-0.007890248502978104,-0.014356532966361506,1.3327176456101466,0.33837742485667377,8.789013288750953,0.42375733517431824,0.037820059827742857,0.12448314769079875,0.10825954619800565
2021-09-03,PBR,1.0178974045953337,69928462022.4547,0.05751114464392929,0.4239348012582213,0.04314929837891258,0.11409103680809216,,-0.007890248502978104,-0.014356532966361506,1.3327176456101466,0.33837742485667377,8.789013288750953,0.42375733517431824,0.037820059827742857,0.13353647041459998,0.1161329702545477
2021-09-10,PBR,1.0701235546191579,66515683813.10136,0.05751114464392929,0.4239348012582213,0.04314929837891258,0.11409103680809216,,-0.007890248502978104,-0.014356532966361506,1.3327176456101466,0.33837742485667377,8.789013288750953,0.42375733517431824,0.037820059827742857,0.14038794258265938,0.12209150585926075
2021-09-17,PBR,1.0954714358479707,64976591511.85604,0.05751114464392929,0.4239348012582213,0.04314929837891258,0.11409103680809216,,-0.007890248502978104,-0.014356532966361506,1.3327176456101466,0.33837742485667377,8.789013288750953,0.42375733517431824,0.037820059827742857,0.14371329401444718,0.1249834719095444
2021-09-24,PBR,1.0327211152326985,68924706728.74867,0.05751114464392929,0.4239348012582213,0.04314929837891258,0.11409103680809216,,-0.007890248502978104,-0.014356532966361506,1.3327176456101466,0.33837742485667377,8.789013288750953,0.42375733517431824,0.037820059827742857,0.13548117131276957,0.11782422277050777
2021-10-01,PBR,1.006086721400046,67438520514.0,0.06357497628215861,0.5328746506127714,0.03313800993359004,0.08751787056552049,,-0.008398906188961438,-0.025615268709191362,1.772987537891546,0.332540878397232,16.57169679357994,0.42831365472874905,0.028388860985546067,0.1337959363762563,0.08805056746117809
2021-10-08,PBR,0.9986480094569966,67940855393.97622,0.06357497628215861,0.5328746506127714,0.03313800993359004,0.08751787056552049,,-0.008398906188961438,-0.025615268709191362,1.772987537891546,0.332540878397232,16.57169679357994,0.42831365472874905,0.028388860985546067,0.13280668822429925,0.08739954723217211
2021-10-15,PBR,0.9743346265906089,69636240105.12402,0.06357497628215861,0.5328746506127714,0.03313800993359004,0.08751787056552049,,-0.008398906188961438,-0.025615268709191362,1.772987537891546,0.332540878397232,16.57169679357994,0.42831365472874905,0.028388860985546067,0.1295733369058802,0.08527169173746166
2021-10-22,PBR,1.0859669713259579,62477959083.00679,0.06357497628215861,0.5328746506127714,0.03313800993359004,0.08751787056552049,,-0.008398906188961438,-0.025615268709191362,1.772987537891546,0.332540878397232,16.57169679357994,0.42831365472874905,0.028388860985546067,0.1444189300103777,0.09504151683493547
2021-10-29,PBR,1.1003433292626936,61661663405.96943,0.06357497628215861,0.5328746506127714,0.03313800993359004,0.08751787056552049,,-0.008398906188961438,-0.025615268709191362,1.772987537891546,0.332540878397232,16.57169679357994,0.42831365472874905,0.028388860985546067,0.1463307913150862,0.09629970506804632
2021-11-05,PBR,1.1116636687978696,61033747800.15121,0.06357497628215861,0.5328746506127714,0.03313800993359004,0.08751787056552049,,-0.008398906188961438,-0.025615268709191362,1.772987537891546,0.332540878397232,16.57169679357994,0.42831365472874905,0.028388860985546067,0.14783624347541124,0.0972904370782436
2021-11-12,PBR,1.0562435621770723,64236131162.923546,0.06357497628215861,0.5328746506127714,0.03313800993359004,0.08751787056552049,,-0.008398906188961438,-0.025615268709191362,1.772987537891546,0.332540878397232,16.57169679357994,0.42831365472874905,0.028388860985546067,0.14046611831454733,0.0924401873602773
2021-11-19,PBR,1.1093810484064361,61159328525.9932,0.06357497628215861,0.5328746506127714,0.03313800993359004,0.08751787056552049,,-0.008398906188961438,-0.025615268709191362,1.772987537891546,0.332540878397232,16.57169679357994,0.42831365472874905,0.028388860985546067,0.14753268581366377,0.09709066700227591
2021-11-26,PBR,1.032031602863357,65743141791.15631,0.06357497628215861,0.5328746506127714,0.03313800993359004,0.08751787056552049,,-0.008398906188961438,-0.025615268709191362,1.772987537891546,0.332540878397232,16.57169679357994,0.42831365472874905,0.028388860985546067,0.13724625495786336,0.09032120823892192
2021-12-03,PBR,1.0164977461178346,66747811551.10874,0.06357497628215861,0.5328746506127714,0.03313800993359004,0.08751787056552049,,-0.008398906188961438,-0.025615268709191362,1.772987537891546,0.332540878397232,16.57169679357994,0.42831365472874905,0.028388860985546067,0.13518046195553687,0.08896171817488396
2021-12-10,PBR,0.9587729120381642,70766496579.22256,0.06357497628215861,0.5328746506127714,0.03313800993359004,0.08751787056552049,,-0.008398906188961438,-0.025615268709191362,1.772987537891546,0.332540878397232,16.57169679357994,0.42831365472874905,0.028388860985546067,0.12750383919173983,0.08390976361748322
2021-12-17,PBR,1.001424577920559,67752481311.061165,0.06357497628215861,0.5328746506127714,0.03313800993359004,0.08751787056552049,,-0.008398906188961438,-0.025615268709191362,1.772987537891546,0.332540878397232,16.57169679357994,0.42831365472874905,0.028388860985546067,0.13317593430378052,0.08764254659158249
