WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,PBR,18611314356.0,11531944388.0,6276427773.0,5896329956.0,59348000000.0,190010000000.0,75538000000.0,27388000000.0,26225000000.0,18611314356.0,11531944388.0,6276427773.0,5896329956.0,59348000000.0,190010000000.0,75538000000.0,27388000000.0,26225000000.0
2021-01-29,PBR,18611314356.0,11531944388.0,6276427773.0,5896329956.0,59348000000.0,190010000000.0,75538000000.0,27388000000.0,26225000000.0,18088588468.185116,9944221179.578432,6266801655.717654,6019067381.368198,58433987979.948166,187862216467.05185,75116667550.05728,27276145265.825592,25671853810.903637
2021-02-05,PBR,18611314356.0,11531944388.0,6276427773.0,5896329956.0,59348000000.0,190010000000.0,75538000000.0,27388000000.0,26225000000.0,17577538412.831734,8384089662.285441,6258747167.931209,6150542898.217113,57549073658.08129,185754965269.43384,74693161309.20201,27168869606.44963,25125698299.934326
2021-02-12,PBR,18611314356.0,11531944388.0,6276427773.0,5896329956.0,59348000000.0,190010000000.0,75538000000.0,27388000000.0,26225000000.0,17089840022.401373,6879141527.249613,6253835939.136563,6299494598.027455,56722354732.584335,183728778742.47626,74265307486.5216,27070752096.670574,24593524145.21912
2021-02-19,PBR,18611314356.0,11531944388.0,6276427773.0,5896329956.0,59348000000.0,190010000000.0,75538000000.0,27388000000.0,26225000000.0,16637169129.355536,5456968465.599523,6253639598.829617,6474660572.279945,55982928901.64226,181824189221.50922,73830932291.10352,26986371811.286858,24082322024.88507
2021-02-26,PBR,18611314356.0,11531944388.0,6276427773.0,5896329956.0,59348000000.0,190010000000.0,75538000000.0,27388000000.0,26225000000.0,16231201566.155731,4145162168.4637537,6259729776.5062685,6684778912.4552965,55359893863.44002,180081729041.86298,73387861932.03519,26920307825.09694,23599082617.05923
2021-03-05,PBR,18611314356.0,11531944388.0,6276427773.0,5896329956.0,59348000000.0,190010000000.0,75538000000.0,27388000000.0,26225000000.0,15883613165.26347,2971314326.970884,6273678101.662418,6938587710.034224,54882347316.16258,178541930538.86768,72933922618.40402,26877139212.899265,23150796599.868652
2021-03-12,PBR,18611314356.0,11531944388.0,6276427773.0,5896329956.0,59348000000.0,190010000000.0,75538000000.0,27388000000.0,26225000000.0,15606079759.140257,1963016632.249494,6297056203.793967,7244825056.497442,54579386957.9949,177245326047.85355,72466940559.29749,26861445049.492287,22744454651.44039
2021-03-19,PBR,18611314356.0,11531944388.0,6276427773.0,5896329956.0,59348000000.0,190010000000.0,75538000000.0,27388000000.0,26225000000.0,15410277180.247602,1147860775.4281616,6331435712.396813,7612229043.325667,54480110487.12193,176232447904.15076,71984741963.80302,26877804409.67445,22387047449.901493
2021-03-26,PBR,18611314356.0,11531944388.0,6276427773.0,5896329956.0,59348000000.0,190010000000.0,75538000000.0,27388000000.0,26225000000.0,15307881261.047012,553438447.6354713,6378388256.966859,8049537761.999616,54613615601.728645,175543828443.0895,71485153041.00804,26930796368.244205,22085565673.379013
2021-04-02,PBR,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0
2021-04-09,PBR,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0,15425807677.476875,126811169.39518455,6516143757.984307,9164339654.345798,55683509097.61518,175285818339.6842,70426127438.19391,27163269578.417553,21676303888.874702
2021-04-16,PBR,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0,15644251353.483189,287689755.67388886,6609158689.376518,9832416372.209047,56606979180.23033,175703432944.83118,69868453506.31519,27341560171.681625,21570281923.0461
2021-04-23,PBR,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0,15952344369.933287,655468944.4338337,6719170606.625541,10551564910.300032,57737394250.995804,176419316727.60184,69296914743.41672,27554102046.65427,21523701466.54038
2021-04-30,PBR,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0,16336532234.741522,1195640581.272739,6846819855.180282,11303630721.32905,59032738313.062,177379942600.15698,68715447688.55151,27795125470.197517,21531329883.3837
2021-05-07,PBR,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0,16783260455.82225,1873696511.7883253,6992746780.48965,12070459258.00639,60450995369.57924,178531783474.6575,68127988880.77253,28058860709.173397,21587934537.602253
2021-05-14,PBR,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0,17278974541.089825,2655128581.578315,7157591728.00255,12833895973.042349,61950149423.69793,179821312263.2643,67538474859.13274,28339538030.443962,21688282793.22221
2021-05-21,PBR,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0,17810119998.45859,3505428636.240425,7341995043.167892,13575786319.147223,63488184478.568436,181195001878.13828,66950842162.68508,28631387700.871235,21827142014.26975
2021-05-28,PBR,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0,18363142335.842903,4390088521.372377,7546597071.434582,14277975749.0313,65023084537.3411,182599325231.4402,66369027330.48253,28928639987.317265,21999279564.77104
2021-06-04,PBR,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0,18924487061.157116,5274600082.571896,7772038158.251526,14922309715.404873,66512833603.16632,183980755235.33096,65796966901.57805,29225525156.644085,22199462808.75226
2021-06-11,PBR,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0,19480599682.31558,6124455165.436692,8018958649.067633,15490633670.978235,67915415679.19445,185285764801.97147,65238597415.02459,29516273475.713726,22422459110.239594
2021-06-18,PBR,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0,20017925707.232647,6905145615.564498,8287998889.331809,15964793068.46168,69188814768.57585,186460826843.52255,64697855409.875114,29795115211.388237,22663035833.25921
2021-06-25,PBR,15310567834.0,207341340.0,6439485467.0,8565489304.0,55009000000.0,175220000000.0,70966000000.0,27025000000.0,21847000000.0,20522910643.82267,7582163278.553028,8579799224.492963,16326633360.565506,70291014874.46092,187452414272.1451,64178677425.1826,30056280630.52965,22915960341.837288
2021-07-02,PBR,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0
2021-07-09,PBR,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0,21384665514.942635,8495835745.00906,9232866319.002184,16646493403.106352,71824510650.45819,188683389831.95383,63219944530.15901,30503393193.987103,23438227067.176243
2021-07-16,PBR,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0,21732483852.883118,8715602956.707531,9587162315.450197,16602733840.749334,72236313339.55951,188889721143.69623,62783371838.60624,30683138515.981857,23698933384.40579
2021-07-23,PBR,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0,22030057909.31767,8797922197.728657,9950276880.995079,16443096547.42461,72437931083.1427,188846464203.62268,62374327605.067055,30832803876.800957,23954715688.131123
2021-07-30,PBR,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0,22281990579.74247,8760414030.705687,10314598907.287865,16183956757.627848,72451886897.04648,188574089280.1286,61991857509.266815,30951957187.261066,24202170714.794727
2021-08-06,PBR,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0,22492884759.653725,8620699018.271862,10672517285.979595,15841689705.854706,72300703797.10962,188093066641.60938,61635007230.93084,31040166358.178875,24437895200.839096
2021-08-13,PBR,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0,22667343344.547638,8396397723.060428,11016420908.72131,15432670626.60086,72006904799.17084,187423866556.46036,61302822449.78453,31096999300.371056,24658485882.706715
2021-08-20,PBR,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0,22809969229.920403,8105130707.704632,11338698667.164042,14973274754.361969,71593012919.06891,186586959293.07706,60994348845.553215,31122023924.6543,24860539496.840065
2021-08-27,PBR,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0,22925365311.26821,7764518534.83772,11631739452.958832,14479877323.633703,71081551172.64252,185602815119.8549,60708632097.96224,31114808141.845276,25040652779.681652
2021-09-03,PBR,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0,23018134484.087276,7392181767.092937,11887932157.75672,13968853568.911722,70495042575.73044,184491904305.18918,60444717886.73697,31074919862.760674,25195422467.673946
2021-09-10,PBR,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0,23092879643.873783,7005740967.103529,12099665673.208742,13456578724.6917,69856010144.17142,183274697117.47543,60201651891.60277,31001926998.21716,25321445297.259438
2021-09-17,PBR,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0,23154203686.123943,6622816697.502739,12259328890.965939,12959428025.46929,69186976893.80417,181971663825.10907,59978479792.28496,30895397459.031425,25415318004.880623
2021-09-24,PBR,20982000000.0,8121000000.0,8895000000.0,16558000000.0,71180000000.0,188207000000.0,63685000000.0,30294000000.0,23176000000.0,23206709506.33395,6261029520.923815,12359310702.679344,12493776705.740168,68510465840.467445,180603274696.48544,59774247268.50892,30754899156.020145,25473637326.97998
2021-10-01,PBR,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0
2021-10-08,PBR,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0,23302966865.916912,5667868078.843497,12352678124.393848,11719391110.703527,67224437831.73093,177756088422.62338,59418953794.83416,30372621004.760124,25471607141.464478
2021-10-15,PBR,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0,23351657016.073997,5450851227.482336,12248196216.586462,11424915112.141819,66655979568.950836,176340902325.62732,59267004974.48974,30144095595.97946,25414077393.22242
2021-10-22,PBR,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0,23401406165.75918,5283686297.423502,12088297867.118319,11190455046.565025,66162160888.4407,174987582488.85864,59132219988.79573,29908110302.30941,25326633778.20415
2021-10-29,PBR,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0,23452550030.260376,5163110140.173982,11882726666.52989,11013893956.223295,65761517466.98147,173739269692.16434,59014665287.58107,29678351652.401367,25215499319.339993
2021-11-05,PBR,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0,23505424324.86553,5085859607.240758,11641226205.361656,10893114883.366774,65472584981.35413,172639104715.3912,58914407320.67476,29468506174.90673,25086897039.56026
2021-11-12,PBR,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0,23560364764.86255,5048671550.130818,11373540074.154093,10826000870.245611,65313899108.33966,171730228338.3863,58831512537.90574,29292260398.476902,24947049961.79527
2021-11-19,PBR,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0,23617707065.539375,5048282820.35115,11089411863.44768,10810434959.109955,65303995524.71902,171055781340.99634,58766047389.10299,29163300851.76327,24802181108.97534
2021-11-26,PBR,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0,23677786942.18393,5081430269.408735,10798585163.78289,10844300192.209959,65461409907.273186,170658904503.06845,58718078324.09546,29095314063.417236,24658513504.0308
2021-12-03,PBR,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0,23740940110.084133,5144850748.810564,10510803565.700203,10925479611.795763,65804677932.78311,170582738604.44934,58687671792.71212,29101986562.090206,24522270169.89196
2021-12-10,PBR,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0,23807502284.527916,5235281110.063618,10235810659.740093,11051856260.117523,66352335278.02979,170870424424.98608,58674894244.781944,29197004876.433567,24399674129.489147
2021-12-17,PBR,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0,23877809180.803204,5349458204.674885,9983350036.443037,11221313179.425383,67122917619.79419,171565102744.52545,58679812130.13388,29394055535.09872,24296948405.752666
2021-12-24,PBR,23255000000.0,5938000000.0,12392000000.0,12076000000.0,67849000000.0,179190000000.0,59588000000.0,30580000000.0,25493000000.0,23952196514.19792,5484118884.15135,9763165286.349514,11431733411.969494,68134960634.85727,172709914342.9145,58702491898.59692,29706825066.73707,24220316021.612846
2021-12-31,PBR,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0
2022-01-07,PBR,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0,24115274030.9482,5802253614.628329,9457013809.73102,11966815162.727694,70945559142.32678,176500027073.82016,58800324951.40562,30728900665.89821,24169364849.44196
2022-01-14,PBR,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0,24208947709.58466,5981692634.045875,9381030515.063303,12286157827.205915,72709112490.23567,179096769235.17813,58869143538.810326,31433382604.879536,24202341020.856556
2022-01-21,PBR,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0,24316668815.90234,6173545175.162679,9357289957.313627,12635826097.448648,74644122222.44818,182046526733.06824,58943054615.444176,32243935159.751114,24276000450.75914
2022-01-28,PBR,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0,24443085129.894215,6377039354.888789,9386031977.798767,13012618077.469872,76697050517.68582,185257599816.48492,59015657034.53725,33142047673.320076,24391415075.66506
2022-02-04,PBR,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0,24592844431.553257,6591403290.13425,9467496417.8355,13413331871.28357,78814359554.67001,188638288734.42245,59080549649.31959,34109209488.39356,24549656832.089645
2022-02-11,PBR,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0,24770594500.872437,6815865097.809107,9601923118.740604,13834765582.903723,80942511512.1223,192096893735.8753,59131331313.02127,35126909947.77869,24751797656.54826
2022-02-18,PBR,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0,24980983117.84472,7049652894.823406,9789551921.830858,14273717316.34431,83027968568.76418,195541715069.83777,59161600878.87235,36176638394.2826,24998909485.556232
2022-02-25,PBR,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0,25228658062.463078,7291994798.087191,10030622668.423035,14726985175.61932,85017192903.31711,198881052985.30426,59164957200.10291,37239884170.71244,25292064255.628914
2022-03-04,PBR,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0,25518267114.720486,7542118924.510508,10325375199.833914,15191367264.742727,86856646694.5026,202023207731.26913,59134999129.943,38298136619.87532,25632333903.281643
2022-03-11,PBR,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0,25854458054.609913,7799253391.003402,10674049357.380274,15663661687.72852,88492792121.04214,204876479556.7268,59065325521.622696,39332885084.578384,26020790365.029774
2022-03-18,PBR,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0,26241878662.12433,8062626314.475919,11076884982.37889,16140666548.590672,89872091361.65724,207349168710.67157,58949535228.37205,40325618907.62876,26458505577.38865
2022-03-25,PBR,24031000000.0,5636000000.0,9585000000.0,11681000000.0,69407000000.0,174348000000.0,58743000000.0,30149000000.0,24176000000.0,26685176717.2567,8331465811.838102,11534121916.14654,16619179951.343174,90941006595.06935,209349575442.09784,58781227103.42113,41257827431.833595,26946551476.873608
2022-04-01,PBR,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0
2022-04-08,PBR,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0,27754965685.75682,8881898527.731943,12610406378.602869,17567504815.536358,91949484451.94327,211591961679.91113,58264298060.899765,42869050341.66069,28074742746.15686
2022-04-15,PBR,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0,28372568531.568253,9158597171.245409,13215817410.006018,18028392586.772343,91877675613.48375,211801855963.519,57919946587.155624,43525589733.25069,28697949966.227997
2022-04-22,PBR,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0,29028272689.884995,9430973238.612175,13848356755.607145,18472941519.48927,91472739843.97864,211475297379.05038,57531616169.36384,44076653837.93056,29337611573.970932
2022-04-29,PBR,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0,29708542313.157757,9694904037.904,14494148076.803946,18895429819.468452,90776843502.7851,210671900454.73172,57109977398.12066,44518278318.86088,29975717483.143158
2022-05-06,PBR,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0,30399841553.837246,9946266877.192656,15139315034.994114,19290135692.491215,89832152949.2603,209451279718.78964,56665700864.022316,44846498839.20223,30594257607.502182
2022-05-13,PBR,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0,31088634564.374157,10180939064.549911,15769981291.575338,19651337344.338867,88680834542.76147,207873049699.4507,56209457157.66508,45057351062.11521,31175221860.805515
2022-05-20,PBR,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0,31761385497.21921,10394797908.047533,16372270507.945324,19973312980.792725,87365054642.64578,205996824924.94156,55751916869.64519,45146870650.760376,31700600156.81066
2022-05-27,PBR,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0,32404558504.823112,10583720715.757294,16932306345.501759,20250340807.63411,85926979608.2704,203882219923.48874,55303750590.55888,45111093268.298325,32152382409.275127
2022-06-03,PBR,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0,33004617739.636566,10743584795.750956,17436212465.642334,20476699030.644337,84408775798.99255,201588849223.31885,54875628911.00243,44946054577.889626,32512558531.95643
2022-06-10,PBR,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0,33548027354.110268,10870267456.100288,17870112529.764755,20646665855.604725,82852609574.16939,199176327352.65842,54478222421.572075,44647790242.69486,32763118438.612057
