WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,PBR,0.8929855402811505,66460202682.91766,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.08552486707147772,0.17351653956005866
2021-01-29,PBR,0.9054250853788208,65547112575.491974,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.08671625303789879,0.17593367480098257
2021-02-05,PBR,0.8219984220060784,72199651983.71286,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.07872614124625177,0.15972299133244341
2021-02-12,PBR,0.8625139446674692,68808162890.49197,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.08260647808670712,0.16759558609860087
2021-02-19,PBR,0.9054250853788208,65547112575.491974,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.08671625303789879,0.17593367480098257
2021-02-26,PBR,1.1474807664226239,51720256876.30723,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.10989891279143685,0.22296765492830956
2021-03-05,PBR,1.172618816026048,50611502381.59036,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.1123064863229099,0.2278522439633145
2021-03-12,PBR,1.1206308385467119,52959456369.20482,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.10732738569622415,0.21775042983080287
2021-03-19,PBR,1.0717929948253506,55372632855.90964,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.10264998622678596,0.2082607200204542
2021-03-26,PBR,1.1220126591819675,52894233870.11445,0.0408999640124204,0.33723721242592286,0.060691249871059415,0.19431058145177596,,-0.007304878690595232,0.02347215613915057,0.6132530440711313,0.3975474975001316,6.775994762888735,0.44655862726406104,0.00612073048786906,0.10745972829396615,0.21801893220190144
