WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,MU,0.5120319226056442,77938500000.0,0.03233316570747425,0.15000866100814134,0.014955951649252203,0.020121783145814018,,-0.050995511351995676,-0.021679611108006928,2.4495641344956414,0.13331843325697043,18.041666666666668,1.0522151898734178,0.20191465981263154,-0.009892415173502185,0.010302995310405
2021-01-29,MU,0.5382648239922411,74140085365.44318,0.03233316570747425,0.15000866100814134,0.014955951649252203,0.020121783145814018,,-0.050995511351995676,-0.021679611108006928,2.4495641344956414,0.13331843325697043,18.041666666666668,1.0522151898734178,0.20191465981263154,-0.0103992326984744,0.010830848063391626
2021-02-05,MU,0.519481957578545,76820762334.11073,0.03233316570747425,0.15000866100814134,0.014955951649252203,0.020121783145814018,,-0.050995511351995676,-0.021679611108006928,2.4495641344956414,0.13331843325697043,18.041666666666668,1.0522151898734178,0.20191465981263154,-0.010036349244319499,0.01045290329855844
2021-02-12,MU,0.4786954317049162,83366160102.81879,0.03233316570747425,0.15000866100814134,0.014955951649252203,0.020121783145814018,,-0.050995511351995676,-0.021679611108006928,2.4495641344956414,0.13331843325697043,18.041666666666668,1.0522151898734178,0.20191465981263154,-0.009248356875848608,0.009632205669658148
2021-02-19,MU,0.46317047483507773,86160500654.12694,0.03233316570747425,0.15000866100814134,0.014955951649252203,0.020121783145814018,,-0.050995511351995676,-0.021679611108006928,2.4495641344956414,0.13331843325697043,18.041666666666668,1.0522151898734178,0.20191465981263154,-0.008948415969575386,0.009319815854175142
2021-02-26,MU,0.4602860977693228,86700424352.1598,0.03233316570747425,0.15000866100814134,0.014955951649252203,0.020121783145814018,,-0.050995511351995676,-0.021679611108006928,2.4495641344956414,0.13331843325697043,18.041666666666668,1.0522151898734178,0.20191465981263154,-0.008892690038844008,0.009261777044347263
2021-03-05,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-03-12,MU,0.4362159141194378,93217598633.65805,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004183759351414818,0.006468735612572141
2021-03-19,MU,0.4230103680727826,96127667473.63408,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004057104580291302,0.0062729078510657815
2021-03-26,MU,0.4351252443168882,93451254624.0282,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.00041732987060370954,0.006452561845488125
