WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,MU,0.5120319226056442,77938500000.0,0.03233316570747425,0.15000866100814134,0.014955951649252203,0.020121783145814018,,-0.050995511351995676,-0.021679611108006928,2.4495641344956414,0.13331843325697043,18.041666666666668,1.0522151898734178,0.20191465981263154,-0.009892415173502185,0.010302995310405
2021-01-29,MU,0.5120319226056442,77938500000.0,0.03233316570747425,0.15000866100814134,0.014955951649252203,0.020121783145814018,,-0.050995511351995676,-0.021679611108006928,2.4495641344956414,0.13331843325697043,18.041666666666668,1.0522151898734178,0.20191465981263154,-0.009892415173502185,0.010302995310405
2021-02-05,MU,0.5120319226056442,77938500000.0,0.03233316570747425,0.15000866100814134,0.014955951649252203,0.020121783145814018,,-0.050995511351995676,-0.021679611108006928,2.4495641344956414,0.13331843325697043,18.041666666666668,1.0522151898734178,0.20191465981263154,-0.009892415173502185,0.010302995310405
2021-02-12,MU,0.5120319226056442,77938500000.0,0.03233316570747425,0.15000866100814134,0.014955951649252203,0.020121783145814018,,-0.050995511351995676,-0.021679611108006928,2.4495641344956414,0.13331843325697043,18.041666666666668,1.0522151898734178,0.20191465981263154,-0.009892415173502185,0.010302995310405
2021-02-19,MU,0.5120319226056442,77938500000.0,0.03233316570747425,0.15000866100814134,0.014955951649252203,0.020121783145814018,,-0.050995511351995676,-0.021679611108006928,2.4495641344956414,0.13331843325697043,18.041666666666668,1.0522151898734178,0.20191465981263154,-0.009892415173502185,0.010302995310405
2021-02-26,MU,0.5120319226056442,77938500000.0,0.03233316570747425,0.15000866100814134,0.014955951649252203,0.020121783145814018,,-0.050995511351995676,-0.021679611108006928,2.4495641344956414,0.13331843325697043,18.041666666666668,1.0522151898734178,0.20191465981263154,-0.009892415173502185,0.010302995310405
2021-03-05,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-03-12,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-03-19,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-03-26,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-04-02,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-04-09,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-04-16,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-04-23,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-04-30,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-05-07,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-05-14,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-05-21,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-05-28,MU,0.43052591011502434,94449600000.0,0.0304608848249746,0.1063181526619628,0.01113881961762261,0.01482920591200846,,-0.05574951510113605,-0.04533111665281241,5.069651741293533,0.13204026969613006,15.785714285714286,1.1976808393152953,0.218823312090145,0.0004129186359709305,0.006384357371550541
2021-06-04,MU,0.45955859363912793,91955630000.0,0.05587830470300127,0.24238749663163567,0.031013710383783494,0.041056343027520766,,-0.04038038717980802,-0.0326224907495129,2.0518731988472623,0.12920293870546806,39.108695652173914,1.4205419260344196,0.23414904456321614,0.014148127743782518,0.01886779526169306
2021-06-11,MU,0.45955859363912793,91955630000.0,0.05587830470300127,0.24238749663163567,0.031013710383783494,0.041056343027520766,,-0.04038038717980802,-0.0326224907495129,2.0518731988472623,0.12920293870546806,39.108695652173914,1.4205419260344196,0.23414904456321614,0.014148127743782518,0.01886779526169306
2021-06-18,MU,0.45955859363912793,91955630000.0,0.05587830470300127,0.24238749663163567,0.031013710383783494,0.041056343027520766,,-0.04038038717980802,-0.0326224907495129,2.0518731988472623,0.12920293870546806,39.108695652173914,1.4205419260344196,0.23414904456321614,0.014148127743782518,0.01886779526169306
2021-06-25,MU,0.45955859363912793,91955630000.0,0.05587830470300127,0.24238749663163567,0.031013710383783494,0.041056343027520766,,-0.04038038717980802,-0.0326224907495129,2.0518731988472623,0.12920293870546806,39.108695652173914,1.4205419260344196,0.23414904456321614,0.014148127743782518,0.01886779526169306
2021-07-02,MU,0.45955859363912793,91955630000.0,0.05587830470300127,0.24238749663163567,0.031013710383783494,0.041056343027520766,,-0.04038038717980802,-0.0326224907495129,2.0518731988472623,0.12920293870546806,39.108695652173914,1.4205419260344196,0.23414904456321614,0.014148127743782518,0.01886779526169306
2021-07-09,MU,0.45955859363912793,91955630000.0,0.05587830470300127,0.24238749663163567,0.031013710383783494,0.041056343027520766,,-0.04038038717980802,-0.0326224907495129,2.0518731988472623,0.12920293870546806,39.108695652173914,1.4205419260344196,0.23414904456321614,0.014148127743782518,0.01886779526169306
2021-07-16,MU,0.45955859363912793,91955630000.0,0.05587830470300127,0.24238749663163567,0.031013710383783494,0.041056343027520766,,-0.04038038717980802,-0.0326224907495129,2.0518731988472623,0.12920293870546806,39.108695652173914,1.4205419260344196,0.23414904456321614,0.014148127743782518,0.01886779526169306
2021-07-23,MU,0.45955859363912793,91955630000.0,0.05587830470300127,0.24238749663163567,0.031013710383783494,0.041056343027520766,,-0.04038038717980802,-0.0326224907495129,2.0518731988472623,0.12920293870546806,39.108695652173914,1.4205419260344196,0.23414904456321614,0.014148127743782518,0.01886779526169306
2021-07-30,MU,0.45955859363912793,91955630000.0,0.05587830470300127,0.24238749663163567,0.031013710383783494,0.041056343027520766,,-0.04038038717980802,-0.0326224907495129,2.0518731988472623,0.12920293870546806,39.108695652173914,1.4205419260344196,0.23414904456321614,0.014148127743782518,0.01886779526169306
2021-08-06,MU,0.45955859363912793,91955630000.0,0.05587830470300127,0.24238749663163567,0.031013710383783494,0.041056343027520766,,-0.04038038717980802,-0.0326224907495129,2.0518731988472623,0.12920293870546806,39.108695652173914,1.4205419260344196,0.23414904456321614,0.014148127743782518,0.01886779526169306
2021-08-13,MU,0.45955859363912793,91955630000.0,0.05587830470300127,0.24238749663163567,0.031013710383783494,0.041056343027520766,,-0.04038038717980802,-0.0326224907495129,2.0518731988472623,0.12920293870546806,39.108695652173914,1.4205419260344196,0.23414904456321614,0.014148127743782518,0.01886779526169306
2021-08-20,MU,0.45955859363912793,91955630000.0,0.05587830470300127,0.24238749663163567,0.031013710383783494,0.041056343027520766,,-0.04038038717980802,-0.0326224907495129,2.0518731988472623,0.12920293870546806,39.108695652173914,1.4205419260344196,0.23414904456321614,0.014148127743782518,0.01886779526169306
