WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,MU,0,0.5120319226056442,77938500000.0,-0.009892415173502185,-0.00969995573432899,0.010302995310405,0.038479057205360635,,,,,,,,,,,,,0.03233316570747425,0.1289229107299175,0.15000866100814134,0.15187635968092822,0.014955951649252203,0.055856661265388984,0.020121783145814018,0.07514972310622196,0.08141150879171787,-0.050995511351995676,-0.16796111080069284,-0.021679611108006928,-0.09802387737237153,2.4495641344956414,2.754918306102034,0.13331843325697043,18.041666666666668,17.184615384615384,1.0522151898734178,0.20191465981263154,0.03852602555981967,0.12206117962666269,0.19105019815059446,0.14009797060881735,0.018406050896084058,0.05005775177912739,0.025335931890450303,0.06890450302595139,0.0980015136948473,-0.042475502067886285,-0.15319125153694252,-0.023901784716271097,-0.10467975706993554,2.298582995951417,3.0911797543729067,0.13368605387682103,23.14,15.47938144329897,1.1490580256217031,0.21107343790752264,0.033900586482069034,0.11304682242092107,0.16329532916513423,0.12326534643686107,0.015440822997788674,0.043457359869243345,0.021232152300370174,0.0597567424643046,0.12350933287245075,-0.03738102105566772,-0.15367753100663398,-0.023459282761272956,-0.11552735313912124,2.519302615193026,3.6584070796460177,0.13894817805980195,17.41176470588235,13.639344262295081,1.3366208569118836,0.22524757234881262
2021-01-29,MU,0,0.5382648239922411,74140085365.44318,-0.0103992326984744,-0.01019691299616945,0.010830848063391626,0.040450452480836216,0.5120319226056442,77938500000.0,-0.009892415173502185,-0.00969995573432899,0.010302995310405,0.038479057205360635,,,,,,,0.03233316570747425,0.1289229107299175,0.15000866100814134,0.15187635968092822,0.014955951649252203,0.055856661265388984,0.020121783145814018,0.07514972310622196,0.08141150879171787,-0.050995511351995676,-0.16796111080069284,-0.021679611108006928,-0.09802387737237153,2.4495641344956414,2.754918306102034,0.13331843325697043,18.041666666666668,17.184615384615384,1.0522151898734178,0.20191465981263154,0.03852602555981967,0.12206117962666269,0.19105019815059446,0.14009797060881735,0.018406050896084058,0.05005775177912739,0.025335931890450303,0.06890450302595139,0.0980015136948473,-0.042475502067886285,-0.15319125153694252,-0.023901784716271097,-0.10467975706993554,2.298582995951417,3.0911797543729067,0.13368605387682103,23.14,15.47938144329897,1.1490580256217031,0.21107343790752264,0.033900586482069034,0.11304682242092107,0.16329532916513423,0.12326534643686107,0.015440822997788674,0.043457359869243345,0.021232152300370174,0.0597567424643046,0.12350933287245075,-0.03738102105566772,-0.15367753100663398,-0.023459282761272956,-0.11552735313912124,2.519302615193026,3.6584070796460177,0.13894817805980195,17.41176470588235,13.639344262295081,1.3366208569118836,0.22524757234881262
2021-02-05,MU,0,0.519481957578545,76820762334.11073,-0.010036349244319499,-0.009841089531394995,0.01045290329855844,0.0390389252707058,0.5382648239922411,74140085365.44318,-0.0103992326984744,-0.01019691299616945,0.010830848063391626,0.040450452480836216,0.5120319226056442,77938500000.0,-0.009892415173502185,-0.00969995573432899,0.010302995310405,0.038479057205360635,0.03233316570747425,0.1289229107299175,0.15000866100814134,0.15187635968092822,0.014955951649252203,0.055856661265388984,0.020121783145814018,0.07514972310622196,0.08141150879171787,-0.050995511351995676,-0.16796111080069284,-0.021679611108006928,-0.09802387737237153,2.4495641344956414,2.754918306102034,0.13331843325697043,18.041666666666668,17.184615384615384,1.0522151898734178,0.20191465981263154,0.03852602555981967,0.12206117962666269,0.19105019815059446,0.14009797060881735,0.018406050896084058,0.05005775177912739,0.025335931890450303,0.06890450302595139,0.0980015136948473,-0.042475502067886285,-0.15319125153694252,-0.023901784716271097,-0.10467975706993554,2.298582995951417,3.0911797543729067,0.13368605387682103,23.14,15.47938144329897,1.1490580256217031,0.21107343790752264,0.033900586482069034,0.11304682242092107,0.16329532916513423,0.12326534643686107,0.015440822997788674,0.043457359869243345,0.021232152300370174,0.0597567424643046,0.12350933287245075,-0.03738102105566772,-0.15367753100663398,-0.023459282761272956,-0.11552735313912124,2.519302615193026,3.6584070796460177,0.13894817805980195,17.41176470588235,13.639344262295081,1.3366208569118836,0.22524757234881262
2021-02-12,MU,0,0.4786954317049162,83366160102.81879,-0.009248356875848608,-0.009068427753750385,0.009632205669658148,0.03597382914483784,0.519481957578545,76820762334.11073,-0.010036349244319499,-0.009841089531394995,0.01045290329855844,0.0390389252707058,0.5382648239922411,74140085365.44318,-0.0103992326984744,-0.01019691299616945,0.010830848063391626,0.040450452480836216,0.03233316570747425,0.1289229107299175,0.15000866100814134,0.15187635968092822,0.014955951649252203,0.055856661265388984,0.020121783145814018,0.07514972310622196,0.08141150879171787,-0.050995511351995676,-0.16796111080069284,-0.021679611108006928,-0.09802387737237153,2.4495641344956414,2.754918306102034,0.13331843325697043,18.041666666666668,17.184615384615384,1.0522151898734178,0.20191465981263154,0.03852602555981967,0.12206117962666269,0.19105019815059446,0.14009797060881735,0.018406050896084058,0.05005775177912739,0.025335931890450303,0.06890450302595139,0.0980015136948473,-0.042475502067886285,-0.15319125153694252,-0.023901784716271097,-0.10467975706993554,2.298582995951417,3.0911797543729067,0.13368605387682103,23.14,15.47938144329897,1.1490580256217031,0.21107343790752264,0.033900586482069034,0.11304682242092107,0.16329532916513423,0.12326534643686107,0.015440822997788674,0.043457359869243345,0.021232152300370174,0.0597567424643046,0.12350933287245075,-0.03738102105566772,-0.15367753100663398,-0.023459282761272956,-0.11552735313912124,2.519302615193026,3.6584070796460177,0.13894817805980195,17.41176470588235,13.639344262295081,1.3366208569118836,0.22524757234881262
2021-02-19,MU,0,0.46317047483507773,86160500654.12694,-0.008948415969575386,-0.00877432227366925,0.009319815854175142,0.034807132934833444,0.4786954317049162,83366160102.81879,-0.009248356875848608,-0.009068427753750385,0.009632205669658148,0.03597382914483784,0.519481957578545,76820762334.11073,-0.010036349244319499,-0.009841089531394995,0.01045290329855844,0.0390389252707058,0.03233316570747425,0.1289229107299175,0.15000866100814134,0.15187635968092822,0.014955951649252203,0.055856661265388984,0.020121783145814018,0.07514972310622196,0.08141150879171787,-0.050995511351995676,-0.16796111080069284,-0.021679611108006928,-0.09802387737237153,2.4495641344956414,2.754918306102034,0.13331843325697043,18.041666666666668,17.184615384615384,1.0522151898734178,0.20191465981263154,0.03852602555981967,0.12206117962666269,0.19105019815059446,0.14009797060881735,0.018406050896084058,0.05005775177912739,0.025335931890450303,0.06890450302595139,0.0980015136948473,-0.042475502067886285,-0.15319125153694252,-0.023901784716271097,-0.10467975706993554,2.298582995951417,3.0911797543729067,0.13368605387682103,23.14,15.47938144329897,1.1490580256217031,0.21107343790752264,0.033900586482069034,0.11304682242092107,0.16329532916513423,0.12326534643686107,0.015440822997788674,0.043457359869243345,0.021232152300370174,0.0597567424643046,0.12350933287245075,-0.03738102105566772,-0.15367753100663398,-0.023459282761272956,-0.11552735313912124,2.519302615193026,3.6584070796460177,0.13894817805980195,17.41176470588235,13.639344262295081,1.3366208569118836,0.22524757234881262
2021-02-26,MU,0,0.4602860977693228,86700424352.1598,-0.008892690038844008,-0.008719680505014359,0.009261777044347263,0.034590372797008016,0.46317047483507773,86160500654.12694,-0.008948415969575386,-0.00877432227366925,0.009319815854175142,0.034807132934833444,0.4786954317049162,83366160102.81879,-0.009248356875848608,-0.009068427753750385,0.009632205669658148,0.03597382914483784,0.03233316570747425,0.1289229107299175,0.15000866100814134,0.15187635968092822,0.014955951649252203,0.055856661265388984,0.020121783145814018,0.07514972310622196,0.08141150879171787,-0.050995511351995676,-0.16796111080069284,-0.021679611108006928,-0.09802387737237153,2.4495641344956414,2.754918306102034,0.13331843325697043,18.041666666666668,17.184615384615384,1.0522151898734178,0.20191465981263154,0.03852602555981967,0.12206117962666269,0.19105019815059446,0.14009797060881735,0.018406050896084058,0.05005775177912739,0.025335931890450303,0.06890450302595139,0.0980015136948473,-0.042475502067886285,-0.15319125153694252,-0.023901784716271097,-0.10467975706993554,2.298582995951417,3.0911797543729067,0.13368605387682103,23.14,15.47938144329897,1.1490580256217031,0.21107343790752264,0.033900586482069034,0.11304682242092107,0.16329532916513423,0.12326534643686107,0.015440822997788674,0.043457359869243345,0.021232152300370174,0.0597567424643046,0.12350933287245075,-0.03738102105566772,-0.15367753100663398,-0.023459282761272956,-0.11552735313912124,2.519302615193026,3.6584070796460177,0.13894817805980195,17.41176470588235,13.639344262295081,1.3366208569118836,0.22524757234881262
2021-03-05,MU,1,0.43052591011502434,94449600000.0,0.0004129186359709305,-0.007009029154173231,0.006384357371550541,0.033848740492283716,0.4602860977693228,86700424352.1598,-0.008892690038844008,-0.008719680505014359,0.009261777044347263,0.034590372797008016,0.46317047483507773,86160500654.12694,-0.008948415969575386,-0.00877432227366925,0.009319815854175142,0.034807132934833444,0.0304608848249746,0.13329638865798465,0.1063181526619628,0.15206569374122453,0.01113881961762261,0.0590560635448416,0.01482920591200846,0.07862184295305315,0.0903762487914921,-0.05574951510113605,-0.1843539299898402,-0.04533111665281241,-0.11306917890459038,5.069651741293533,2.9146074444791994,0.13204026969613006,15.785714285714286,18.712041884816752,1.1976808393152953,0.218823312090145,0.03233316570747425,0.1289229107299175,0.15000866100814134,0.15187635968092822,0.014955951649252203,0.055856661265388984,0.020121783145814018,0.07514972310622196,0.08141150879171787,-0.050995511351995676,-0.16796111080069284,-0.021679611108006928,-0.09802387737237153,2.4495641344956414,2.754918306102034,0.13331843325697043,18.041666666666668,17.184615384615384,1.0522151898734178,0.20191465981263154,0.03852602555981967,0.12206117962666269,0.19105019815059446,0.14009797060881735,0.018406050896084058,0.05005775177912739,0.025335931890450303,0.06890450302595139,0.0980015136948473,-0.042475502067886285,-0.15319125153694252,-0.023901784716271097,-0.10467975706993554,2.298582995951417,3.0911797543729067,0.13368605387682103,23.14,15.47938144329897,1.1490580256217031,0.21107343790752264
2021-03-12,MU,0,0.4362159141194378,93217598633.65805,0.0004183759351414818,-0.007101663309324639,0.006468735612572141,0.03429609909352095,0.43052591011502434,94449600000.0,0.0004129186359709305,-0.007009029154173231,0.006384357371550541,0.033848740492283716,0.4602860977693228,86700424352.1598,-0.008892690038844008,-0.008719680505014359,0.009261777044347263,0.034590372797008016,0.0304608848249746,0.13329638865798465,0.1063181526619628,0.15206569374122453,0.01113881961762261,0.0590560635448416,0.01482920591200846,0.07862184295305315,0.0903762487914921,-0.05574951510113605,-0.1843539299898402,-0.04533111665281241,-0.11306917890459038,5.069651741293533,2.9146074444791994,0.13204026969613006,15.785714285714286,18.712041884816752,1.1976808393152953,0.218823312090145,0.03233316570747425,0.1289229107299175,0.15000866100814134,0.15187635968092822,0.014955951649252203,0.055856661265388984,0.020121783145814018,0.07514972310622196,0.08141150879171787,-0.050995511351995676,-0.16796111080069284,-0.021679611108006928,-0.09802387737237153,2.4495641344956414,2.754918306102034,0.13331843325697043,18.041666666666668,17.184615384615384,1.0522151898734178,0.20191465981263154,0.03852602555981967,0.12206117962666269,0.19105019815059446,0.14009797060881735,0.018406050896084058,0.05005775177912739,0.025335931890450303,0.06890450302595139,0.0980015136948473,-0.042475502067886285,-0.15319125153694252,-0.023901784716271097,-0.10467975706993554,2.298582995951417,3.0911797543729067,0.13368605387682103,23.14,15.47938144329897,1.1490580256217031,0.21107343790752264
2021-03-19,MU,0,0.4230103680727826,96127667473.63408,0.0004057104580291302,-0.0068866749542380555,0.0062729078510657815,0.03325785472613152,0.4362159141194378,93217598633.65805,0.0004183759351414818,-0.007101663309324639,0.006468735612572141,0.03429609909352095,0.43052591011502434,94449600000.0,0.0004129186359709305,-0.007009029154173231,0.006384357371550541,0.033848740492283716,0.0304608848249746,0.13329638865798465,0.1063181526619628,0.15206569374122453,0.01113881961762261,0.0590560635448416,0.01482920591200846,0.07862184295305315,0.0903762487914921,-0.05574951510113605,-0.1843539299898402,-0.04533111665281241,-0.11306917890459038,5.069651741293533,2.9146074444791994,0.13204026969613006,15.785714285714286,18.712041884816752,1.1976808393152953,0.218823312090145,0.03233316570747425,0.1289229107299175,0.15000866100814134,0.15187635968092822,0.014955951649252203,0.055856661265388984,0.020121783145814018,0.07514972310622196,0.08141150879171787,-0.050995511351995676,-0.16796111080069284,-0.021679611108006928,-0.09802387737237153,2.4495641344956414,2.754918306102034,0.13331843325697043,18.041666666666668,17.184615384615384,1.0522151898734178,0.20191465981263154,0.03852602555981967,0.12206117962666269,0.19105019815059446,0.14009797060881735,0.018406050896084058,0.05005775177912739,0.025335931890450303,0.06890450302595139,0.0980015136948473,-0.042475502067886285,-0.15319125153694252,-0.023901784716271097,-0.10467975706993554,2.298582995951417,3.0911797543729067,0.13368605387682103,23.14,15.47938144329897,1.1490580256217031,0.21107343790752264
2021-03-26,MU,0,0.4351252443168882,93451254624.0282,0.00041732987060370954,-0.007083907034350146,0.006452561845488125,0.034210348623591263,0.4230103680727826,96127667473.63408,0.0004057104580291302,-0.0068866749542380555,0.0062729078510657815,0.03325785472613152,0.4362159141194378,93217598633.65805,0.0004183759351414818,-0.007101663309324639,0.006468735612572141,0.03429609909352095,0.0304608848249746,0.13329638865798465,0.1063181526619628,0.15206569374122453,0.01113881961762261,0.0590560635448416,0.01482920591200846,0.07862184295305315,0.0903762487914921,-0.05574951510113605,-0.1843539299898402,-0.04533111665281241,-0.11306917890459038,5.069651741293533,2.9146074444791994,0.13204026969613006,15.785714285714286,18.712041884816752,1.1976808393152953,0.218823312090145,0.03233316570747425,0.1289229107299175,0.15000866100814134,0.15187635968092822,0.014955951649252203,0.055856661265388984,0.020121783145814018,0.07514972310622196,0.08141150879171787,-0.050995511351995676,-0.16796111080069284,-0.021679611108006928,-0.09802387737237153,2.4495641344956414,2.754918306102034,0.13331843325697043,18.041666666666668,17.184615384615384,1.0522151898734178,0.20191465981263154,0.03852602555981967,0.12206117962666269,0.19105019815059446,0.14009797060881735,0.018406050896084058,0.05005775177912739,0.025335931890450303,0.06890450302595139,0.0980015136948473,-0.042475502067886285,-0.15319125153694252,-0.023901784716271097,-0.10467975706993554,2.298582995951417,3.0911797543729067,0.13368605387682103,23.14,15.47938144329897,1.1490580256217031,0.21107343790752264
