WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,MU,5773000000.0,803000000.0,866000000.0,2361000000.0,39907000000.0,53691000000.0,7158000000.0,16529000000.0,5688000000.0,5773000000.0,803000000.0,866000000.0,2361000000.0,39907000000.0,53691000000.0,7158000000.0,16529000000.0,5688000000.0
2021-01-29,MU,5773000000.0,803000000.0,866000000.0,2361000000.0,39907000000.0,53691000000.0,7158000000.0,16529000000.0,5688000000.0,5848044400.82287,750150948.168077,813120136.2010436,2310262398.8789372,40033550322.63024,53758354036.09664,7154657723.13823,16659885713.639202,5642121372.408054
2021-02-05,MU,5773000000.0,803000000.0,866000000.0,2361000000.0,39907000000.0,53691000000.0,7158000000.0,16529000000.0,5688000000.0,5923452618.647535,700647448.0787694,763505391.9104798,2264108386.5214853,40160006304.23816,53826847380.291,7151602693.738479,16789762447.7974,5596821938.117584
2021-02-12,MU,5773000000.0,803000000.0,866000000.0,2361000000.0,39907000000.0,53691000000.0,7158000000.0,16529000000.0,5688000000.0,5999588470.475786,657835051.4746926,720420886.636701,2227121551.6912546,40286273603.80142,53897619340.6808,7149122159.262762,16917621222.993582,5552680890.430068
2021-02-19,MU,5773000000.0,803000000.0,866000000.0,2361000000.0,39907000000.0,53691000000.0,7158000000.0,16529000000.0,5688000000.0,6076815773.30942,625059310.0984617,687131739.8880997,2203885483.1518564,40412257880.2977,53971809225.363754,7147503367.173099,17042453059.746748,5510277422.64698
2021-02-26,MU,5773000000.0,803000000.0,866000000.0,2361000000.0,39907000000.0,53691000000.0,7158000000.0,16529000000.0,5688000000.0,6155498344.150226,605665775.6926924,666903071.1730685,2198983769.6669016,40537864792.704666,54050556342.437584,7147033564.931506,17163248978.57589,5470190728.069799
2021-03-05,MU,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0
2021-03-12,MU,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0,6318597350.305834,619552825.1581864,677875393.3386488,2261237254.5992346,40787594237.463356,54226130877.1468,7150601636.342045,17389013670.73252,5399277792.485789
2021-03-19,MU,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0,6403218174.296015,654396254.8858002,710733108.0042181,2329876580.6505737,40911678545.58239,54324345136.96607,7154684303.926879,17493863642.26469,5369570102.562288
2021-03-26,MU,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0,6489703043.644125,705747583.2965765,759964748.2732737,2419818517.024457,41035309041.146706,54429890313.543945,7160005549.225188,17594440092.282185,5344416288.011348
2021-04-02,MU,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0,6577892530.023752,771824104.5042503,823961918.4223812,2527963602.5913243,41158541840.94596,54543013940.96659,7166322918.707656,17691633198.470688,5324355706.614819
2021-04-09,MU,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0,6667627205.108478,850843112.6225568,901116222.7281059,2651212376.2216163,41281433061.76977,54663963553.32015,7173393958.844968,17786333138.515877,5309927716.154553
2021-04-16,MU,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0,6758747640.571887,941021901.7652313,989819265.4670138,2786465376.7857714,41404038820.40775,54792986684.69079,7180976216.107809,17879430090.103436,5301671674.412401
2021-04-23,MU,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0,6851094408.087564,1040577766.0460085,1088462650.91567,2930623143.154231,41526415233.64957,54930330869.16465,7188827236.966864,17971814230.919052,5300126939.170214
2021-04-30,MU,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0,6944508079.329096,1147727999.5786238,1195437983.3506403,3080586214.1974344,41648618418.28484,55076243640.82788,7196704567.892814,18064375738.648403,5305832868.209842
2021-05-07,MU,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0,7038829225.970063,1260689896.4768124,1309136867.0484908,3233255128.785821,41770704491.10319,55230972533.76664,7204365755.356349,18158004790.977165,5319328819.313136
2021-05-14,MU,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0,7133898419.684053,1377680750.854309,1427950906.2857864,3385530425.78983,41892729568.89425,55394765082.067085,7211568345.828149,18253591565.591026,5341154150.261949
2021-05-21,MU,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0,7229556232.14465,1496917856.824849,1550271705.3390927,3534312644.0799036,42014749768.44765,55567868819.81535,7218069885.778902,18352026240.175667,5371848218.838129
2021-05-28,MU,6236000000.0,603000000.0,663000000.0,2217000000.0,40663000000.0,54135000000.0,7148000000.0,17279000000.0,5433000000.0,7325643235.025437,1616618508.5021677,1674490868.4849753,3676502322.5264807,42136821206.553024,55750531281.09762,7223627921.67929,18454198992.41676,5411950382.823529
2021-06-04,MU,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0
2021-06-11,MU,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0,7518306586.039745,1850451321.0921228,1922301224.9722369,3929313751.6000066,42381365193.75747,56145248914.432816,7231041255.503668,18672924076.39545,5522154420.386796
2021-06-18,MU,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0,7613601001.307369,1962048244.1924806,2043338751.7357738,4037381797.342463,42504087545.51132,56356157577.60292,7232997176.120742,18788884578.21072,5591042962.952786
2021-06-25,MU,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0,7706760741.263394,2069038237.3750596,2161167309.436204,4133749893.4724336,42627360741.126724,56574331946.541306,7234210838.073623,18907399497.837826,5666912938.904248
2021-07-02,MU,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0,7796663301.368339,2170668768.7138467,2274841627.219119,4218963796.2349854,42751378466.46883,56798377978.27897,7235025317.58471,19026986827.66876,5748011659.4474535
2021-07-09,MU,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0,7882186177.082723,2266187306.282827,2383416434.2301126,4293569261.8751845,42876334407.402794,57026901629.84691,7235783690.876409,19146164560.095524,5832586435.788676
2021-07-16,MU,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0,7962206863.867064,2354841318.1559873,2485946459.6147776,4358112046.638098,43002422249.79376,57258508858.27612,7236829034.171116,19263450687.510128,5918884579.134191
2021-07-23,MU,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0,8035602857.181887,2435878272.407314,2581486432.518706,4413137906.768788,43129835679.50691,57491805620.5976,7238504423.691233,19377363202.304573,6005153400.690271
2021-07-30,MU,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0,8101251652.487708,2508545637.110793,2669091082.0874906,4459192598.512325,43258768382.40737,57725397873.842354,7241152935.659162,19486420096.870853,6089640211.663195
2021-08-06,MU,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0,8158030745.2450485,2572090880.3404117,2747815137.4667234,4496821878.113774,43389414044.36031,57957891575.04137,7245117646.297301,19589139363.600983,6170592323.25923
