WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,KO,0.08184061879802555,235812000000.0,0.05765441715542522,0.22430581011730205,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08874404325513197,0.0754443235400798,0.40141976268200424,0.01059260717055834,-0.004788306451612903,-0.013482862903225807,-0.024835043988269793,-0.024021719208211143,2.489010989010989,1.2706854266167549,0.5087861986803519,7.541935483870968,6.260960334029227,0.4653790836244093,0.05314103739002932,0.013595576136922633,0.03675385476566078,0.006174410123318576,0.03285244177565179
2021-01-29,KO,0.0824185174895606,234158543344.8797,0.05765441715542522,0.22430581011730205,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08874404325513197,0.0754443235400798,0.40141976268200424,0.01059260717055834,-0.004788306451612903,-0.013482862903225807,-0.024835043988269793,-0.024021719208211143,2.489010989010989,1.2706854266167549,0.5087861986803519,7.541935483870968,6.260960334029227,0.4653790836244093,0.05314103739002932,0.01369157816837822,0.037013383651071124,0.006218009299176134,0.03308442173126203
2021-02-05,KO,0.07992853214343926,241453201784.8912,0.05765441715542522,0.22430581011730205,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08874404325513197,0.0754443235400798,0.40141976268200424,0.01059260717055834,-0.004788306451612903,-0.013482862903225807,-0.024835043988269793,-0.024021719208211143,2.489010989010989,1.2706854266167549,0.5087861986803519,7.541935483870968,6.260960334029227,0.4653790836244093,0.05314103739002932,0.013277935336124475,0.03589515457211192,0.006030154039113299,0.032084892404540336
2021-02-12,KO,0.07828865358840255,246510817537.6629,0.05765441715542522,0.22430581011730205,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08874404325513197,0.0754443235400798,0.40141976268200424,0.01059260717055834,-0.004788306451612903,-0.013482862903225807,-0.024835043988269793,-0.024021719208211143,2.489010989010989,1.2706854266167549,0.5087861986803519,7.541935483870968,6.260960334029227,0.4653790836244093,0.05314103739002932,0.01300551445175494,0.03515870048451655,0.005906434510840671,0.03142661274415019
2021-02-19,KO,0.07919480531922465,243690225920.8552,0.05765441715542522,0.22430581011730205,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08874404325513197,0.0754443235400798,0.40141976268200424,0.01059260717055834,-0.004788306451612903,-0.013482862903225807,-0.024835043988269793,-0.024021719208211143,2.489010989010989,1.2706854266167549,0.5087861986803519,7.541935483870968,6.260960334029227,0.4653790836244093,0.05314103739002932,0.013156046730578488,0.03556564473297684,0.005974798515197217,0.03179035995689069
2021-02-26,KO,0.08100534000649615,238243552813.3372,0.05765441715542522,0.22430581011730205,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08874404325513197,0.0754443235400798,0.40141976268200424,0.01059260717055834,-0.004788306451612903,-0.013482862903225807,-0.024835043988269793,-0.024021719208211143,2.489010989010989,1.2706854266167549,0.5087861986803519,7.541935483870968,6.260960334029227,0.4653790836244093,0.05314103739002932,0.013456817454833236,0.03637873888990632,0.006111393079924265,0.03251714436138275
2021-03-05,KO,0.07813450819745503,246997139231.09586,0.05765441715542522,0.22430581011730205,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08874404325513197,0.0754443235400798,0.40141976268200424,0.01059260717055834,-0.004788306451612903,-0.013482862903225807,-0.024835043988269793,-0.024021719208211143,2.489010989010989,1.2706854266167549,0.5087861986803519,7.541935483870968,6.260960334029227,0.4653790836244093,0.05314103739002932,0.012979907419091188,0.03508947523433042,0.005894805116093815,0.03136473573789751
2021-03-12,KO,0.07880166192983126,244906002327.52383,0.05765441715542522,0.22430581011730205,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08874404325513197,0.0754443235400798,0.40141976268200424,0.01059260717055834,-0.004788306451612903,-0.013482862903225807,-0.024835043988269793,-0.024021719208211143,2.489010989010989,1.2706854266167549,0.5087861986803519,7.541935483870968,6.260960334029227,0.4653790836244093,0.05314103739002932,0.01309073672972895,0.035389087721946606,0.0059451380781301785,0.03163254443082039
2021-03-19,KO,0.07810375193119148,247094403569.7824,0.05765441715542522,0.22430581011730205,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08874404325513197,0.0754443235400798,0.40141976268200424,0.01059260717055834,-0.004788306451612903,-0.013482862903225807,-0.024835043988269793,-0.024021719208211143,2.489010989010989,1.2706854266167549,0.5087861986803519,7.541935483870968,6.260960334029227,0.4653790836244093,0.05314103739002932,0.01297479810826467,0.035075662883446636,0.005892484730390942,0.03135238956479301
2021-03-26,KO,0.07481997877796538,257939126891.1131,0.05765441715542522,0.22430581011730205,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08874404325513197,0.0754443235400798,0.40141976268200424,0.01059260717055834,-0.004788306451612903,-0.013482862903225807,-0.024835043988269793,-0.024021719208211143,2.489010989010989,1.2706854266167549,0.5087861986803519,7.541935483870968,6.260960334029227,0.4653790836244093,0.05314103739002932,0.012429289184007306,0.033600951140920564,0.005644742686186724,0.030034218124923455
