WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,KO,0,0.08711742570290026,213585282736.1558,0.015033807380663877,0.03423925050600901,0.008132582815388712,0.03901486044941516,0.08939969613794753,208132698474.5967,0.015427657564301043,0.03513623785977375,0.008345637243597295,0.04003695748468408,0.08890062317870062,209301120000.0,0.01534153281167344,0.03494009014380812,0.008299047802515343,0.03981345154770314,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688,0.05563060427813175,0.24729107260364114,0.27671201023136843,0.269846393888037,0.029517194430557475,0.10985961833735468,0.06413347368897643,0.003478242370735962,0.023603118717624157,-0.002361375554444598,0.5360216140321019,-0.04428111005924713
2021-01-08,KO,0,0.09353013836298585,198941221788.71533,0.016140445761463295,0.036759601324690465,0.008731222138792197,0.04188674385869625,0.08711742570290026,213585282736.1558,0.015033807380663877,0.03423925050600901,0.008132582815388712,0.03901486044941516,0.08939969613794753,208132698474.5967,0.015427657564301043,0.03513623785977375,0.008345637243597295,0.04003695748468408,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688,0.05563060427813175,0.24729107260364114,0.27671201023136843,0.269846393888037,0.029517194430557475,0.10985961833735468,0.06413347368897643,0.003478242370735962,0.023603118717624157,-0.002361375554444598,0.5360216140321019,-0.04428111005924713
2021-01-15,KO,0,0.09810101774117,189671834486.90372,0.016929239961675543,0.03855606721885184,0.009157922707390352,0.04393377658070455,0.09353013836298585,198941221788.71533,0.016140445761463295,0.036759601324690465,0.008731222138792197,0.04188674385869625,0.08711742570290026,213585282736.1558,0.015033807380663877,0.03423925050600901,0.008132582815388712,0.03901486044941516,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688,0.05563060427813175,0.24729107260364114,0.27671201023136843,0.269846393888037,0.029517194430557475,0.10985961833735468,0.06413347368897643,0.003478242370735962,0.023603118717624157,-0.002361375554444598,0.5360216140321019,-0.04428111005924713
2021-01-22,KO,0,0.09852587076650264,188853951304.79892,0.017002556620155852,0.03872304470980995,0.009197583571850115,0.04412404369846114,0.09810101774117,189671834486.90372,0.016929239961675543,0.03855606721885184,0.009157922707390352,0.04393377658070455,0.09353013836298585,198941221788.71533,0.016140445761463295,0.036759601324690465,0.008731222138792197,0.04188674385869625,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688,0.05563060427813175,0.24729107260364114,0.27671201023136843,0.269846393888037,0.029517194430557475,0.10985961833735468,0.06413347368897643,0.003478242370735962,0.023603118717624157,-0.002361375554444598,0.5360216140321019,-0.04428111005924713
2021-01-29,KO,0,0.09922158852419494,187529753118.82584,0.017122616260073626,0.03899647857674196,0.009262530191139174,0.04443561547654735,0.09852587076650264,188853951304.79892,0.017002556620155852,0.03872304470980995,0.009197583571850115,0.04412404369846114,0.09810101774117,189671834486.90372,0.016929239961675543,0.03855606721885184,0.009157922707390352,0.04393377658070455,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688,0.05563060427813175,0.24729107260364114,0.27671201023136843,0.269846393888037,0.029517194430557475,0.10985961833735468,0.06413347368897643,0.003478242370735962,0.023603118717624157,-0.002361375554444598,0.5360216140321019,-0.04428111005924713
2021-02-05,KO,0,0.09622395754308175,193371801317.4547,0.016605316691075157,0.03781833726622007,0.008982695450762239,0.04309314979343796,0.09922158852419494,187529753118.82584,0.017122616260073626,0.03899647857674196,0.009262530191139174,0.04443561547654735,0.09852587076650264,188853951304.79892,0.017002556620155852,0.03872304470980995,0.009197583571850115,0.04412404369846114,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688,0.05563060427813175,0.24729107260364114,0.27671201023136843,0.269846393888037,0.029517194430557475,0.10985961833735468,0.06413347368897643,0.003478242370735962,0.023603118717624157,-0.002361375554444598,0.5360216140321019,-0.04428111005924713
2021-02-12,KO,0,0.09424974883157328,197422276777.11044,0.016264628553672368,0.03704242560355218,0.008798399189576115,0.04220901580123072,0.09622395754308175,193371801317.4547,0.016605316691075157,0.03781833726622007,0.008982695450762239,0.04309314979343796,0.09922158852419494,187529753118.82584,0.017122616260073626,0.03899647857674196,0.009262530191139174,0.04443561547654735,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688,0.05563060427813175,0.24729107260364114,0.27671201023136843,0.269846393888037,0.029517194430557475,0.10985961833735468,0.06413347368897643,0.003478242370735962,0.023603118717624157,-0.002361375554444598,0.5360216140321019,-0.04428111005924713
2021-02-19,KO,0,0.09534064220013583,195163359199.33096,0.016452883436590324,0.03747117302142169,0.008900236228389096,0.04269756389819594,0.09424974883157328,197422276777.11044,0.016264628553672368,0.03704242560355218,0.008798399189576115,0.04220901580123072,0.09622395754308175,193371801317.4547,0.016605316691075157,0.03781833726622007,0.008982695450762239,0.04309314979343796,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688,0.05563060427813175,0.24729107260364114,0.27671201023136843,0.269846393888037,0.029517194430557475,0.10985961833735468,0.06413347368897643,0.003478242370735962,0.023603118717624157,-0.002361375554444598,0.5360216140321019,-0.04428111005924713
2021-02-26,KO,1,0.08184061879802555,235812000000.0,0.013595576136922633,0.03675385476566078,0.006174410123318576,0.03285244177565179,0.09534064220013583,195163359199.33096,0.016452883436590324,0.03747117302142169,0.008900236228389096,0.04269756389819594,0.09424974883157328,197422276777.11044,0.016264628553672368,0.03704242560355218,0.008798399189576115,0.04220901580123072,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688
2021-03-05,KO,0,0.07894018468222357,244476245877.6704,0.013113748489103516,0.03545129699159706,0.005955588833479326,0.03168815020121177,0.08184061879802555,235812000000.0,0.013595576136922633,0.03675385476566078,0.006174410123318576,0.03285244177565179,0.09534064220013583,195163359199.33096,0.016452883436590324,0.03747117302142169,0.008900236228389096,0.04269756389819594,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688
