WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,KO,8611000000.0,1456000000.0,2338000000.0,3101000000.0,19299000000.0,87296000000.0,44415000000.0,19240000000.0,14601000000.0,8611000000.0,1456000000.0,2338000000.0,3101000000.0,19299000000.0,87296000000.0,44415000000.0,19240000000.0,14601000000.0
2021-01-29,KO,8611000000.0,1456000000.0,2338000000.0,3101000000.0,19299000000.0,87296000000.0,44415000000.0,19240000000.0,14601000000.0,8637002312.275911,1543638111.5082257,2380862780.727724,3125328335.937643,19385418283.899296,87620293933.38597,44546088003.43093,19572651279.373207,14857436453.298157
2021-02-05,KO,8611000000.0,1456000000.0,2338000000.0,3101000000.0,19299000000.0,87296000000.0,44415000000.0,19240000000.0,14601000000.0,8663907514.716919,1630746640.5008013,2423455089.896192,3151030712.1214886,19472999096.04712,87941279143.53642,44672673703.62362,19901457026.66319,15109755545.790361
2021-02-12,KO,8611000000.0,1456000000.0,2338000000.0,3101000000.0,19299000000.0,87296000000.0,44415000000.0,19240000000.0,14601000000.0,8692618497.48812,1716796004.4620764,2465506455.946148,3179481168.797742,19562904964.691998,88255646907.21585,44790254797.33983,20222571709.786716,15353839916.670671
2021-02-19,KO,8611000000.0,1456000000.0,2338000000.0,3101000000.0,19299000000.0,87296000000.0,44415000000.0,19240000000.0,14601000000.0,8724038150.754608,1801256620.876402,2506746407.318336,3212053746.212606,19656298418.08246,88560088501.18875,44894328981.34133,20532149796.660576,15585572205.133133
2021-02-26,KO,8611000000.0,1456000000.0,2338000000.0,3101000000.0,19299000000.0,87296000000.0,44415000000.0,19240000000.0,14601000000.0,8759069364.681482,1883598907.2281272,2546904472.4535003,3250122484.612283,19754341984.46703,88851295202.21959,44980393952.389885,20826345755.201538,15800835050.371801
2021-03-05,KO,8611000000.0,1456000000.0,2338000000.0,3101000000.0,19299000000.0,87296000000.0,44415000000.0,19240000000.0,14601000000.0,8798615029.433838,1963293281.0016022,2585710179.7923837,3295061424.2429776,19858198192.09424,89125958287.07285,45043947407.24724,21101314053.326374,15995511091.580725
2021-03-12,KO,8611000000.0,1456000000.0,2338000000.0,3101000000.0,19299000000.0,87296000000.0,44415000000.0,19240000000.0,14601000000.0,8843578035.176773,2039810159.6811774,2622893057.7757316,3348244605.3508935,19969029569.212612,89380769032.51305,45080487042.67516,21353209158.951862,16165482967.953955
2021-03-19,KO,8611000000.0,1456000000.0,2338000000.0,3101000000.0,19299000000.0,87296000000.0,44415000000.0,19240000000.0,14601000000.0,8894861272.075378,2112619960.7512016,2658182634.844288,3411046068.1822333,20087998644.07068,89612418715.30464,45085510555.43543,21578185539.99478,16306633318.685543
2021-03-26,KO,8611000000.0,1456000000.0,2338000000.0,3101000000.0,19299000000.0,87296000000.0,44415000000.0,19240000000.0,14601000000.0,8953367630.294756,2181193101.6960263,2691308439.438796,3484839852.983201,20216267944.916965,89817598612.21213,45054515642.28978,21772397664.371902,16414844782.96954
2021-04-02,KO,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0
2021-04-09,KO,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0,9095248206.778828,2303620858.5125103,2750095898.441196,3670144696.4133434,20504724393.688152,90136286433.70348,44868141178.61654,22054682462.001526,16517407871.986622
2021-04-16,KO,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0,9177949817.909445,2357075021.543093,2775870930.565887,3779868717.141985,20663438934.82917,90249010581.44069,44713836141.34468,22144276754.321617,16512082353.201704
