WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AEP,0.5043962384603918,40743563161.23436,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.015867537098844493,0.010688804959855802
2021-01-29,AEP,0.511690054412818,40162789608.21872,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.016096989434909753,0.010843370299927607
2021-02-05,AEP,0.5037211698091987,40798166191.39581,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.015846300467699564,0.010674499386980913
2021-02-12,AEP,0.5266612880671354,39021094706.66145,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.016567961633573373,0.011160629994464353
2021-02-19,AEP,0.523531148429336,39254397874.23436,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.016469492210052394,0.011094298310097166
2021-02-26,AEP,0.5531175019425034,37154673153.22137,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.01740023380999511,0.011721271189872961
2021-03-05,AEP,0.5247255180701959,39165047805.52863,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.01650706525905832,0.011119608538777878
2021-03-12,AEP,0.5108692461585795,40227318740.61718,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.01607116805792066,0.010825976317439208
2021-03-19,AEP,0.49481110412850776,41532818945.51564,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.015566003377909497,0.010485683636627356
2021-03-26,AEP,0.4871260762091966,42188051520.30991,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.01532424410946701,0.010322828011868342
2021-04-02,AEP,0.4932641380484074,42518396092.97077,0.013927801496895226,0.1890313689767127,0.0069289547159670836,0.02741646322856271,,-0.018661181344602828,0.00834125644242159,-0.20382608695652174,0.43693506424647316,2.8032559750606167,0.026731636676744847,-0.0718406075307495,-0.03917833580452,0.013523558102772842
2021-04-09,AEP,0.4912541054848677,42692365856.769485,0.013927801496895226,0.1890313689767127,0.0069289547159670836,0.02741646322856271,,-0.018661181344602828,0.00834125644242159,-0.20382608695652174,0.43693506424647316,2.8032559750606167,0.026731636676744847,-0.0718406075307495,-0.03901868557925945,0.013468450118906341
2021-04-16,AEP,0.4764970453540824,44014543646.15257,0.013927801496895226,0.1890313689767127,0.0069289547159670836,0.02741646322856271,,-0.018661181344602828,0.00834125644242159,-0.20382608695652174,0.43693506424647316,2.8032559750606167,0.026731636676744847,-0.0718406075307495,-0.03784658119806752,0.013063863722468977
