WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,AEP,3612200000.0,435500000.0,572900000.0,1383500000.0,20550900000.0,80757200000.0,34431500000.0,4351500000.0,9926700000.0,3612200000.0,435500000.0,572900000.0,1383500000.0,20550900000.0,80757200000.0,34431500000.0,4351500000.0,9926700000.0
2021-01-29,AEP,3612200000.0,435500000.0,572900000.0,1383500000.0,20550900000.0,80757200000.0,34431500000.0,4351500000.0,9926700000.0,3710511077.06859,454476840.8726837,604150423.4630738,1413612995.9957838,20599488230.682438,81011373165.94461,34646420965.41524,4336101519.40304,9951813274.292412
2021-02-05,AEP,3612200000.0,435500000.0,572900000.0,1383500000.0,20550900000.0,80757200000.0,34431500000.0,4351500000.0,9926700000.0,3806919058.557266,473149024.7227805,634939609.1405069,1443288840.7190962,20647688689.808365,81263644321.83199,34859392781.41137,4321072037.630139,9977182713.779226
2021-02-12,AEP,3612200000.0,435500000.0,572900000.0,1383500000.0,20550900000.0,80757200000.0,34431500000.0,4351500000.0,9926700000.0,3899520848.8861127,491211894.5277036,664806319.2466581,1472090382.8974648,20695113605.821266,81512111457.60484,35068466298.56929,4306780553.505354,10003064483.654835
2021-02-19,AEP,3612200000.0,435500000.0,572900000.0,1383500000.0,20550900000.0,80757200000.0,34431500000.0,4351500000.0,9926700000.0,3986413352.4752164,508360793.264866,693289315.9958869,1499580471.2584178,20741375207.16464,81754872563.20596,35271692367.469894,4293596065.8527436,10029714749.113646
2021-02-26,AEP,3612200000.0,435500000.0,572900000.0,1383500000.0,20550900000.0,80757200000.0,34431500000.0,4351500000.0,9926700000.0,4065693473.744661,524291063.91168076,719927361.6025524,1525321954.5294843,20786085722.281963,81990025628.5781,35467121838.694084,4281887573.4963655,10057389675.350048
2021-03-05,AEP,3612200000.0,435500000.0,572900000.0,1383500000.0,20550900000.0,80757200000.0,34431500000.0,4351500000.0,9926700000.0,4135458117.114533,538698049.445561,744259218.2810136,1548877681.438192,20828857379.61673,82215668643.66397,35652805562.82274,4272024075.260278,10086345427.558449
2021-03-12,AEP,3612200000.0,435500000.0,572900000.0,1383500000.0,20550900000.0,80757200000.0,34431500000.0,4351500000.0,9926700000.0,4193804187.004917,551277092.8439201,765823648.2456298,1569810500.712069,20869302407.61243,82429899598.40634,35826794390.43676,4264374569.96854,10116838170.933247
2021-03-19,AEP,3612200000.0,435500000.0,572900000.0,1383500000.0,20550900000.0,80757200000.0,34431500000.0,4351500000.0,9926700000.0,4238828587.8359,561723537.0841708,784159413.7107602,1587683261.078644,20907033034.712547,82630816482.74797,35987139172.11705,4259308056.4452085,10149124070.668837
2021-03-26,AEP,3612200000.0,435500000.0,572900000.0,1383500000.0,20550900000.0,80757200000.0,34431500000.0,4351500000.0,9926700000.0,4268628224.0275655,569732725.1437266,798805276.890764,1602058811.2654448,20941661489.360577,82816517286.6316,36131890758.4445,4257193533.514343,10183459291.959623
