WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,AEP,0,0.4971879930015298,41334264482.0,-0.01564077668012053,-0.060073646673483826,0.010536052968588542,0.05322702671915419,,,,,,,,,,,,,0.011046693050279109,0.05295379234297375,0.15860140634516362,0.1999503628875384,0.005392708018603914,0.027243391301332884,0.021191286026402738,0.10705613866059394,0.06410268235380928,-0.01928249122059705,-0.07820974476579177,-0.005884305052676417,-0.02021863066079557,2.0911595866819748,1.742148084177992,0.4263582689840658,1.9961672473867595,2.5679703652653343,0.03955997461392003,-0.06903656887559252,0.016136882651135543,0.05260816907762555,0.22989838200473559,0.19186826154588854,0.009513364587053132,0.02437561396530405,0.03675752115055068,0.09418194138240883,0.06479776240279185,-0.01875985680391108,-0.082280564193607,-0.005431488143877249,-0.024454404855552152,1.5709324071600321,2.003232365361556,0.4243410476392597,3.214137931034483,2.4590530205379393,0.04528472897692103,-0.05984295196424418,0.013258822064962573,0.053042999904890184,0.20495379140118247,0.18913782294519418,0.006693674426256478,0.024458645224973267,0.026030368763557483,0.09511480752121715,0.07243004824259132,-0.01913249568150037,-0.08233168133585589,-0.007836277453319076,-0.02972181664884429,2.170698924731183,2.2151865475564896,0.4212709241589208,2.440533151059467,2.494864206128134,0.034459592965817035,-0.07517273998519372
2021-01-29,AEP,0,0.5043775742041544,40745070857.73348,-0.015866949949782532,-0.06094234094401393,0.010688409440263407,0.05399671552129397,0.4971879930015298,41334264482.0,-0.01564077668012053,-0.060073646673483826,0.010536052968588542,0.05322702671915419,,,,,,,0.011046693050279109,0.05295379234297375,0.15860140634516362,0.1999503628875384,0.005392708018603914,0.027243391301332884,0.021191286026402738,0.10705613866059394,0.06410268235380928,-0.01928249122059705,-0.07820974476579177,-0.005884305052676417,-0.02021863066079557,2.0911595866819748,1.742148084177992,0.4263582689840658,1.9961672473867595,2.5679703652653343,0.03955997461392003,-0.06903656887559252,0.016136882651135543,0.05260816907762555,0.22989838200473559,0.19186826154588854,0.009513364587053132,0.02437561396530405,0.03675752115055068,0.09418194138240883,0.06479776240279185,-0.01875985680391108,-0.082280564193607,-0.005431488143877249,-0.024454404855552152,1.5709324071600321,2.003232365361556,0.4243410476392597,3.214137931034483,2.4590530205379393,0.04528472897692103,-0.05984295196424418,0.013258822064962573,0.053042999904890184,0.20495379140118247,0.18913782294519418,0.006693674426256478,0.024458645224973267,0.026030368763557483,0.09511480752121715,0.07243004824259132,-0.01913249568150037,-0.08233168133585589,-0.007836277453319076,-0.02972181664884429,2.170698924731183,2.2151865475564896,0.4212709241589208,2.440533151059467,2.494864206128134,0.034459592965817035,-0.07517273998519372
2021-02-05,AEP,0,0.49652257164777547,41389659148.42327,-0.015619843538253159,-0.05999324592395425,0.010521951834353057,0.05315578927843894,0.5043775742041544,40745070857.73348,-0.015866949949782532,-0.06094234094401393,0.010688409440263407,0.05399671552129397,0.4971879930015298,41334264482.0,-0.01564077668012053,-0.060073646673483826,0.010536052968588542,0.05322702671915419,0.011046693050279109,0.05295379234297375,0.15860140634516362,0.1999503628875384,0.005392708018603914,0.027243391301332884,0.021191286026402738,0.10705613866059394,0.06410268235380928,-0.01928249122059705,-0.07820974476579177,-0.005884305052676417,-0.02021863066079557,2.0911595866819748,1.742148084177992,0.4263582689840658,1.9961672473867595,2.5679703652653343,0.03955997461392003,-0.06903656887559252,0.016136882651135543,0.05260816907762555,0.22989838200473559,0.19186826154588854,0.009513364587053132,0.02437561396530405,0.03675752115055068,0.09418194138240883,0.06479776240279185,-0.01875985680391108,-0.082280564193607,-0.005431488143877249,-0.024454404855552152,1.5709324071600321,2.003232365361556,0.4243410476392597,3.214137931034483,2.4590530205379393,0.04528472897692103,-0.05984295196424418,0.013258822064962573,0.053042999904890184,0.20495379140118247,0.18913782294519418,0.006693674426256478,0.024458645224973267,0.026030368763557483,0.09511480752121715,0.07243004824259132,-0.01913249568150037,-0.08233168133585589,-0.007836277453319076,-0.02972181664884429,2.170698924731183,2.2151865475564896,0.4212709241589208,2.440533151059467,2.494864206128134,0.034459592965817035,-0.07517273998519372
2021-02-12,AEP,0,0.5191348563680092,39586823631.4914,-0.016331191560560263,-0.062725416495015,0.011001135227569984,0.05557657316688111,0.49652257164777547,41389659148.42327,-0.015619843538253159,-0.05999324592395425,0.010521951834353057,0.05315578927843894,0.5043775742041544,40745070857.73348,-0.015866949949782532,-0.06094234094401393,0.010688409440263407,0.05399671552129397,0.011046693050279109,0.05295379234297375,0.15860140634516362,0.1999503628875384,0.005392708018603914,0.027243391301332884,0.021191286026402738,0.10705613866059394,0.06410268235380928,-0.01928249122059705,-0.07820974476579177,-0.005884305052676417,-0.02021863066079557,2.0911595866819748,1.742148084177992,0.4263582689840658,1.9961672473867595,2.5679703652653343,0.03955997461392003,-0.06903656887559252,0.016136882651135543,0.05260816907762555,0.22989838200473559,0.19186826154588854,0.009513364587053132,0.02437561396530405,0.03675752115055068,0.09418194138240883,0.06479776240279185,-0.01875985680391108,-0.082280564193607,-0.005431488143877249,-0.024454404855552152,1.5709324071600321,2.003232365361556,0.4243410476392597,3.214137931034483,2.4590530205379393,0.04528472897692103,-0.05984295196424418,0.013258822064962573,0.053042999904890184,0.20495379140118247,0.18913782294519418,0.006693674426256478,0.024458645224973267,0.026030368763557483,0.09511480752121715,0.07243004824259132,-0.01913249568150037,-0.08233168133585589,-0.007836277453319076,-0.02972181664884429,2.170698924731183,2.2151865475564896,0.4212709241589208,2.440533151059467,2.494864206128134,0.034459592965817035,-0.07517273998519372
2021-02-19,AEP,0,0.5160494490519628,39823509234.92733,-0.016234129347721702,-0.062352616524868926,0.01093575147862769,0.055246261373430035,0.5191348563680092,39586823631.4914,-0.016331191560560263,-0.062725416495015,0.011001135227569984,0.05557657316688111,0.49652257164777547,41389659148.42327,-0.015619843538253159,-0.05999324592395425,0.010521951834353057,0.05315578927843894,0.011046693050279109,0.05295379234297375,0.15860140634516362,0.1999503628875384,0.005392708018603914,0.027243391301332884,0.021191286026402738,0.10705613866059394,0.06410268235380928,-0.01928249122059705,-0.07820974476579177,-0.005884305052676417,-0.02021863066079557,2.0911595866819748,1.742148084177992,0.4263582689840658,1.9961672473867595,2.5679703652653343,0.03955997461392003,-0.06903656887559252,0.016136882651135543,0.05260816907762555,0.22989838200473559,0.19186826154588854,0.009513364587053132,0.02437561396530405,0.03675752115055068,0.09418194138240883,0.06479776240279185,-0.01875985680391108,-0.082280564193607,-0.005431488143877249,-0.024454404855552152,1.5709324071600321,2.003232365361556,0.4243410476392597,3.214137931034483,2.4590530205379393,0.04528472897692103,-0.05984295196424418,0.013258822064962573,0.053042999904890184,0.20495379140118247,0.18913782294519418,0.006693674426256478,0.024458645224973267,0.026030368763557483,0.09511480752121715,0.07243004824259132,-0.01913249568150037,-0.08233168133585589,-0.007836277453319076,-0.02972181664884429,2.170698924731183,2.2151865475564896,0.4212709241589208,2.440533151059467,2.494864206128134,0.034459592965817035,-0.07517273998519372
2021-02-26,AEP,0,0.5452129887491379,37693342646.05319,-0.017151569869266928,-0.0658763544352308,0.01155376438989288,0.058368397323084555,0.5160494490519628,39823509234.92733,-0.016234129347721702,-0.062352616524868926,0.01093575147862769,0.055246261373430035,0.5191348563680092,39586823631.4914,-0.016331191560560263,-0.062725416495015,0.011001135227569984,0.05557657316688111,0.011046693050279109,0.05295379234297375,0.15860140634516362,0.1999503628875384,0.005392708018603914,0.027243391301332884,0.021191286026402738,0.10705613866059394,0.06410268235380928,-0.01928249122059705,-0.07820974476579177,-0.005884305052676417,-0.02021863066079557,2.0911595866819748,1.742148084177992,0.4263582689840658,1.9961672473867595,2.5679703652653343,0.03955997461392003,-0.06903656887559252,0.016136882651135543,0.05260816907762555,0.22989838200473559,0.19186826154588854,0.009513364587053132,0.02437561396530405,0.03675752115055068,0.09418194138240883,0.06479776240279185,-0.01875985680391108,-0.082280564193607,-0.005431488143877249,-0.024454404855552152,1.5709324071600321,2.003232365361556,0.4243410476392597,3.214137931034483,2.4590530205379393,0.04528472897692103,-0.05984295196424418,0.013258822064962573,0.053042999904890184,0.20495379140118247,0.18913782294519418,0.006693674426256478,0.024458645224973267,0.026030368763557483,0.09511480752121715,0.07243004824259132,-0.01913249568150037,-0.08233168133585589,-0.007836277453319076,-0.02972181664884429,2.170698924731183,2.2151865475564896,0.4212709241589208,2.440533151059467,2.494864206128134,0.034459592965817035,-0.07517273998519372
2021-03-05,AEP,0,0.5172267501485245,39732863766.421005,-0.016271165446331844,-0.06249486607855623,0.010960700002904127,0.05537229868286882,0.5452129887491379,37693342646.05319,-0.017151569869266928,-0.0658763544352308,0.01155376438989288,0.058368397323084555,0.5160494490519628,39823509234.92733,-0.016234129347721702,-0.062352616524868926,0.01093575147862769,0.055246261373430035,0.011046693050279109,0.05295379234297375,0.15860140634516362,0.1999503628875384,0.005392708018603914,0.027243391301332884,0.021191286026402738,0.10705613866059394,0.06410268235380928,-0.01928249122059705,-0.07820974476579177,-0.005884305052676417,-0.02021863066079557,2.0911595866819748,1.742148084177992,0.4263582689840658,1.9961672473867595,2.5679703652653343,0.03955997461392003,-0.06903656887559252,0.016136882651135543,0.05260816907762555,0.22989838200473559,0.19186826154588854,0.009513364587053132,0.02437561396530405,0.03675752115055068,0.09418194138240883,0.06479776240279185,-0.01875985680391108,-0.082280564193607,-0.005431488143877249,-0.024454404855552152,1.5709324071600321,2.003232365361556,0.4243410476392597,3.214137931034483,2.4590530205379393,0.04528472897692103,-0.05984295196424418,0.013258822064962573,0.053042999904890184,0.20495379140118247,0.18913782294519418,0.006693674426256478,0.024458645224973267,0.026030368763557483,0.09511480752121715,0.07243004824259132,-0.01913249568150037,-0.08233168133585589,-0.007836277453319076,-0.02972181664884429,2.170698924731183,2.2151865475564896,0.4212709241589208,2.440533151059467,2.494864206128134,0.034459592965817035,-0.07517273998519372
2021-03-12,AEP,0,0.5035684959885642,40810535535.30223,-0.015841497581935916,-0.060844582591964534,0.010671264032379104,0.05391009873165848,0.5172267501485245,39732863766.421005,-0.016271165446331844,-0.06249486607855623,0.010960700002904127,0.05537229868286882,0.5452129887491379,37693342646.05319,-0.017151569869266928,-0.0658763544352308,0.01155376438989288,0.058368397323084555,0.011046693050279109,0.05295379234297375,0.15860140634516362,0.1999503628875384,0.005392708018603914,0.027243391301332884,0.021191286026402738,0.10705613866059394,0.06410268235380928,-0.01928249122059705,-0.07820974476579177,-0.005884305052676417,-0.02021863066079557,2.0911595866819748,1.742148084177992,0.4263582689840658,1.9961672473867595,2.5679703652653343,0.03955997461392003,-0.06903656887559252,0.016136882651135543,0.05260816907762555,0.22989838200473559,0.19186826154588854,0.009513364587053132,0.02437561396530405,0.03675752115055068,0.09418194138240883,0.06479776240279185,-0.01875985680391108,-0.082280564193607,-0.005431488143877249,-0.024454404855552152,1.5709324071600321,2.003232365361556,0.4243410476392597,3.214137931034483,2.4590530205379393,0.04528472897692103,-0.05984295196424418,0.013258822064962573,0.053042999904890184,0.20495379140118247,0.18913782294519418,0.006693674426256478,0.024458645224973267,0.026030368763557483,0.09511480752121715,0.07243004824259132,-0.01913249568150037,-0.08233168133585589,-0.007836277453319076,-0.02972181664884429,2.170698924731183,2.2151865475564896,0.4212709241589208,2.440533151059467,2.494864206128134,0.034459592965817035,-0.07517273998519372
2021-03-19,AEP,0,0.4877398382816098,42134962918.76486,-0.01534355212905813,-0.05893205613559822,0.010335834419497009,0.05221554375737168,0.5035684959885642,40810535535.30223,-0.015841497581935916,-0.060844582591964534,0.010671264032379104,0.05391009873165848,0.5172267501485245,39732863766.421005,-0.016271165446331844,-0.06249486607855623,0.010960700002904127,0.05537229868286882,0.011046693050279109,0.05295379234297375,0.15860140634516362,0.1999503628875384,0.005392708018603914,0.027243391301332884,0.021191286026402738,0.10705613866059394,0.06410268235380928,-0.01928249122059705,-0.07820974476579177,-0.005884305052676417,-0.02021863066079557,2.0911595866819748,1.742148084177992,0.4263582689840658,1.9961672473867595,2.5679703652653343,0.03955997461392003,-0.06903656887559252,0.016136882651135543,0.05260816907762555,0.22989838200473559,0.19186826154588854,0.009513364587053132,0.02437561396530405,0.03675752115055068,0.09418194138240883,0.06479776240279185,-0.01875985680391108,-0.082280564193607,-0.005431488143877249,-0.024454404855552152,1.5709324071600321,2.003232365361556,0.4243410476392597,3.214137931034483,2.4590530205379393,0.04528472897692103,-0.05984295196424418,0.013258822064962573,0.053042999904890184,0.20495379140118247,0.18913782294519418,0.006693674426256478,0.024458645224973267,0.026030368763557483,0.09511480752121715,0.07243004824259132,-0.01913249568150037,-0.08233168133585589,-0.007836277453319076,-0.02972181664884429,2.170698924731183,2.2151865475564896,0.4212709241589208,2.440533151059467,2.494864206128134,0.034459592965817035,-0.07517273998519372
2021-03-26,AEP,0,0.48016463585935176,42799695073.79486,-0.015105247803408654,-0.058016768477407624,0.010175306138259038,0.05140457183647236,0.4877398382816098,42134962918.76486,-0.01534355212905813,-0.05893205613559822,0.010335834419497009,0.05221554375737168,0.5035684959885642,40810535535.30223,-0.015841497581935916,-0.060844582591964534,0.010671264032379104,0.05391009873165848,0.011046693050279109,0.05295379234297375,0.15860140634516362,0.1999503628875384,0.005392708018603914,0.027243391301332884,0.021191286026402738,0.10705613866059394,0.06410268235380928,-0.01928249122059705,-0.07820974476579177,-0.005884305052676417,-0.02021863066079557,2.0911595866819748,1.742148084177992,0.4263582689840658,1.9961672473867595,2.5679703652653343,0.03955997461392003,-0.06903656887559252,0.016136882651135543,0.05260816907762555,0.22989838200473559,0.19186826154588854,0.009513364587053132,0.02437561396530405,0.03675752115055068,0.09418194138240883,0.06479776240279185,-0.01875985680391108,-0.082280564193607,-0.005431488143877249,-0.024454404855552152,1.5709324071600321,2.003232365361556,0.4243410476392597,3.214137931034483,2.4590530205379393,0.04528472897692103,-0.05984295196424418,0.013258822064962573,0.053042999904890184,0.20495379140118247,0.18913782294519418,0.006693674426256478,0.024458645224973267,0.026030368763557483,0.09511480752121715,0.07243004824259132,-0.01913249568150037,-0.08233168133585589,-0.007836277453319076,-0.02972181664884429,2.170698924731183,2.2151865475564896,0.4212709241589208,2.440533151059467,2.494864206128134,0.034459592965817035,-0.07517273998519372
