WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AEP,0.4971879930015298,41334264482.0,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.01564077668012053,0.010536052968588542
2021-01-29,AEP,0.5043775742041544,40745070857.73348,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.015866949949782532,0.010688409440263407
2021-02-05,AEP,0.49652257164777547,41389659148.42327,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.015619843538253159,0.010521951834353057
2021-02-12,AEP,0.5191348563680092,39586823631.4914,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.016331191560560263,0.011001135227569984
2021-02-19,AEP,0.5160494490519628,39823509234.92733,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.016234129347721702,0.01093575147862769
2021-02-26,AEP,0.5452129887491379,37693342646.05319,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.017151569869266928,0.01155376438989288
2021-03-05,AEP,0.5172267501485245,39732863766.421005,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.016271165446331844,0.010960700002904127
2021-03-12,AEP,0.5035684959885642,40810535535.30223,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.015841497581935916,0.010671264032379104
2021-03-19,AEP,0.4877398382816098,42134962918.76486,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.01534355212905813,0.010335834419497009
2021-03-26,AEP,0.48016463585935176,42799695073.79486,0.011046693050279109,0.15860140634516362,0.005392708018603914,0.021191286026402738,,-0.01928249122059705,-0.005884305052676417,2.0911595866819748,0.4263582689840658,1.9961672473867595,0.03955997461392003,-0.06903656887559252,-0.015105247803408654,0.010175306138259038
