WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,RIO,0.35496049670382446,132561229874.71869,0.10958347515145292,0.4303932827281622,0.06507243627682513,0.13468365216559697,,-0.03475853494198583,-0.04190352896601294,1.6439520534892964,0.1439059451689085,41.16287889223614,0.8943740846041182,0.0949584146216244,0.05305665573295455,0.047807376070585425
2021-01-29,RIO,0.37809193490742027,124451213199.03758,0.10958347515145292,0.4303932827281622,0.06507243627682513,0.13468365216559697,,-0.03475853494198583,-0.04190352896601294,1.6439520534892964,0.1439059451689085,41.16287889223614,0.8943740846041182,0.0949584146216244,0.05651415808821051,0.050922802647688524
2021-02-05,RIO,0.36816747881503914,127805965240.18109,0.10958347515145292,0.4303932827281622,0.06507243627682513,0.13468365216559697,,-0.03475853494198583,-0.04190352896601294,1.6439520534892964,0.1439059451689085,41.16287889223614,0.8943740846041182,0.0949584146216244,0.055030729776835215,0.049586140655409526
2021-02-12,RIO,0.34537154803406245,136241680207.42484,0.10958347515145292,0.4303932827281622,0.06507243627682513,0.13468365216559697,,-0.03475853494198583,-0.04190352896601294,1.6439520534892964,0.1439059451689085,41.16287889223614,0.8943740846041182,0.0949584146216244,0.05162337638740237,0.04651590144331343
2021-02-19,RIO,0.3210777381843993,146550178988.04385,0.10958347515145292,0.4303932827281622,0.06507243627682513,0.13468365216559697,,-0.03475853494198583,-0.04190352896601294,1.6439520534892964,0.1439059451689085,41.16287889223614,0.8943740846041182,0.0949584146216244,0.047992132016255,0.04324392240774425
2021-02-26,RIO,0.3305924996438664,142332327716.7187,0.10958347515145292,0.4303932827281622,0.06507243627682513,0.13468365216559697,,-0.03475853494198583,-0.04190352896601294,1.6439520534892964,0.1439059451689085,41.16287889223614,0.8943740846041182,0.0949584146216244,0.04941432245103273,0.044525405230589746
2021-03-05,RIO,0.34545415093455917,136209102923.51253,0.10958347515145292,0.4303932827281622,0.06507243627682513,0.13468365216559697,,-0.03475853494198583,-0.04190352896601294,1.6439520534892964,0.1439059451689085,41.16287889223614,0.8943740846041182,0.0949584146216244,0.051635723208231434,0.046527026703631805
2021-03-12,RIO,0.3555283150830933,132349514803.06891,0.10958347515145292,0.4303932827281622,0.06507243627682513,0.13468365216559697,,-0.03475853494198583,-0.04190352896601294,1.6439520534892964,0.1439059451689085,41.16287889223614,0.8943740846041182,0.0949584146216244,0.05314152868233193,0.047883851923672095
2021-03-19,RIO,0.377449821311987,124662928270.68736,0.10958347515145292,0.4303932827281622,0.06507243627682513,0.13468365216559697,,-0.03475853494198583,-0.04190352896601294,1.6439520534892964,0.1439059451689085,41.16287889223614,0.8943740846041182,0.0949584146216244,0.05641818008420524,0.05083632044355039
2021-03-26,RIO,0.37019582118603533,127105702731.18736,0.10958347515145292,0.4303932827281622,0.06507243627682513,0.13468365216559697,,-0.03475853494198583,-0.04190352896601294,1.6439520534892964,0.1439059451689085,41.16287889223614,0.8943740846041182,0.0949584146216244,0.05533391016982499,0.04985932521377752
