WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0
2021-01-29,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,25276454180.914852,6710291326.841289,11100014585.584578,13413762582.338974,47392953220.522995,97727226496.7213,14016645507.146198,21139655062.2076,11628247580.336487
2021-02-05,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,25754847124.056465,7081893104.445745,11526176757.755892,13851805299.767973,47730980095.16061,98063610498.6676,14018222414.161783,21423501297.127266,11649485430.264011
2021-02-12,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,26230524683.651592,7450924921.576535,11949303383.10068,14286691471.37701,48067154278.02743,98398309511.06392,14019662120.91614,21705729877.47107,11670703819.373613
2021-02-19,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,26702129167.926994,7816101797.996828,12367876688.205677,14716842824.256115,48400549423.23808,98730481039.13525,14020896027.278654,21985531975.951077,11691893017.256329
2021-02-26,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,27168302885.10943,8176138753.469789,12780378899.657621,15140681085.495306,48730239184.90717,99059282588.10658,14021855533.118715,22262098765.27935,11713043293.503195
2021-03-05,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,27627688143.42565,8529750807.758585,13185292244.043247,15556627982.184603,49055297217.14933,99383871663.20296,14022472038.305706,22534621418.16797,11734144917.705252
2021-03-12,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,28078927251.102425,8875652980.626385,13581098947.949291,15963105241.41403,49374797174.07914,99703405769.64937,14022676942.709011,22802291107.32899,11755188159.453535
2021-03-19,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,28520662516.366505,9212560291.836355,13966281237.962492,16358534590.273607,49687812709.81122,100017042412.67082,14022401646.19802,23064299005.47449,11776163288.339087
2021-03-26,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,28951536247.44465,9539187761.151663,14339321340.669584,16741337755.85336,49993417478.460175,100323939097.49228,14021577548.642118,23319836285.31653,11797060573.952938
