WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,PLTR,322091000.0,-148343000.0,-156572000.0,-150559000.0,1522550000.0,2690504000.0,456856000.0,2257429000.0,603823000.0,322091000.0,-148343000.0,-156572000.0,-150559000.0,1522550000.0,2690504000.0,456856000.0,2257429000.0,603823000.0
2021-01-29,PLTR,322091000.0,-148343000.0,-156572000.0,-150559000.0,1522550000.0,2690504000.0,456856000.0,2257429000.0,603823000.0,323706344.48596245,-144590572.91688794,-150311554.03253788,-145365628.4887194,1552568454.4013808,2729915558.3401427,461046446.6436179,2297591982.798075,611383490.9453013
2021-02-05,PLTR,322091000.0,-148343000.0,-156572000.0,-150559000.0,1522550000.0,2690504000.0,456856000.0,2257429000.0,603823000.0,325339807.48792714,-140914844.4448736,-144172601.76007345,-140273285.55388004,1582485141.8693445,2768900240.4172463,464957884.3997438,2337334596.941722,618872455.1666449
2021-02-12,PLTR,322091000.0,-148343000.0,-156572000.0,-150559000.0,1522550000.0,2690504000.0,456856000.0,2257429000.0,603823000.0,327009507.52189636,-137392513.19505465,-138276636.87760442,-135382999.77192318,1612198295.4704742,2807031169.968272,468311304.3808858,2376236473.7765107,626218365.9400733
2021-02-19,PLTR,322091000.0,-148343000.0,-156572000.0,-150559000.0,1522550000.0,2690504000.0,456856000.0,2257429000.0,603823000.0,328733563.1038724,-134100277.7785288,-132745153.08012855,-130795799.71929006,1641606148.271353,2843881470.7301807,470827697.69955176,2413877244.6480136,633349696.5416286
2021-02-26,PLTR,322091000.0,-148343000.0,-156572000.0,-150559000.0,1522550000.0,2690504000.0,456856000.0,2257429000.0,603823000.0,330530092.74985766,-131114836.80639374,-127699644.06264345,-126612713.97242196,1670606933.3385634,2879024266.4399343,472228055.4682497,2449836540.9018006,640194920.2473532
2021-03-05,PLTR,322091000.0,-148343000.0,-156572000.0,-150559000.0,1522550000.0,2690504000.0,456856000.0,2257429000.0,603823000.0,332417214.9758542,-128512888.8897472,-123261603.5201469,-122934771.10776007,1699098883.738689,2912032680.834492,472233368.7994877,2483693993.883444,646682510.3332897
2021-03-12,PLTR,322091000.0,-148343000.0,-156572000.0,-150559000.0,1522550000.0,2690504000.0,456856000.0,2257429000.0,603823000.0,334413048.29786444,-126371132.63968684,-119552525.14763658,-119862999.70174569,1726980232.5383124,2942479837.6508174,470564628.8057737,2515029234.938514,652740940.0754803
2021-03-19,PLTR,322091000.0,-148343000.0,-156572000.0,-150559000.0,1522550000.0,2690504000.0,456856000.0,2257429000.0,603823000.0,336535711.2318907,-124766266.6673104,-116693902.6401102,-117498428.33082005,1754149212.8040166,2969938860.6258698,466942826.59961575,2543421895.412583,658298682.7499673
2021-03-26,PLTR,322091000.0,-148343000.0,-156572000.0,-150559000.0,1522550000.0,2690504000.0,456856000.0,2257429000.0,603823000.0,338803322.29393506,-123774989.58371556,-114807229.69256543,-115942085.57142441,1780504057.6023848,2993982873.4966097,461088953.2935219,2568451606.651221,663284211.6327931
2021-04-02,PLTR,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0
2021-04-09,PLTR,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0,343836634.9190846,-123904177.15268241,-114384575.26768759,-115614183.67320764,1830392477.3520222,3030274347.3571005,441687878.95831317,2606891913.246097,671275116.3927866
2021-04-16,PLTR,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0,346583205.83217585,-124963122.77996524,-115784789.24200565,-116780582.56858633,1853891744.1679208,3042603956.7253723,428296186.91474384,2620369009.943112,674273010.412977
