WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,PLTR,0.03666078496150858,41530752863.0,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005549863272653189,-0.0035718832376901042
2021-01-29,PLTR,0.033951348232311614,44845052678.96796,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005139697385350566,-0.003307901120374242
2021-02-05,PLTR,0.03507807541663141,43404604782.79604,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005310266068621308,-0.003417678855557685
2021-02-12,PLTR,0.037430537351466585,40676680265.193794,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005666391615473733,-0.0036468806951026945
2021-02-19,PLTR,0.04118649797151213,36967211950.21526,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0006234984675349796,-0.004012826290491625
2021-02-26,PLTR,0.049975249382338764,30466081086.49216,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0007565462697537199,-0.004869119844421713
2021-03-05,PLTR,0.04987091453550579,30529819117.634483,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0007549668051156762,-0.0048589544349548685
2021-03-12,PLTR,0.04436881269646285,34315770638.62653,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0006716736815479113,-0.004322881207074572
2021-03-19,PLTR,0.049112189809280546,31001468391.30129,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.000743480912228897,-0.004785031409725857
2021-03-26,PLTR,0.05289674248049394,28783435966.051243,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0008007730566699976,-0.005153762746565901
2021-04-02,PLTR,0.04257816340072266,42414769820.0,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0027389751375055324,-0.0029111085719432063
2021-04-09,PLTR,0.04086015720683262,44198141256.73532,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.002628458950913382,-0.00279364689303951
2021-04-16,PLTR,0.04371509776046387,41311654154.26116,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0028121120390435187,-0.002988841829933456
2021-04-23,PLTR,0.04195977031454081,43039868580.36173,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0026991950447777975,-0.00286882846236986
2021-04-30,PLTR,0.0426336014595755,42359616316.07328,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0027425413661246586,-0.00291489892350956
2021-05-07,PLTR,0.04973560590687835,36310867578.07531,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0031994002828548735,-0.0034004695628521483
2021-05-14,PLTR,0.048918238067381124,36917580668.22546,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0031468205092862107,-0.0033445853646166114
2021-05-21,PLTR,0.047338709236667345,38149392518.73735,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0030452123174160846,-0.0032365915116303583
2021-05-28,PLTR,0.04280079233143505,42194148790.87705,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0027532964481823646,-0.0029263299186804963
2021-06-04,PLTR,0.040877161406272504,44179755586.523735,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0026295527998673796,-0.0027948094859461736
2021-06-11,PLTR,0.039816709105110405,45356410426.40087,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0025613358488435077,-0.002722305377326085
2021-06-18,PLTR,0.038718099494179155,46643379287.547516,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.002490664308085734,-0.002647192418002272
2021-06-25,PLTR,0.03667954411781192,49235699173.34435,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0023595277806655935,-0.0025078144938144274
2021-07-02,PLTR,0.04142746984263737,49941814160.0,0.09257045949042614,-0.3890619259827176,-0.04505687870082207,-0.06698041482617137,,-0.00022661743725265536,-0.05245364584213901,-0.16416510318949343,0.08121552781379525,-247.7084745762712,3.42983301737803,0.6437515362516371,0.0004415738669273844,-0.0027748291152585557
2021-07-09,PLTR,0.04347305046277144,47591852376.95193,0.09257045949042614,-0.3890619259827176,-0.04505687870082207,-0.06698041482617137,,-0.00022661743725265536,-0.05245364584213901,-0.16416510318949343,0.08121552781379525,-247.7084745762712,3.42983301737803,0.6437515362516371,0.0004633776350062802,-0.0029118429537555125
2021-07-16,PLTR,0.04737891180705419,43668436464.42624,0.09257045949042614,-0.3890619259827176,-0.04505687870082207,-0.06698041482617137,,-0.00022661743725265536,-0.05245364584213901,-0.16416510318949343,0.08121552781379525,-247.7084745762712,3.42983301737803,0.6437515362516371,0.0005050100664347144,-0.0031734591668490784
2021-07-23,PLTR,0.046423081608038215,44567549769.07342,0.09257045949042614,-0.3890619259827176,-0.04505687870082207,-0.06698041482617137,,-0.00022661743725265536,-0.05245364584213901,-0.16416510318949343,0.08121552781379525,-247.7084745762712,3.42983301737803,0.6437515362516371,0.00049482190773932,-0.0031094372636156064
2021-07-30,PLTR,0.046636915143992826,44363204418.90328,0.09257045949042614,-0.3890619259827176,-0.04505687870082207,-0.06698041482617137,,-0.00022661743725265536,-0.05245364584213901,-0.16416510318949343,0.08121552781379525,-247.7084745762712,3.42983301737803,0.6437515362516371,0.0004971011514804633,-0.0031237599225575935
