WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,PLTR,0.03666078496150858,41530752863.0,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005549863272653189,-0.0035718832376901042
2021-01-29,PLTR,0.03666078496150858,41530752863.0,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005549863272653189,-0.0035718832376901042
2021-02-05,PLTR,0.03666078496150858,41530752863.0,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005549863272653189,-0.0035718832376901042
2021-02-12,PLTR,0.03666078496150858,41530752863.0,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005549863272653189,-0.0035718832376901042
2021-02-19,PLTR,0.03666078496150858,41530752863.0,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005549863272653189,-0.0035718832376901042
2021-02-26,PLTR,0.03666078496150858,41530752863.0,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005549863272653189,-0.0035718832376901042
2021-03-05,PLTR,0.03666078496150858,41530752863.0,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005549863272653189,-0.0035718832376901042
2021-03-12,PLTR,0.03666078496150858,41530752863.0,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005549863272653189,-0.0035718832376901042
2021-03-19,PLTR,0.03666078496150858,41530752863.0,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005549863272653189,-0.0035718832376901042
2021-03-26,PLTR,0.03666078496150858,41530752863.0,0.09350961752890909,-0.4861110679901022,-0.055135766384290824,-0.09743062625201143,,-0.00176955693059739,-0.04833852690796966,0.12328185354212871,0.16980312982251652,-86.31312017640573,3.330981098765698,0.6146082667039335,-0.0005549863272653189,-0.0035718832376901042
2021-04-02,PLTR,0.04257816340072266,42414769820.0,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0027389751375055324,-0.0029111085719432063
2021-04-09,PLTR,0.04257816340072266,42414769820.0,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0027389751375055324,-0.0029111085719432063
2021-04-16,PLTR,0.04257816340072266,42414769820.0,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0027389751375055324,-0.0029111085719432063
2021-04-23,PLTR,0.04257816340072266,42414769820.0,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0027389751375055324,-0.0029111085719432063
2021-04-30,PLTR,0.04257816340072266,42414769820.0,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0027389751375055324,-0.0029111085719432063
2021-05-07,PLTR,0.04257816340072266,42414769820.0,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0027389751375055324,-0.0029111085719432063
2021-05-14,PLTR,0.04257816340072266,42414769820.0,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0027389751375055324,-0.0029111085719432063
2021-05-21,PLTR,0.04257816340072266,42414769820.0,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0027389751375055324,-0.0029111085719432063
2021-05-28,PLTR,0.04257816340072266,42414769820.0,0.0886219658050186,-0.3341226255296952,-0.040964307101256224,-0.06837092865057202,,-0.00023488936478683294,-0.07974128993409496,-0.9466041433824125,0.15019781466631943,-61.96413043478261,3.504113081276044,0.637675524229601,0.0027389751375055324,-0.0029111085719432063
