WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,UNH,0.19919260343469408,328782288452.14844,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.016810516241675254,0.006727856328312948
2021-01-29,UNH,0.20753459343754715,315566667297.3633,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.017514524101469257,0.007009612323584223
2021-02-05,UNH,0.21333513546216343,306986469238.28125,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.018004050842090932,0.007205529303909018
2021-02-12,UNH,0.21091088518113027,310515030761.71875,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.017799460420456353,0.007123648715406089
2021-02-19,UNH,0.21328914214112865,307052667297.3633,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.01800016931508174,0.007203975850363815
2021-02-26,UNH,0.20838416301788693,314280121154.78516,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.017586222061044432,0.007038307074186772
2021-03-05,UNH,0.199450837438278,328356605773.9258,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.016832309455060427,0.006736578345321814
2021-03-12,UNH,0.19445365156033148,336794909606.9336,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.016410580570978488,0.006567795227610713
2021-03-19,UNH,0.18936864553577729,345838667297.3633,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.01598144025707717,0.006396045928832044
2021-03-26,UNH,0.1838859564171965,356150090393.0664,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.015518738164295017,0.006210864631702656
