WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,UNH,1,0.19741469970393974,331743280000.0,0.01666047312246988,0.06065835003500297,0.006667806503872512,0.046430480822399776,0.2189128927794495,297976967787.4522,0.008624827680752789,0.06762603213807372,0.010645118055777373,0.05615199095500221,0.22047203003835505,295869730000.0,0.008686255265112791,0.0681076769833805,0.010720934513983569,0.05655191560150476,0.07989801762896057,0.33960332304385954,0.05372172239448882,0.08713118483633493,0.011211978366761452,0.07807328335588908,0.033775633293124246,0.23519262188697684,0.13456860410951815,-0.0029094374242861995,-0.010395916650193371,-0.019712198855486113,-0.03432021045268616,2.758137432188065,1.4395896903200676,0.22032145735443942,8.770573566084789,13.472639807576668,0.2336509251587959,-0.0947949454860636,0.08139540972618592,0.34744382596128165,0.07142747446824849,0.09495397406710877,0.01661002571097927,0.08761631468981877,0.048627186460425256,0.2565038095384097,0.09936157596900563,-0.0029167037582015927,-0.011137933381857788,0.00023564033953154702,-0.02904136273426577,0.9858133669609079,1.3314606741573034,0.22932517843210154,11.774683544303798,14.115950559152443,0.2635253840263075,-0.061664458629411056,0.10369227412290956,0.34023783918579825,0.14871737101290675,0.0982442264467679,0.034480967150345744,0.08882862382651975,0.10431598139067019,0.26873506852759965,0.15121411483253588,-0.002343064062800351,-0.01046326169064281,-0.017487258615046523,-0.02703095857816015,1.507156847973482,1.3043045970288922,0.23927827392548953,21.490697674418605,13.888191671420422,0.31949114949272356,-0.056966069730833374
2021-01-08,UNH,0,0.19050987274167475,343766961037.25653,0.016077752158972017,0.058536748090282954,0.006434591600442572,0.04480651646546878,0.19741469970393974,331743280000.0,0.01666047312246988,0.06065835003500297,0.006667806503872512,0.046430480822399776,0.2189128927794495,297976967787.4522,0.008624827680752789,0.06762603213807372,0.010645118055777373,0.05615199095500221,0.07989801762896057,0.33960332304385954,0.05372172239448882,0.08713118483633493,0.011211978366761452,0.07807328335588908,0.033775633293124246,0.23519262188697684,0.13456860410951815,-0.0029094374242861995,-0.010395916650193371,-0.019712198855486113,-0.03432021045268616,2.758137432188065,1.4395896903200676,0.22032145735443942,8.770573566084789,13.472639807576668,0.2336509251587959,-0.0947949454860636,0.08139540972618592,0.34744382596128165,0.07142747446824849,0.09495397406710877,0.01661002571097927,0.08761631468981877,0.048627186460425256,0.2565038095384097,0.09936157596900563,-0.0029167037582015927,-0.011137933381857788,0.00023564033953154702,-0.02904136273426577,0.9858133669609079,1.3314606741573034,0.22932517843210154,11.774683544303798,14.115950559152443,0.2635253840263075,-0.061664458629411056,0.10369227412290956,0.34023783918579825,0.14871737101290675,0.0982442264467679,0.034480967150345744,0.08882862382651975,0.10431598139067019,0.26873506852759965,0.15121411483253588,-0.002343064062800351,-0.01046326169064281,-0.017487258615046523,-0.02703095857816015,1.507156847973482,1.3043045970288922,0.23927827392548953,21.490697674418605,13.888191671420422,0.31949114949272356,-0.056966069730833374
2021-01-15,UNH,0,0.1970662904977612,332329795393.1092,0.01663106972837682,0.060551296570314224,0.006656038762288678,0.04634853754770909,0.19050987274167475,343766961037.25653,0.016077752158972017,0.058536748090282954,0.006434591600442572,0.04480651646546878,0.19741469970393974,331743280000.0,0.01666047312246988,0.06065835003500297,0.006667806503872512,0.046430480822399776,0.07989801762896057,0.33960332304385954,0.05372172239448882,0.08713118483633493,0.011211978366761452,0.07807328335588908,0.033775633293124246,0.23519262188697684,0.13456860410951815,-0.0029094374242861995,-0.010395916650193371,-0.019712198855486113,-0.03432021045268616,2.758137432188065,1.4395896903200676,0.22032145735443942,8.770573566084789,13.472639807576668,0.2336509251587959,-0.0947949454860636,0.08139540972618592,0.34744382596128165,0.07142747446824849,0.09495397406710877,0.01661002571097927,0.08761631468981877,0.048627186460425256,0.2565038095384097,0.09936157596900563,-0.0029167037582015927,-0.011137933381857788,0.00023564033953154702,-0.02904136273426577,0.9858133669609079,1.3314606741573034,0.22932517843210154,11.774683544303798,14.115950559152443,0.2635253840263075,-0.061664458629411056,0.10369227412290956,0.34023783918579825,0.14871737101290675,0.0982442264467679,0.034480967150345744,0.08882862382651975,0.10431598139067019,0.26873506852759965,0.15121411483253588,-0.002343064062800351,-0.01046326169064281,-0.017487258615046523,-0.02703095857816015,1.507156847973482,1.3043045970288922,0.23927827392548953,21.490697674418605,13.888191671420422,0.31949114949272356,-0.056966069730833374
2021-01-22,UNH,0,0.1991925992744049,328782295319.01697,0.016810515890574827,0.061204633845854395,0.006727856187796547,0.04684862968382921,0.1970662904977612,332329795393.1092,0.01663106972837682,0.060551296570314224,0.006656038762288678,0.04634853754770909,0.19050987274167475,343766961037.25653,0.016077752158972017,0.058536748090282954,0.006434591600442572,0.04480651646546878,0.07989801762896057,0.33960332304385954,0.05372172239448882,0.08713118483633493,0.011211978366761452,0.07807328335588908,0.033775633293124246,0.23519262188697684,0.13456860410951815,-0.0029094374242861995,-0.010395916650193371,-0.019712198855486113,-0.03432021045268616,2.758137432188065,1.4395896903200676,0.22032145735443942,8.770573566084789,13.472639807576668,0.2336509251587959,-0.0947949454860636,0.08139540972618592,0.34744382596128165,0.07142747446824849,0.09495397406710877,0.01661002571097927,0.08761631468981877,0.048627186460425256,0.2565038095384097,0.09936157596900563,-0.0029167037582015927,-0.011137933381857788,0.00023564033953154702,-0.02904136273426577,0.9858133669609079,1.3314606741573034,0.22932517843210154,11.774683544303798,14.115950559152443,0.2635253840263075,-0.061664458629411056,0.10369227412290956,0.34023783918579825,0.14871737101290675,0.0982442264467679,0.034480967150345744,0.08882862382651975,0.10431598139067019,0.26873506852759965,0.15121411483253588,-0.002343064062800351,-0.01046326169064281,-0.017487258615046523,-0.02703095857816015,1.507156847973482,1.3043045970288922,0.23927827392548953,21.490697674418605,13.888191671420422,0.31949114949272356,-0.056966069730833374
2021-01-29,UNH,0,0.2075345891030292,315566673888.2135,0.01751452373566509,0.06376782361729484,0.007009612177183133,0.048810604143377845,0.1991925992744049,328782295319.01697,0.016810515890574827,0.061204633845854395,0.006727856187796547,0.04684862968382921,0.1970662904977612,332329795393.1092,0.01663106972837682,0.060551296570314224,0.006656038762288678,0.04634853754770909,0.07989801762896057,0.33960332304385954,0.05372172239448882,0.08713118483633493,0.011211978366761452,0.07807328335588908,0.033775633293124246,0.23519262188697684,0.13456860410951815,-0.0029094374242861995,-0.010395916650193371,-0.019712198855486113,-0.03432021045268616,2.758137432188065,1.4395896903200676,0.22032145735443942,8.770573566084789,13.472639807576668,0.2336509251587959,-0.0947949454860636,0.08139540972618592,0.34744382596128165,0.07142747446824849,0.09495397406710877,0.01661002571097927,0.08761631468981877,0.048627186460425256,0.2565038095384097,0.09936157596900563,-0.0029167037582015927,-0.011137933381857788,0.00023564033953154702,-0.02904136273426577,0.9858133669609079,1.3314606741573034,0.22932517843210154,11.774683544303798,14.115950559152443,0.2635253840263075,-0.061664458629411056,0.10369227412290956,0.34023783918579825,0.14871737101290675,0.0982442264467679,0.034480967150345744,0.08882862382651975,0.10431598139067019,0.26873506852759965,0.15121411483253588,-0.002343064062800351,-0.01046326169064281,-0.017487258615046523,-0.02703095857816015,1.507156847973482,1.3043045970288922,0.23927827392548953,21.490697674418605,13.888191671420422,0.31949114949272356,-0.056966069730833374
2021-02-05,UNH,0,0.21333513100649673,306986475649.9275,0.018004050466062627,0.06555011896663257,0.007205529153416054,0.05017484880201965,0.2075345891030292,315566673888.2135,0.01751452373566509,0.06376782361729484,0.007009612177183133,0.048810604143377845,0.1991925992744049,328782295319.01697,0.016810515890574827,0.061204633845854395,0.006727856187796547,0.04684862968382921,0.07989801762896057,0.33960332304385954,0.05372172239448882,0.08713118483633493,0.011211978366761452,0.07807328335588908,0.033775633293124246,0.23519262188697684,0.13456860410951815,-0.0029094374242861995,-0.010395916650193371,-0.019712198855486113,-0.03432021045268616,2.758137432188065,1.4395896903200676,0.22032145735443942,8.770573566084789,13.472639807576668,0.2336509251587959,-0.0947949454860636,0.08139540972618592,0.34744382596128165,0.07142747446824849,0.09495397406710877,0.01661002571097927,0.08761631468981877,0.048627186460425256,0.2565038095384097,0.09936157596900563,-0.0029167037582015927,-0.011137933381857788,0.00023564033953154702,-0.02904136273426577,0.9858133669609079,1.3314606741573034,0.22932517843210154,11.774683544303798,14.115950559152443,0.2635253840263075,-0.061664458629411056,0.10369227412290956,0.34023783918579825,0.14871737101290675,0.0982442264467679,0.034480967150345744,0.08882862382651975,0.10431598139067019,0.26873506852759965,0.15121411483253588,-0.002343064062800351,-0.01046326169064281,-0.017487258615046523,-0.02703095857816015,1.507156847973482,1.3043045970288922,0.23927827392548953,21.490697674418605,13.888191671420422,0.31949114949272356,-0.056966069730833374
2021-02-12,UNH,0,0.21091088077609588,310515037247.0617,0.01779946004870107,0.06480523512936705,0.007123648566623262,0.04960468303422157,0.21333513100649673,306986475649.9275,0.018004050466062627,0.06555011896663257,0.007205529153416054,0.05017484880201965,0.2075345891030292,315566673888.2135,0.01751452373566509,0.06376782361729484,0.007009612177183133,0.048810604143377845,0.07989801762896057,0.33960332304385954,0.05372172239448882,0.08713118483633493,0.011211978366761452,0.07807328335588908,0.033775633293124246,0.23519262188697684,0.13456860410951815,-0.0029094374242861995,-0.010395916650193371,-0.019712198855486113,-0.03432021045268616,2.758137432188065,1.4395896903200676,0.22032145735443942,8.770573566084789,13.472639807576668,0.2336509251587959,-0.0947949454860636,0.08139540972618592,0.34744382596128165,0.07142747446824849,0.09495397406710877,0.01661002571097927,0.08761631468981877,0.048627186460425256,0.2565038095384097,0.09936157596900563,-0.0029167037582015927,-0.011137933381857788,0.00023564033953154702,-0.02904136273426577,0.9858133669609079,1.3314606741573034,0.22932517843210154,11.774683544303798,14.115950559152443,0.2635253840263075,-0.061664458629411056,0.10369227412290956,0.34023783918579825,0.14871737101290675,0.0982442264467679,0.034480967150345744,0.08882862382651975,0.10431598139067019,0.26873506852759965,0.15121411483253588,-0.002343064062800351,-0.01046326169064281,-0.017487258615046523,-0.02703095857816015,1.507156847973482,1.3043045970288922,0.23927827392548953,21.490697674418605,13.888191671420422,0.31949114949272356,-0.056966069730833374
2021-02-19,UNH,0,0.21328913768642258,307052673710.3921,0.0180001689391345,0.06553598689383093,0.0072039756999032955,0.050164031512482124,0.21091088077609588,310515037247.0617,0.01779946004870107,0.06480523512936705,0.007123648566623262,0.04960468303422157,0.21333513100649673,306986475649.9275,0.018004050466062627,0.06555011896663257,0.007205529153416054,0.05017484880201965,0.07989801762896057,0.33960332304385954,0.05372172239448882,0.08713118483633493,0.011211978366761452,0.07807328335588908,0.033775633293124246,0.23519262188697684,0.13456860410951815,-0.0029094374242861995,-0.010395916650193371,-0.019712198855486113,-0.03432021045268616,2.758137432188065,1.4395896903200676,0.22032145735443942,8.770573566084789,13.472639807576668,0.2336509251587959,-0.0947949454860636,0.08139540972618592,0.34744382596128165,0.07142747446824849,0.09495397406710877,0.01661002571097927,0.08761631468981877,0.048627186460425256,0.2565038095384097,0.09936157596900563,-0.0029167037582015927,-0.011137933381857788,0.00023564033953154702,-0.02904136273426577,0.9858133669609079,1.3314606741573034,0.22932517843210154,11.774683544303798,14.115950559152443,0.2635253840263075,-0.061664458629411056,0.10369227412290956,0.34023783918579825,0.14871737101290675,0.0982442264467679,0.034480967150345744,0.08882862382651975,0.10431598139067019,0.26873506852759965,0.15121411483253588,-0.002343064062800351,-0.01046326169064281,-0.017487258615046523,-0.02703095857816015,1.507156847973482,1.3043045970288922,0.23927827392548953,21.490697674418605,13.888191671420422,0.31949114949272356,-0.056966069730833374
2021-02-26,UNH,0,0.20838415866562507,314280127718.76483,0.0175862216937428,0.06402886541400152,0.007038306927186371,0.04901041663628014,0.21328913768642258,307052673710.3921,0.0180001689391345,0.06553598689383093,0.0072039756999032955,0.050164031512482124,0.21091088077609588,310515037247.0617,0.01779946004870107,0.06480523512936705,0.007123648566623262,0.04960468303422157,0.07989801762896057,0.33960332304385954,0.05372172239448882,0.08713118483633493,0.011211978366761452,0.07807328335588908,0.033775633293124246,0.23519262188697684,0.13456860410951815,-0.0029094374242861995,-0.010395916650193371,-0.019712198855486113,-0.03432021045268616,2.758137432188065,1.4395896903200676,0.22032145735443942,8.770573566084789,13.472639807576668,0.2336509251587959,-0.0947949454860636,0.08139540972618592,0.34744382596128165,0.07142747446824849,0.09495397406710877,0.01661002571097927,0.08761631468981877,0.048627186460425256,0.2565038095384097,0.09936157596900563,-0.0029167037582015927,-0.011137933381857788,0.00023564033953154702,-0.02904136273426577,0.9858133669609079,1.3314606741573034,0.22932517843210154,11.774683544303798,14.115950559152443,0.2635253840263075,-0.061664458629411056,0.10369227412290956,0.34023783918579825,0.14871737101290675,0.0982442264467679,0.034480967150345744,0.08882862382651975,0.10431598139067019,0.26873506852759965,0.15121411483253588,-0.002343064062800351,-0.01046326169064281,-0.017487258615046523,-0.02703095857816015,1.507156847973482,1.3043045970288922,0.23927827392548953,21.490697674418605,13.888191671420422,0.31949114949272356,-0.056966069730833374
2021-03-05,UNH,0,0.19945083327259538,328356612631.9036,0.01683230910350483,0.06128397975209475,0.006736578204623246,0.046909364414923986,0.20838415866562507,314280127718.76483,0.0175862216937428,0.06402886541400152,0.007038306927186371,0.04901041663628014,0.21328913768642258,307052673710.3921,0.0180001689391345,0.06553598689383093,0.0072039756999032955,0.050164031512482124,0.07989801762896057,0.33960332304385954,0.05372172239448882,0.08713118483633493,0.011211978366761452,0.07807328335588908,0.033775633293124246,0.23519262188697684,0.13456860410951815,-0.0029094374242861995,-0.010395916650193371,-0.019712198855486113,-0.03432021045268616,2.758137432188065,1.4395896903200676,0.22032145735443942,8.770573566084789,13.472639807576668,0.2336509251587959,-0.0947949454860636,0.08139540972618592,0.34744382596128165,0.07142747446824849,0.09495397406710877,0.01661002571097927,0.08761631468981877,0.048627186460425256,0.2565038095384097,0.09936157596900563,-0.0029167037582015927,-0.011137933381857788,0.00023564033953154702,-0.02904136273426577,0.9858133669609079,1.3314606741573034,0.22932517843210154,11.774683544303798,14.115950559152443,0.2635253840263075,-0.061664458629411056,0.10369227412290956,0.34023783918579825,0.14871737101290675,0.0982442264467679,0.034480967150345744,0.08882862382651975,0.10431598139067019,0.26873506852759965,0.15121411483253588,-0.002343064062800351,-0.01046326169064281,-0.017487258615046523,-0.02703095857816015,1.507156847973482,1.3043045970288922,0.23927827392548953,21.490697674418605,13.888191671420422,0.31949114949272356,-0.056966069730833374
