WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,UNH,0.19741469970393974,331743280000.0,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.01666047312246988,0.006667806503872512
2021-01-29,UNH,0.20568223285000073,318408639835.0268,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.017358197324242323,0.0069470476716526185
2021-02-05,UNH,0.21143100184124056,309751169079.62213,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.017843354768999353,0.007141215984987618
2021-02-12,UNH,0.20902838932960552,313311508594.8005,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.017640590429596887,0.007060066225849161
2021-02-19,UNH,0.21138541903593602,309817963314.04663,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.017839507886757238,0.00713967639687118
2021-02-26,UNH,0.20652421955376588,317110507142.96625,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.017429255340026324,0.006975486305796676
2021-03-05,UNH,0.19767062882676772,331313763651.7271,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.016682071819418626,0.0066764506720741815
2021-03-12,UNH,0.1927180455859798,339828062291.0409,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.016264107097978507,0.006509174036679655
2021-03-19,UNH,0.18767842604177717,348953267465.1785,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.015838797097813478,0.0063389576950178056
2021-03-26,UNH,0.1822446729442655,359357554555.40045,0.07989801762896057,0.05372172239448882,0.011211978366761452,0.033775633293124246,,-0.0029094374242861995,-0.019712198855486113,2.758137432188065,0.22032145735443942,8.770573566084789,0.2336509251587959,-0.0947949454860636,0.015380224876134971,0.0061554292429908735
2021-04-02,UNH,0.18905910269299608,351234080000.0,0.08636698168844525,0.09600262123197903,0.02369730614950456,0.07321848081440877,,-0.0027684224378688995,-0.005570962757894634,1.2350884409707938,0.2254607132586964,16.974811083123427,0.24745476866606317,-0.10300188623148496,0.015479705158451594,0.013842620283316471
2021-04-09,UNH,0.1844218136100748,360065865854.66925,0.08636698168844525,0.09600262123197903,0.02369730614950456,0.07321848081440877,,-0.0027684224378688995,-0.005570962757894634,1.2350884409707938,0.2254607132586964,16.974811083123427,0.24745476866606317,-0.10300188623148496,0.015100015068338904,0.01350308502156773
2021-04-16,UNH,0.17748375866854676,374141276351.99756,0.08636698168844525,0.09600262123197903,0.02369730614950456,0.07321848081440877,,-0.0027684224378688995,-0.005570962757894634,1.2350884409707938,0.2254607132586964,16.974811083123427,0.24745476866606317,-0.10300188623148496,0.014531943796772617,0.012995091178942148
2021-04-23,UNH,0.17336046222545434,383040049314.36993,0.08636698168844525,0.09600262123197903,0.02369730614950456,0.07321848081440877,,-0.0027684224378688995,-0.005570962757894634,1.2350884409707938,0.2254607132586964,16.974811083123427,0.24745476866606317,-0.10300188623148496,0.014194338189262624,0.012693189677431466
2021-04-30,UNH,0.1740168714504957,381595183538.8019,0.08636698168844525,0.09600262123197903,0.02369730614950456,0.07321848081440877,,-0.0027684224378688995,-0.005570962757894634,1.2350884409707938,0.2254607132586964,16.974811083123427,0.24745476866606317,-0.10300188623148496,0.014248083399740152,0.012741250963681557
2021-05-07,UNH,0.16616288093955717,399631973305.4875,0.08636698168844525,0.09600262123197903,0.02369730614950456,0.07321848081440877,,-0.0027684224378688995,-0.005570962757894634,1.2350884409707938,0.2254607132586964,16.974811083123427,0.24745476866606317,-0.10300188623148496,0.013605017524070421,0.012166193710139854
2021-05-14,UNH,0.16934584743152353,392120627739.9334,0.08636698168844525,0.09600262123197903,0.02369730614950456,0.07321848081440877,,-0.0027684224378688995,-0.005570962757894634,1.2350884409707938,0.2254607132586964,16.974811083123427,0.24745476866606317,-0.10300188623148496,0.013865631174103872,0.012399245681164801
2021-05-21,UNH,0.16859297278386032,393871695264.1395,0.08636698168844525,0.09600262123197903,0.02369730614950456,0.07321848081440877,,-0.0027684224378688995,-0.005570962757894634,1.2350884409707938,0.2254607132586964,16.974811083123427,0.24745476866606317,-0.10300188623148496,0.013803987606557565,0.012344121343219217
2021-05-28,UNH,0.1684742764323181,394149192423.9055,0.08636698168844525,0.09600262123197903,0.02369730614950456,0.07321848081440877,,-0.0027684224378688995,-0.005570962757894634,1.2350884409707938,0.2254607132586964,16.974811083123427,0.24745476866606317,-0.10300188623148496,0.01379426903443337,0.012335430576681083
2021-06-04,UNH,0.17108254537061518,388140121811.6634,0.08636698168844525,0.09600262123197903,0.02369730614950456,0.07321848081440877,,-0.0027684224378688995,-0.005570962757894634,1.2350884409707938,0.2254607132586964,16.974811083123427,0.24745476866606317,-0.10300188623148496,0.014007827829348151,0.012526404065898604
2021-06-11,UNH,0.17441484745865266,380724467942.68445,0.08636698168844525,0.09600262123197903,0.02369730614950456,0.07321848081440877,,-0.0027684224378688995,-0.005570962757894634,1.2350884409707938,0.2254607132586964,16.974811083123427,0.24745476866606317,-0.10300188623148496,0.014280668719244239,0.012770390162399392
2021-06-18,UNH,0.17823131489456917,372572014290.98236,0.08636698168844525,0.09600262123197903,0.02369730614950456,0.07321848081440877,,-0.0027684224378688995,-0.005570962757894634,1.2350884409707938,0.2254607132586964,16.974811083123427,0.24745476866606317,-0.10300188623148496,0.01459315190473123,0.01304982611013486
2021-06-25,UNH,0.1713740563483389,387479887066.6029,0.08636698168844525,0.09600262123197903,0.02369730614950456,0.07321848081440877,,-0.0027684224378688995,-0.005570962757894634,1.2350884409707938,0.2254607132586964,16.974811083123427,0.24745476866606317,-0.10300188623148496,0.014031696047917574,0.01254774805682826
2021-07-02,UNH,0.1827629056606132,377614920000.0,0.0813868335457364,0.08381823025476368,0.02028607840526506,0.0618135450778103,,-0.0026724744640785193,-0.006058242824263405,1.2986404125644633,0.22928118996443042,14.580487804878048,0.2590488133025066,-0.08388811747474939,0.013182741825985054,0.011297223107603905
2021-07-09,UNH,0.1815433331959035,380151662884.40326,0.0813868335457364,0.08381823025476368,0.02028607840526506,0.0618135450778103,,-0.0026724744640785193,-0.006058242824263405,1.2986404125644633,0.22928118996443042,14.580487804878048,0.2590488133025066,-0.08388811747474939,0.01309477370749714,0.011221837010080915
2021-07-16,UNH,0.1782602292304251,387153098018.2361,0.0813868335457364,0.08381823025476368,0.02028607840526506,0.0618135450778103,,-0.0026724744640785193,-0.006058242824263405,1.2986404125644633,0.22928118996443042,14.580487804878048,0.2590488133025066,-0.08388811747474939,0.012857962458473007,0.011018896715115679
2021-07-23,UNH,0.17911376154558373,385308194102.3064,0.0813868335457364,0.08381823025476368,0.02028607840526506,0.0618135450778103,,-0.0026724744640785193,-0.006058242824263405,1.2986404125644633,0.22928118996443042,14.580487804878048,0.2590488133025066,-0.08388811747474939,0.012919527993942038,0.011071656573354105
