WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,TMO,0.1866104072008136,184914660000.0,0.0765799687192261,0.2279441580258356,0.2972511848341232,0.24591843069091812,0.036175635752766035,0.0923217285523953,0.07239110905033762,0.18474512417770309,0.18278206950891557,-0.008486358106933906,-0.021346231825291086,-0.012179227249029716,-0.027718241325377976,1.3366693354683747,1.3002352941176472,0.32649307768058855,21.47945205479452,14.327305605786618,1.002038043478261,0.16875687887389215,0.014887948851648647,0.03685483887540339,0.013508934337602006,0.03447536285116604
2021-01-29,TMO,0.18840437255201584,183153923301.1861,0.0765799687192261,0.2279441580258356,0.2972511848341232,0.24591843069091812,0.036175635752766035,0.0923217285523953,0.07239110905033762,0.18474512417770309,0.18278206950891557,-0.008486358106933906,-0.021346231825291086,-0.012179227249029716,-0.027718241325377976,1.3366693354683747,1.3002352941176472,0.32649307768058855,21.47945205479452,14.327305605786618,1.002038043478261,0.16875687887389215,0.015031073047083189,0.03720914014379656,0.013638801478973414,0.0348067892027444
2021-02-05,TMO,0.19496043419197287,176994886901.11237,0.0765799687192261,0.2279441580258356,0.2972511848341232,0.24591843069091812,0.036175635752766035,0.0923217285523953,0.07239110905033762,0.18474512417770309,0.18278206950891557,-0.008486358106933906,-0.021346231825291086,-0.012179227249029716,-0.027718241325377976,1.3366693354683747,1.3002352941176472,0.32649307768058855,21.47945205479452,14.327305605786618,1.002038043478261,0.16875687887389215,0.015554121637073676,0.038503937143718525,0.014113402052092279,0.03601798962453494
2021-02-12,TMO,0.18909815002812014,182481954449.94348,0.0765799687192261,0.2279441580258356,0.2972511848341232,0.24591843069091812,0.036175635752766035,0.0923217285523953,0.07239110905033762,0.18474512417770309,0.18278206950891557,-0.008486358106933906,-0.021346231825291086,-0.012179227249029716,-0.027718241325377976,1.3366693354683747,1.3002352941176472,0.32649307768058855,21.47945205479452,14.327305605786618,1.002038043478261,0.16875687887389215,0.015086423248251508,0.03734615853135998,0.013689024799902747,0.03493496120871898
2021-02-19,TMO,0.20053818219770195,172071969646.06488,0.0765799687192261,0.2279441580258356,0.2972511848341232,0.24591843069091812,0.036175635752766035,0.0923217285523953,0.07239110905033762,0.18474512417770309,0.18278206950891557,-0.008486358106933906,-0.021346231825291086,-0.012179227249029716,-0.027718241325377976,1.3366693354683747,1.3002352941176472,0.32649307768058855,21.47945205479452,14.327305605786618,1.002038043478261,0.16875687887389215,0.015999119471129728,0.03960552095740977,0.014517181416230315,0.037048451372485296
2021-02-26,TMO,0.21336143319983378,161730259693.56342,0.0765799687192261,0.2279441580258356,0.2972511848341232,0.24591843069091812,0.036175635752766035,0.0923217285523953,0.07239110905033762,0.18474512417770309,0.18278206950891557,-0.008486358106933906,-0.021346231825291086,-0.012179227249029716,-0.027718241325377976,1.3366693354683747,1.3002352941176472,0.32649307768058855,21.47945205479452,14.327305605786618,1.002038043478261,0.16875687887389215,0.01702217015675493,0.042138063791603654,0.015445470777905491,0.03941748447123599
2021-03-05,TMO,0.21489406771299926,160576791938.64792,0.0765799687192261,0.2279441580258356,0.2972511848341232,0.24591843069091812,0.036175635752766035,0.0923217285523953,0.07239110905033762,0.18474512417770309,0.18278206950891557,-0.008486358106933906,-0.021346231825291086,-0.012179227249029716,-0.027718241325377976,1.3366693354683747,1.3002352941176472,0.32649307768058855,21.47945205479452,14.327305605786618,1.002038043478261,0.16875687887389215,0.017144445139069955,0.04244075322294288,0.015556419890082364,0.03970063122468978
2021-03-12,TMO,0.21316724693407604,161877589058.8464,0.0765799687192261,0.2279441580258356,0.2972511848341232,0.24591843069091812,0.036175635752766035,0.0923217285523953,0.07239110905033762,0.18474512417770309,0.18278206950891557,-0.008486358106933906,-0.021346231825291086,-0.012179227249029716,-0.027718241325377976,1.3366693354683747,1.3002352941176472,0.32649307768058855,21.47945205479452,14.327305605786618,1.002038043478261,0.16875687887389215,0.017006677798983145,0.04209971274975304,0.015431413418764946,0.039381609505454974
2021-03-19,TMO,0.21579224934782215,159908430929.6962,0.0765799687192261,0.2279441580258356,0.2972511848341232,0.24591843069091812,0.036175635752766035,0.0923217285523953,0.07239110905033762,0.18474512417770309,0.18278206950891557,-0.008486358106933906,-0.021346231825291086,-0.012179227249029716,-0.027718241325377976,1.3366693354683747,1.3002352941176472,0.32649307768058855,21.47945205479452,14.327305605786618,1.002038043478261,0.16875687887389215,0.01721610289084981,0.04261814064698201,0.01562144025475584,0.03986656590234927
2021-03-26,TMO,0.20873301634400432,165316443964.62143,0.0765799687192261,0.2279441580258356,0.2972511848341232,0.24591843069091812,0.036175635752766035,0.0923217285523953,0.07239110905033762,0.18474512417770309,0.18278206950891557,-0.008486358106933906,-0.021346231825291086,-0.012179227249029716,-0.027718241325377976,1.3366693354683747,1.3002352941176472,0.32649307768058855,21.47945205479452,14.327305605786618,1.002038043478261,0.16875687887389215,0.016652910829543104,0.04122396923477525,0.01511041454856472,0.03856240702445961
2021-04-02,TMO,0.19500261983666903,179782200000.0,0.07894617099695136,0.27613717371191093,0.31041792852816474,0.27996322505154064,0.035446148245893434,0.1201862553275394,0.06666096183467397,0.22602544355068743,0.12341534896401309,-0.009525109584262335,-0.028044470734555824,0.005445086529856972,-0.030137568063581623,0.8463842533162174,1.2507571933366985,0.2827956499977249,24.6,18.204710144927535,0.7981415296640457,0.16213920613975216,0.007509085994052804,0.04484314909929904,0.012999062198593632,0.0440755536421292
2021-04-09,TMO,0.18580791042391376,188678726971.40015,0.07894617099695136,0.27613717371191093,0.31041792852816474,0.27996322505154064,0.035446148245893434,0.1201862553275394,0.06666096183467397,0.22602544355068743,0.12341534896401309,-0.009525109584262335,-0.028044470734555824,0.005445086529856972,-0.030137568063581623,0.8463842533162174,1.2507571933366985,0.2827956499977249,24.6,18.204710144927535,0.7981415296640457,0.16213920613975216,0.0071550196552080435,0.04272871737799055,0.012386134025349035,0.041997315368791505
2021-04-16,TMO,0.18051548045758967,194210490486.0862,0.07894617099695136,0.27613717371191093,0.31041792852816474,0.27996322505154064,0.035446148245893434,0.1201862553275394,0.06666096183467397,0.22602544355068743,0.12341534896401309,-0.009525109584262335,-0.028044470734555824,0.005445086529856972,-0.030137568063581623,0.8463842533162174,1.2507571933366985,0.2827956499977249,24.6,18.204710144927535,0.7981415296640457,0.16213920613975216,0.006951220794618805,0.04151166077497541,0.01203333555335122,0.040801091538192155
2021-04-23,TMO,0.18230181671142254,192307463701.7776,0.07894617099695136,0.27613717371191093,0.31041792852816474,0.27996322505154064,0.035446148245893434,0.1201862553275394,0.06666096183467397,0.22602544355068743,0.12341534896401309,-0.009525109584262335,-0.028044470734555824,0.005445086529856972,-0.030137568063581623,0.8463842533162174,1.2507571933366985,0.2827956499977249,24.6,18.204710144927535,0.7981415296640457,0.16213920613975216,0.007020008345040231,0.04192244983534396,0.012152414446191867,0.0412048489822954
2021-04-30,TMO,0.18922589152578798,185270629285.01117,0.07894617099695136,0.27613717371191093,0.31041792852816474,0.27996322505154064,0.035446148245893434,0.1201862553275394,0.06666096183467397,0.22602544355068743,0.12341534896401309,-0.009525109584262335,-0.028044470734555824,0.005445086529856972,-0.030137568063581623,0.8463842533162174,1.2507571933366985,0.2827956499977249,24.6,18.204710144927535,0.7981415296640457,0.16213920613975216,0.007286637958805801,0.043514722388068416,0.012613979933132709,0.04276986606339049
