WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,TMO,0.1866104072008136,184914660000.0,0.0765799687192261,0.2972511848341232,0.036175635752766035,0.07239110905033762,,-0.008486358106933906,-0.012179227249029716,1.3366693354683747,0.32649307768058855,21.47945205479452,1.002038043478261,0.16875687887389215,0.014887948851648647,0.013508934337602006
2021-01-29,TMO,0.18840437255201584,183153923301.1861,0.0765799687192261,0.2972511848341232,0.036175635752766035,0.07239110905033762,,-0.008486358106933906,-0.012179227249029716,1.3366693354683747,0.32649307768058855,21.47945205479452,1.002038043478261,0.16875687887389215,0.015031073047083189,0.013638801478973414
2021-02-05,TMO,0.19496043419197287,176994886901.11237,0.0765799687192261,0.2972511848341232,0.036175635752766035,0.07239110905033762,,-0.008486358106933906,-0.012179227249029716,1.3366693354683747,0.32649307768058855,21.47945205479452,1.002038043478261,0.16875687887389215,0.015554121637073676,0.014113402052092279
2021-02-12,TMO,0.18909815002812014,182481954449.94348,0.0765799687192261,0.2972511848341232,0.036175635752766035,0.07239110905033762,,-0.008486358106933906,-0.012179227249029716,1.3366693354683747,0.32649307768058855,21.47945205479452,1.002038043478261,0.16875687887389215,0.015086423248251508,0.013689024799902747
2021-02-19,TMO,0.20053818219770195,172071969646.06488,0.0765799687192261,0.2972511848341232,0.036175635752766035,0.07239110905033762,,-0.008486358106933906,-0.012179227249029716,1.3366693354683747,0.32649307768058855,21.47945205479452,1.002038043478261,0.16875687887389215,0.015999119471129728,0.014517181416230315
2021-02-26,TMO,0.21336143319983378,161730259693.56342,0.0765799687192261,0.2972511848341232,0.036175635752766035,0.07239110905033762,,-0.008486358106933906,-0.012179227249029716,1.3366693354683747,0.32649307768058855,21.47945205479452,1.002038043478261,0.16875687887389215,0.01702217015675493,0.015445470777905491
2021-03-05,TMO,0.21489406771299926,160576791938.64792,0.0765799687192261,0.2972511848341232,0.036175635752766035,0.07239110905033762,,-0.008486358106933906,-0.012179227249029716,1.3366693354683747,0.32649307768058855,21.47945205479452,1.002038043478261,0.16875687887389215,0.017144445139069955,0.015556419890082364
2021-03-12,TMO,0.21316724693407604,161877589058.8464,0.0765799687192261,0.2972511848341232,0.036175635752766035,0.07239110905033762,,-0.008486358106933906,-0.012179227249029716,1.3366693354683747,0.32649307768058855,21.47945205479452,1.002038043478261,0.16875687887389215,0.017006677798983145,0.015431413418764946
2021-03-19,TMO,0.21579224934782215,159908430929.6962,0.0765799687192261,0.2972511848341232,0.036175635752766035,0.07239110905033762,,-0.008486358106933906,-0.012179227249029716,1.3366693354683747,0.32649307768058855,21.47945205479452,1.002038043478261,0.16875687887389215,0.01721610289084981,0.01562144025475584
2021-03-26,TMO,0.20873301634400432,165316443964.62143,0.0765799687192261,0.2972511848341232,0.036175635752766035,0.07239110905033762,,-0.008486358106933906,-0.012179227249029716,1.3366693354683747,0.32649307768058855,21.47945205479452,1.002038043478261,0.16875687887389215,0.016652910829543104,0.01511041454856472
2021-04-02,TMO,0.19500261983666903,179782200000.0,0.07894617099695136,0.31041792852816474,0.035446148245893434,0.06666096183467397,,-0.009525109584262335,0.005445086529856972,0.8463842533162174,0.2827956499977249,24.6,0.7981415296640457,0.16213920613975216,0.007509085994052804,0.012999062198593632
2021-04-09,TMO,0.18580791042391376,188678726971.40015,0.07894617099695136,0.31041792852816474,0.035446148245893434,0.06666096183467397,,-0.009525109584262335,0.005445086529856972,0.8463842533162174,0.2827956499977249,24.6,0.7981415296640457,0.16213920613975216,0.0071550196552080435,0.012386134025349035
2021-04-16,TMO,0.18051548045758967,194210490486.0862,0.07894617099695136,0.31041792852816474,0.035446148245893434,0.06666096183467397,,-0.009525109584262335,0.005445086529856972,0.8463842533162174,0.2827956499977249,24.6,0.7981415296640457,0.16213920613975216,0.006951220794618805,0.01203333555335122
2021-04-23,TMO,0.18230181671142254,192307463701.7776,0.07894617099695136,0.31041792852816474,0.035446148245893434,0.06666096183467397,,-0.009525109584262335,0.005445086529856972,0.8463842533162174,0.2827956499977249,24.6,0.7981415296640457,0.16213920613975216,0.007020008345040231,0.012152414446191867
2021-04-30,TMO,0.18922589152578798,185270629285.01117,0.07894617099695136,0.31041792852816474,0.035446148245893434,0.06666096183467397,,-0.009525109584262335,0.005445086529856972,0.8463842533162174,0.2827956499977249,24.6,0.7981415296640457,0.16213920613975216,0.007286637958805801,0.012613979933132709
2021-05-07,TMO,0.1899449049683117,184569309747.20636,0.07894617099695136,0.31041792852816474,0.035446148245893434,0.06666096183467397,,-0.009525109584262335,0.005445086529856972,0.8463842533162174,0.2827956499977249,24.6,0.7981415296640457,0.16213920613975216,0.0073143254523139025,0.012661910060783401
2021-05-14,TMO,0.19382597780609742,180873587724.50952,0.07894617099695136,0.31041792852816474,0.035446148245893434,0.06666096183467397,,-0.009525109584262335,0.005445086529856972,0.8463842533162174,0.2827956499977249,24.6,0.7981415296640457,0.16213920613975216,0.007463776314628088,0.012920626109100625
2021-05-21,TMO,0.1924551061034318,182161963430.36313,0.07894617099695136,0.31041792852816474,0.035446148245893434,0.06666096183467397,,-0.009525109584262335,0.005445086529856972,0.8463842533162174,0.2827956499977249,24.6,0.7981415296640457,0.16213920613975216,0.007410987313584145,0.012829242482848996
2021-05-28,TMO,0.18952011299482216,184983004948.7033,0.07894617099695136,0.31041792852816474,0.035446148245893434,0.06666096183467397,,-0.009525109584262335,0.005445086529856972,0.8463842533162174,0.2827956499977249,24.6,0.7981415296640457,0.16213920613975216,0.0072979677261398234,0.01263359301925094
2021-06-04,TMO,0.19827901576510942,176811448577.75238,0.07894617099695136,0.31041792852816474,0.035446148245893434,0.06666096183467397,,-0.009525109584262335,0.005445086529856972,0.8463842533162174,0.2827956499977249,24.6,0.7981415296640457,0.16213920613975216,0.007635252190167657,0.013217469902534678
2021-06-11,TMO,0.19129247386568982,183269102498.06747,0.07894617099695136,0.31041792852816474,0.035446148245893434,0.06666096183467397,,-0.009525109584262335,0.005445086529856972,0.8463842533162174,0.2827956499977249,24.6,0.7981415296640457,0.16213920613975216,0.007366217117881261,0.012751740299621117
2021-06-18,TMO,0.1844253380022394,190093185566.3689,0.07894617099695136,0.31041792852816474,0.035446148245893434,0.06666096183467397,,-0.009525109584262335,0.005445086529856972,0.8463842533162174,0.2827956499977249,24.6,0.7981415296640457,0.16213920613975216,0.007101780087370163,0.012293970417914128
2021-06-25,TMO,0.18053379985103926,194190783271.20352,0.07894617099695136,0.31041792852816474,0.035446148245893434,0.06666096183467397,,-0.009525109584262335,0.005445086529856972,0.8463842533162174,0.2827956499977249,24.6,0.7981415296640457,0.16213920613975216,0.006951926230786212,0.012034556741738797
2021-07-02,TMO,0.1826854231764521,201734760000.0,0.06698868504239416,0.24274776232071607,0.027002274808709266,0.049601128778422966,,-0.007976601967561819,-0.005893822564920677,1.2182713347921226,0.27736417619427456,18.450819672131146,1.0141516245487365,0.1822062690182871,0.008362465645484199,0.009061403200915896
2021-07-09,TMO,0.18129389667191773,203283180937.3793,0.06698868504239416,0.24274776232071607,0.027002274808709266,0.049601128778422966,,-0.007976601967561819,-0.005893822564920677,1.2182713347921226,0.27736417619427456,18.450819672131146,1.0141516245487365,0.1822062690182871,0.008298768212012949,0.008992381915565898
2021-07-16,TMO,0.18041148680637176,204277458450.04807,0.06698868504239416,0.24274776232071607,0.027002274808709266,0.049601128778422966,,-0.007976601967561819,-0.005893822564920677,1.2182713347921226,0.27736417619427456,18.450819672131146,1.0141516245487365,0.1822062690182871,0.008258375705278915,0.0089486133901896
2021-07-23,TMO,0.17618472371098795,209178180853.2675,0.06698868504239416,0.24274776232071607,0.027002274808709266,0.049601128778422966,,-0.007976601967561819,-0.005893822564920677,1.2182713347921226,0.27736417619427456,18.450819672131146,1.0141516245487365,0.1822062690182871,0.008064894689869123,0.008738961169579583
2021-07-30,TMO,0.17365619352808861,212223930809.8097,0.06698868504239416,0.24274776232071607,0.027002274808709266,0.049601128778422966,,-0.007976601967561819,-0.005893822564920677,1.2182713347921226,0.27736417619427456,18.450819672131146,1.0141516245487365,0.1822062690182871,0.007949150661580438,0.008613543218357464
2021-08-06,TMO,0.1742402092828107,211512601779.43182,0.06698868504239416,0.24274776232071607,0.027002274808709266,0.049601128778422966,,-0.007976601967561819,-0.005893822564920677,1.2182713347921226,0.27736417619427456,18.450819672131146,1.0141516245487365,0.1822062690182871,0.007975884111903773,0.008642511059016063
2021-08-13,TMO,0.17217993581227484,214043522702.79248,0.06698868504239416,0.24274776232071607,0.027002274808709266,0.049601128778422966,,-0.007976601967561819,-0.005893822564920677,1.2182713347921226,0.27736417619427456,18.450819672131146,1.0141516245487365,0.1822062690182871,0.007881574638175168,0.008540319169285245
2021-08-20,TMO,0.16896591488822413,218114996887.8634,0.06698868504239416,0.24274776232071607,0.027002274808709266,0.049601128778422966,,-0.007976601967561819,-0.005893822564920677,1.2182713347921226,0.27736417619427456,18.450819672131146,1.0141516245487365,0.1822062690182871,0.0077344521196188775,0.00838090010353486
2021-08-27,TMO,0.170965125692117,215564430762.14633,0.06698868504239416,0.24274776232071607,0.027002274808709266,0.049601128778422966,,-0.007976601967561819,-0.005893822564920677,1.2182713347921226,0.27736417619427456,18.450819672131146,1.0141516245487365,0.1822062690182871,0.007825966436278324,0.008480063216073964
2021-09-03,TMO,0.16506677435872405,223267221057.51385,0.06698868504239416,0.24274776232071607,0.027002274808709266,0.049601128778422966,,-0.007976601967561819,-0.005893822564920677,1.2182713347921226,0.27736417619427456,18.450819672131146,1.0141516245487365,0.1822062690182871,0.007555968099613813,0.008187498332005957
2021-09-10,TMO,0.16395565976715684,224780285428.0148,0.06698868504239416,0.24274776232071607,0.027002274808709266,0.049601128778422966,,-0.007976601967561819,-0.005893822564920677,1.2182713347921226,0.27736417619427456,18.450819672131146,1.0141516245487365,0.1822062690182871,0.007505106583469735,0.008132385794062048
2021-09-17,TMO,0.15713150918410462,234542391856.10864,0.06698868504239416,0.24274776232071607,0.027002274808709266,0.049601128778422966,,-0.007976601967561819,-0.005893822564920677,1.2182713347921226,0.27736417619427456,18.450819672131146,1.0141516245487365,0.1822062690182871,0.00719272958141815,0.007793900222188724
2021-09-24,TMO,0.15378673990208516,239643548094.35886,0.06698868504239416,0.24274776232071607,0.027002274808709266,0.049601128778422966,,-0.007976601967561819,-0.005893822564920677,1.2182713347921226,0.27736417619427456,18.450819672131146,1.0141516245487365,0.1822062690182871,0.00703962202786177,0.0076279958902971635
2021-10-01,TMO,0.17154758165328085,225651680000.0,0.06309782608695652,0.25166130760986066,0.025842391304347827,0.04913459054507879,,-0.007119565217391304,-0.01016304347826087,1.3932702418506835,0.2949320652173913,18.34375,1.5512704759447955,0.23058423913043477,0.009421600583696075,0.008428920183532425
