WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,TMO,10550000000.0,2498000000.0,3136000000.0,3642000000.0,34507000000.0,69052000000.0,22545000000.0,21957000000.0,10304000000.0,10550000000.0,2498000000.0,3136000000.0,3642000000.0,34507000000.0,69052000000.0,22545000000.0,21957000000.0,10304000000.0
2021-01-29,TMO,10550000000.0,2498000000.0,3136000000.0,3642000000.0,34507000000.0,69052000000.0,22545000000.0,21957000000.0,10304000000.0,10483659683.796646,2490860395.64469,3147412323.9815598,3640982864.5832148,34541985087.65004,68627072295.02031,22054071981.262745,21434797860.93898,9892893502.682676
2021-02-05,TMO,10550000000.0,2498000000.0,3136000000.0,3642000000.0,34507000000.0,69052000000.0,22545000000.0,21957000000.0,10304000000.0,10417436962.514706,2483177737.007884,3157763294.9945407,3639160707.0704765,34578189260.89704,68208982632.76666,21569260812.145927,20918353427.2756,9486648005.202766
2021-02-12,TMO,10550000000.0,2498000000.0,3136000000.0,3642000000.0,34507000000.0,69052000000.0,22545000000.0,21957000000.0,10304000000.0,10351449431.075598,2474408969.808085,3165991560.070362,3635728505.365834,34616831605.33798,67804569055.9651,21096683342.269993,20413424404.407494,9090124507.397682
2021-02-19,TMO,10550000000.0,2498000000.0,3136000000.0,3642000000.0,34507000000.0,69052000000.0,22545000000.0,21957000000.0,10304000000.0,10285814684.400736,2464011039.7637973,3171035766.2404456,3629881237.3733344,34659131206.569824,67420669607.34166,20642456421.255375,19925768497.7323,8708184009.104841
2021-02-26,TMO,10550000000.0,2498000000.0,3136000000.0,3642000000.0,34507000000.0,69052000000.0,22545000000.0,21957000000.0,10304000000.0,10220650317.411535,2451440892.5935235,3171834560.536212,3620813880.9970245,34706307150.18953,67064122329.62239,20212696898.72252,19461143412.64766,8345687510.1616535
2021-03-05,TMO,10550000000.0,2498000000.0,3136000000.0,3642000000.0,34507000000.0,69052000000.0,22545000000.0,21957000000.0,10304000000.0,10156073925.029411,2436155474.015768,3167326589.989081,3607721414.1409535,34759578521.79408,66741765265.533325,19813521624.29186,19025306854.5512,8007496010.405534
2021-03-12,TMO,10550000000.0,2498000000.0,3136000000.0,3642000000.0,34507000000.0,69052000000.0,22545000000.0,21957000000.0,10304000000.0,10092203102.175781,2417611729.7490344,3156450501.6304736,3589798814.7091675,34820164406.98044,66460436457.80052,19451047447.58384,18624016528.840572,7698470509.673895
2021-03-19,TMO,10550000000.0,2498000000.0,3136000000.0,3642000000.0,34507000000.0,69052000000.0,22545000000.0,21957000000.0,10304000000.0,10029155443.772058,2395266605.511826,3138144942.491811,3566241060.605715,34889283891.34556,66226973949.149994,19131391218.218895,18263030140.913403,7423472007.80415
2021-03-26,TMO,10550000000.0,2498000000.0,3136000000.0,3642000000.0,34507000000.0,69052000000.0,22545000000.0,21957000000.0,10304000000.0,9967048544.73966,2368577047.0226464,3111348559.6045127,3536243129.734643,34968156060.48643,66048215782.30781,18860669785.817467,17948105396.16733,7187361504.633714
2021-04-02,TMO,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0
2021-04-09,TMO,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0,9846132327.165314,2300262484.247925,3028493393.166147,3454088879.090445,35159613727.543236,65879697252.479706,18488287896.00331,17478406593.39101,6849536061.226709
2021-04-16,TMO,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0,9787587734.611122,2259171815.9126,2973044798.4166436,3402615893.8330894,35272110989.013016,65888808620.10842,18385596251.529736,17328757559.647846,6747268525.582691
2021-04-23,TMO,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0,9730513353.403759,2214805385.2257414,2910325757.5216317,3346069400.839655,35394184462.36623,65950367790.77477,18329777029.898,17235420217.659954,6682783797.823085
2021-04-30,TMO,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0,9675056314.609562,2168240582.419063,2842007812.2512546,3285937756.7218647,35524526825.559746,66056408452.36734,18313682194.426815,17197761886.316788,6650668282.703028
2021-05-07,TMO,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0,9621363749.294867,2120554797.7242799,2769762504.375655,3223709318.0914416,35661830756.55046,66198964292.774734,18330163708.43491,17215149884.507793,6645508384.977658
2021-05-14,TMO,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0,9569582788.526016,2072825421.3731062,2695261375.664976,3160872441.560108,35804788933.29522,66370068999.88557,18372073535.241,17286951531.12242,6661890509.402113
2021-05-21,TMO,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0,9519860563.369347,2026129843.5972571,2620175967.889361,3098915483.7395873,35952094033.75092,66561756261.58842,18432263638.16381,17412534145.050117,6694401060.731531
2021-05-28,TMO,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0,9472344204.891193,1981545454.628447,2546177822.818952,3039326801.241602,36102438735.87445,66766059765.77192,18503585980.522053,17591265045.18034,6737626443.721052
2021-06-04,TMO,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0,9427180844.157896,1940149644.6983912,2474938482.2238917,2983594750.6778746,36254515717.62266,66975013200.324646,18578892525.63445,17822511550.402534,6786153063.125813
2021-06-11,TMO,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0,9384517612.235788,1903019804.0388036,2408129487.874324,2933207688.660127,36407017656.95244,67180650253.13522,18651035236.819725,18105640979.606148,6834567323.700949
2021-06-18,TMO,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0,9344501640.191214,1871233322.8813996,2347422381.5403905,2889653971.800084,36558637231.82068,67375004612.09225,18712866077.396595,18440020651.68063,6877455630.2016
2021-06-25,TMO,9906000000.0,2337000000.0,3075000000.0,3499000000.0,35058000000.0,65931000000.0,18645000000.0,17685000000.0,6995000000.0,9307280059.090506,1845867591.4578934,2294488704.9922347,2854421956.709468,36708067120.184235,67550109965.0843,18757237010.68378,18825017885.51543,6909404387.382905
2021-07-02,TMO,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0
2021-07-09,TMO,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0,9241885069.921434,1818313644.4274867,2218191899.9350553,2814357827.3622413,36995525423.084595,67815296795.94404,18768723331.253975,19742308132.08381,6920911976.598527
2021-07-16,TMO,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0,9214464779.598122,1815914443.412331,2195556404.5736785,2809390640.802098,37133320436.69362,67916975996.88541,18743840580.714424,20261178690.956436,6902142240.886132
2021-07-23,TMO,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0,9191345115.708776,1819514021.3145645,2182149605.293371,2812475011.404315,37268458961.942474,68022601638.00921,18717501647.24006,20803821903.86746,6875775820.360969
2021-07-30,TMO,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0,9173132064.93211,1827824002.4942172,2177027593.4716396,2821987510.253636,37402014919.94647,68151737754.50052,18704856429.68961,21357447998.06648,6848897742.521184
2021-08-06,TMO,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0,9160431613.94683,1839556011.311319,2179246460.4859858,2836304708.434806,37535062231.821014,68323948381.54444,18721054826.921787,21909267200.80308,6828593034.864929
