WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SHEL,1,1.1355402017203708,136771908000.0,0.007903669809154084,0.12809648016316333,-0.02934813192779324,-0.15851208275898293,1.5952005497727573,98525542774.16042,0.06824626194054782,0.2029828959769506,0.004963179965634724,-0.16950934275269022,1.532333506389679,102567750000.0,0.06555666864097145,0.1949833159058281,0.004767580452920143,-0.1628289593951315,0.02313667380322094,-0.009027916934726895,0.12541771806588012,-0.08728114631971332,-0.01058354514485799,-0.05716274507735954,-0.025845084025497393,-0.1395917841735883,-0.061997942305409365,0.013726441460919456,0.04372633599460012,-0.027160213885695603,-0.14708332893890336,-1.5662680617837568,-1.5730627306273062,0.2847959754052543,0.4318391490747273,0.04810846156279992,0.00938694792353329,-0.013837837837837838,0.01678744235705686,-0.08354189336235038,0.0012893869479235333,-0.044036914963744234,0.0031113203705588925,-0.10626208897485494,-0.04175110037546681,0.009700725115359262,0.04768622280817403,-0.026141067897165457,-0.14445616348055373,21.27402862985685,-2.2803424944614097,0.2875570204350692,0.506287123800343,0.05740276862228082,-0.0519864142170846,0.0028445899471604753,-0.7022212650750677,-0.047816486844955555,-0.04833670134204928,-0.03015478621586892,-0.11536944182850162,-0.07197307134312403,-0.0826454972107481,0.009160272782046291,0.05438045524103034,-0.05516958234914609,-0.13661496462257863,-0.1413601014836468,-3.530457077181505,0.2799001860847032,0.40262566290062257,0.04481228905512693
2021-01-08,SHEL,0,0.9916222746264918,156622137253.32022,0.006901961746643729,0.11186158168473465,-0.025628561009276532,-0.13842232254138395,1.1355402017203708,136771908000.0,0.007903669809154084,0.12809648016316333,-0.02934813192779324,-0.15851208275898293,1.5952005497727573,98525542774.16042,0.06824626194054782,0.2029828959769506,0.004963179965634724,-0.16950934275269022,0.02313667380322094,-0.009027916934726895,0.12541771806588012,-0.08728114631971332,-0.01058354514485799,-0.05716274507735954,-0.025845084025497393,-0.1395917841735883,-0.061997942305409365,0.013726441460919456,0.04372633599460012,-0.027160213885695603,-0.14708332893890336,-1.5662680617837568,-1.5730627306273062,0.2847959754052543,0.4318391490747273,0.04810846156279992,0.00938694792353329,-0.013837837837837838,0.01678744235705686,-0.08354189336235038,0.0012893869479235333,-0.044036914963744234,0.0031113203705588925,-0.10626208897485494,-0.04175110037546681,0.009700725115359262,0.04768622280817403,-0.026141067897165457,-0.14445616348055373,21.27402862985685,-2.2803424944614097,0.2875570204350692,0.506287123800343,0.05740276862228082,-0.0519864142170846,0.0028445899471604753,-0.7022212650750677,-0.047816486844955555,-0.04833670134204928,-0.03015478621586892,-0.11536944182850162,-0.07197307134312403,-0.0826454972107481,0.009160272782046291,0.05438045524103034,-0.05516958234914609,-0.13661496462257863,-0.1413601014836468,-3.530457077181505,0.2799001860847032,0.40262566290062257,0.04481228905512693
2021-01-15,SHEL,0,0.9928560178864234,156427515371.888,0.006910548936547702,0.11200075612240125,-0.025660447207495354,-0.13859454296424994,0.9916222746264918,156622137253.32022,0.006901961746643729,0.11186158168473465,-0.025628561009276532,-0.13842232254138395,1.1355402017203708,136771908000.0,0.007903669809154084,0.12809648016316333,-0.02934813192779324,-0.15851208275898293,0.02313667380322094,-0.009027916934726895,0.12541771806588012,-0.08728114631971332,-0.01058354514485799,-0.05716274507735954,-0.025845084025497393,-0.1395917841735883,-0.061997942305409365,0.013726441460919456,0.04372633599460012,-0.027160213885695603,-0.14708332893890336,-1.5662680617837568,-1.5730627306273062,0.2847959754052543,0.4318391490747273,0.04810846156279992,0.00938694792353329,-0.013837837837837838,0.01678744235705686,-0.08354189336235038,0.0012893869479235333,-0.044036914963744234,0.0031113203705588925,-0.10626208897485494,-0.04175110037546681,0.009700725115359262,0.04768622280817403,-0.026141067897165457,-0.14445616348055373,21.27402862985685,-2.2803424944614097,0.2875570204350692,0.506287123800343,0.05740276862228082,-0.0519864142170846,0.0028445899471604753,-0.7022212650750677,-0.047816486844955555,-0.04833670134204928,-0.03015478621586892,-0.11536944182850162,-0.07197307134312403,-0.0826454972107481,0.009160272782046291,0.05438045524103034,-0.05516958234914609,-0.13661496462257863,-0.1413601014836468,-3.530457077181505,0.2799001860847032,0.40262566290062257,0.04481228905512693
2021-01-22,SHEL,0,1.0158575161770758,152885613904.27087,0.007070645644114473,0.11459547796936685,-0.0262549228635296,-0.14180536314930783,0.9928560178864234,156427515371.888,0.006910548936547702,0.11200075612240125,-0.025660447207495354,-0.13859454296424994,0.9916222746264918,156622137253.32022,0.006901961746643729,0.11186158168473465,-0.025628561009276532,-0.13842232254138395,0.02313667380322094,-0.009027916934726895,0.12541771806588012,-0.08728114631971332,-0.01058354514485799,-0.05716274507735954,-0.025845084025497393,-0.1395917841735883,-0.061997942305409365,0.013726441460919456,0.04372633599460012,-0.027160213885695603,-0.14708332893890336,-1.5662680617837568,-1.5730627306273062,0.2847959754052543,0.4318391490747273,0.04810846156279992,0.00938694792353329,-0.013837837837837838,0.01678744235705686,-0.08354189336235038,0.0012893869479235333,-0.044036914963744234,0.0031113203705588925,-0.10626208897485494,-0.04175110037546681,0.009700725115359262,0.04768622280817403,-0.026141067897165457,-0.14445616348055373,21.27402862985685,-2.2803424944614097,0.2875570204350692,0.506287123800343,0.05740276862228082,-0.0519864142170846,0.0028445899471604753,-0.7022212650750677,-0.047816486844955555,-0.04833670134204928,-0.03015478621586892,-0.11536944182850162,-0.07197307134312403,-0.0826454972107481,0.009160272782046291,0.05438045524103034,-0.05516958234914609,-0.13661496462257863,-0.1413601014836468,-3.530457077181505,0.2799001860847032,0.40262566290062257,0.04481228905512693
2021-01-29,SHEL,0,1.0816720698177102,143583258118.30728,0.007528732904983226,0.12201979694292889,-0.027955905532472406,-0.15099253411659236,1.0158575161770758,152885613904.27087,0.007070645644114473,0.11459547796936685,-0.0262549228635296,-0.14180536314930783,0.9928560178864234,156427515371.888,0.006910548936547702,0.11200075612240125,-0.025660447207495354,-0.13859454296424994,0.02313667380322094,-0.009027916934726895,0.12541771806588012,-0.08728114631971332,-0.01058354514485799,-0.05716274507735954,-0.025845084025497393,-0.1395917841735883,-0.061997942305409365,0.013726441460919456,0.04372633599460012,-0.027160213885695603,-0.14708332893890336,-1.5662680617837568,-1.5730627306273062,0.2847959754052543,0.4318391490747273,0.04810846156279992,0.00938694792353329,-0.013837837837837838,0.01678744235705686,-0.08354189336235038,0.0012893869479235333,-0.044036914963744234,0.0031113203705588925,-0.10626208897485494,-0.04175110037546681,0.009700725115359262,0.04768622280817403,-0.026141067897165457,-0.14445616348055373,21.27402862985685,-2.2803424944614097,0.2875570204350692,0.506287123800343,0.05740276862228082,-0.0519864142170846,0.0028445899471604753,-0.7022212650750677,-0.047816486844955555,-0.04833670134204928,-0.03015478621586892,-0.11536944182850162,-0.07197307134312403,-0.0826454972107481,0.009160272782046291,0.05438045524103034,-0.05516958234914609,-0.13661496462257863,-0.1413601014836468,-3.530457077181505,0.2799001860847032,0.40262566290062257,0.04481228905512693
2021-02-05,SHEL,0,1.0646446767003934,145879656752.09637,0.007410217600367814,0.1200989938561,-0.027515831126620174,-0.14861564993152102,1.0816720698177102,143583258118.30728,0.007528732904983226,0.12201979694292889,-0.027955905532472406,-0.15099253411659236,1.0158575161770758,152885613904.27087,0.007070645644114473,0.11459547796936685,-0.0262549228635296,-0.14180536314930783,0.02313667380322094,-0.009027916934726895,0.12541771806588012,-0.08728114631971332,-0.01058354514485799,-0.05716274507735954,-0.025845084025497393,-0.1395917841735883,-0.061997942305409365,0.013726441460919456,0.04372633599460012,-0.027160213885695603,-0.14708332893890336,-1.5662680617837568,-1.5730627306273062,0.2847959754052543,0.4318391490747273,0.04810846156279992,0.00938694792353329,-0.013837837837837838,0.01678744235705686,-0.08354189336235038,0.0012893869479235333,-0.044036914963744234,0.0031113203705588925,-0.10626208897485494,-0.04175110037546681,0.009700725115359262,0.04768622280817403,-0.026141067897165457,-0.14445616348055373,21.27402862985685,-2.2803424944614097,0.2875570204350692,0.506287123800343,0.05740276862228082,-0.0519864142170846,0.0028445899471604753,-0.7022212650750677,-0.047816486844955555,-0.04833670134204928,-0.03015478621586892,-0.11536944182850162,-0.07197307134312403,-0.0826454972107481,0.009160272782046291,0.05438045524103034,-0.05516958234914609,-0.13661496462257863,-0.1413601014836468,-3.530457077181505,0.2799001860847032,0.40262566290062257,0.04481228905512693
2021-02-12,SHEL,0,1.0361694036497282,149888618070.50784,0.007212021926117805,0.11688679384420346,-0.026779885301976752,-0.14464073576154857,1.0646446767003934,145879656752.09637,0.007410217600367814,0.1200989938561,-0.027515831126620174,-0.14861564993152102,1.0816720698177102,143583258118.30728,0.007528732904983226,0.12201979694292889,-0.027955905532472406,-0.15099253411659236,0.02313667380322094,-0.009027916934726895,0.12541771806588012,-0.08728114631971332,-0.01058354514485799,-0.05716274507735954,-0.025845084025497393,-0.1395917841735883,-0.061997942305409365,0.013726441460919456,0.04372633599460012,-0.027160213885695603,-0.14708332893890336,-1.5662680617837568,-1.5730627306273062,0.2847959754052543,0.4318391490747273,0.04810846156279992,0.00938694792353329,-0.013837837837837838,0.01678744235705686,-0.08354189336235038,0.0012893869479235333,-0.044036914963744234,0.0031113203705588925,-0.10626208897485494,-0.04175110037546681,0.009700725115359262,0.04768622280817403,-0.026141067897165457,-0.14445616348055373,21.27402862985685,-2.2803424944614097,0.2875570204350692,0.506287123800343,0.05740276862228082,-0.0519864142170846,0.0028445899471604753,-0.7022212650750677,-0.047816486844955555,-0.04833670134204928,-0.03015478621586892,-0.11536944182850162,-0.07197307134312403,-0.0826454972107481,0.009160272782046291,0.05438045524103034,-0.05516958234914609,-0.13661496462257863,-0.1413601014836468,-3.530457077181505,0.2799001860847032,0.40262566290062257,0.04481228905512693
2021-02-19,SHEL,0,1.0089224466528908,153936509704.23178,0.007022375666935645,0.11381315604506244,-0.026075685408954375,-0.140837284421059,1.0361694036497282,149888618070.50784,0.007212021926117805,0.11688679384420346,-0.026779885301976752,-0.14464073576154857,1.0646446767003934,145879656752.09637,0.007410217600367814,0.1200989938561,-0.027515831126620174,-0.14861564993152102,0.02313667380322094,-0.009027916934726895,0.12541771806588012,-0.08728114631971332,-0.01058354514485799,-0.05716274507735954,-0.025845084025497393,-0.1395917841735883,-0.061997942305409365,0.013726441460919456,0.04372633599460012,-0.027160213885695603,-0.14708332893890336,-1.5662680617837568,-1.5730627306273062,0.2847959754052543,0.4318391490747273,0.04810846156279992,0.00938694792353329,-0.013837837837837838,0.01678744235705686,-0.08354189336235038,0.0012893869479235333,-0.044036914963744234,0.0031113203705588925,-0.10626208897485494,-0.04175110037546681,0.009700725115359262,0.04768622280817403,-0.026141067897165457,-0.14445616348055373,21.27402862985685,-2.2803424944614097,0.2875570204350692,0.506287123800343,0.05740276862228082,-0.0519864142170846,0.0028445899471604753,-0.7022212650750677,-0.047816486844955555,-0.04833670134204928,-0.03015478621586892,-0.11536944182850162,-0.07197307134312403,-0.0826454972107481,0.009160272782046291,0.05438045524103034,-0.05516958234914609,-0.13661496462257863,-0.1413601014836468,-3.530457077181505,0.2799001860847032,0.40262566290062257,0.04481228905512693
2021-02-26,SHEL,0,0.9725294463208586,159696964022.57816,0.006769070449248909,0.10970778378431165,-0.025135105257433045,-0.13575712057328063,1.0089224466528908,153936509704.23178,0.007022375666935645,0.11381315604506244,-0.026075685408954375,-0.140837284421059,1.0361694036497282,149888618070.50784,0.007212021926117805,0.11688679384420346,-0.026779885301976752,-0.14464073576154857,0.02313667380322094,-0.009027916934726895,0.12541771806588012,-0.08728114631971332,-0.01058354514485799,-0.05716274507735954,-0.025845084025497393,-0.1395917841735883,-0.061997942305409365,0.013726441460919456,0.04372633599460012,-0.027160213885695603,-0.14708332893890336,-1.5662680617837568,-1.5730627306273062,0.2847959754052543,0.4318391490747273,0.04810846156279992,0.00938694792353329,-0.013837837837837838,0.01678744235705686,-0.08354189336235038,0.0012893869479235333,-0.044036914963744234,0.0031113203705588925,-0.10626208897485494,-0.04175110037546681,0.009700725115359262,0.04768622280817403,-0.026141067897165457,-0.14445616348055373,21.27402862985685,-2.2803424944614097,0.2875570204350692,0.506287123800343,0.05740276862228082,-0.0519864142170846,0.0028445899471604753,-0.7022212650750677,-0.047816486844955555,-0.04833670134204928,-0.03015478621586892,-0.11536944182850162,-0.07197307134312403,-0.0826454972107481,0.009160272782046291,0.05438045524103034,-0.05516958234914609,-0.13661496462257863,-0.1413601014836468,-3.530457077181505,0.2799001860847032,0.40262566290062257,0.04481228905512693
2021-03-05,SHEL,0,0.9099859380593716,170672967025.4167,0.006333750557222205,0.10265246046487793,-0.023518663031165524,-0.1270265606665841,0.9725294463208586,159696964022.57816,0.006769070449248909,0.10970778378431165,-0.025135105257433045,-0.13575712057328063,1.0089224466528908,153936509704.23178,0.007022375666935645,0.11381315604506244,-0.026075685408954375,-0.140837284421059,0.02313667380322094,-0.009027916934726895,0.12541771806588012,-0.08728114631971332,-0.01058354514485799,-0.05716274507735954,-0.025845084025497393,-0.1395917841735883,-0.061997942305409365,0.013726441460919456,0.04372633599460012,-0.027160213885695603,-0.14708332893890336,-1.5662680617837568,-1.5730627306273062,0.2847959754052543,0.4318391490747273,0.04810846156279992,0.00938694792353329,-0.013837837837837838,0.01678744235705686,-0.08354189336235038,0.0012893869479235333,-0.044036914963744234,0.0031113203705588925,-0.10626208897485494,-0.04175110037546681,0.009700725115359262,0.04768622280817403,-0.026141067897165457,-0.14445616348055373,21.27402862985685,-2.2803424944614097,0.2875570204350692,0.506287123800343,0.05740276862228082,-0.0519864142170846,0.0028445899471604753,-0.7022212650750677,-0.047816486844955555,-0.04833670134204928,-0.03015478621586892,-0.11536944182850162,-0.07197307134312403,-0.0826454972107481,0.009160272782046291,0.05438045524103034,-0.05516958234914609,-0.13661496462257863,-0.1413601014836468,-3.530457077181505,0.2799001860847032,0.40262566290062257,0.04481228905512693
