WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,SHEL,43989000000.0,-4014000000.0,5517000000.0,184000000.0,155310000000.0,379268000000.0,108014000000.0,91954000000.0,73708000000.0,43989000000.0,-4014000000.0,5517000000.0,184000000.0,155310000000.0,379268000000.0,108014000000.0,91954000000.0,73708000000.0
2021-01-29,SHEL,43989000000.0,-4014000000.0,5517000000.0,184000000.0,155310000000.0,379268000000.0,108014000000.0,91954000000.0,73708000000.0,45271779481.27351,-2817209787.813798,5473904076.269967,2059541587.691192,156206653948.44653,379820556234.77454,107350778945.55507,92750362778.47804,74001696300.96774
2021-02-05,SHEL,43989000000.0,-4014000000.0,5517000000.0,184000000.0,155310000000.0,379268000000.0,108014000000.0,91954000000.0,73708000000.0,46547578387.92439,-1634322012.7297904,5434401844.887209,3911359442.7950387,157099898566.68414,380376787849.25964,106693540985.31891,93544552055.23016,74294095856.42229
2021-02-12,SHEL,43989000000.0,-4014000000.0,5517000000.0,184000000.0,155310000000.0,379268000000.0,108014000000.0,91954000000.0,73708000000.0,47809416145.33,-479239111.8501709,5402086998.199,5715729832.7241955,157986324524.50403,380940370223.16614,106048269213.50034,94334394328.53038,74583901920.85043
2021-02-19,SHEL,43989000000.0,-4014000000.0,5517000000.0,184000000.0,155310000000.0,379268000000.0,108014000000.0,91954000000.0,73708000000.0,49050312178.8677,634136477.7228669,5380553228.552615,7448929024.891317,158862522491.69727,381514978736.20447,105420946724.30809,95117716096.65277,74869817748.739
2021-02-26,SHEL,43989000000.0,-4014000000.0,5517000000.0,184000000.0,155310000000.0,379268000000.0,108014000000.0,91954000000.0,73708000000.0,50263285913.91484,1691902318.8871276,5373394228.295329,9087233286.709059,159725083138.055,382104288768.0853,104817556611.95099,95892343857.8714,75150546594.57478
2021-03-05,SHEL,43989000000.0,-4014000000.0,5517000000.0,184000000.0,155310000000.0,379268000000.0,108014000000.0,91954000000.0,73708000000.0,51441356775.84879,2680155974.540419,5384203689.774418,10606918885.590076,160570597133.3683,382711975698.51935,104244081970.63782,96656104110.46031,75424791712.84459
2021-03-12,SHEL,43989000000.0,-4014000000.0,5517000000.0,184000000.0,155310000000.0,379268000000.0,108014000000.0,91954000000.0,73708000000.0,52577544190.04693,3584995007.580546,5416575305.337153,11984262088.947025,161395655147.42834,383341714907.2172,103706505894.57735,97406823352.69357,75691256358.0352
2021-03-19,SHEL,43989000000.0,-4014000000.0,5517000000.0,184000000.0,155310000000.0,379268000000.0,108014000000.0,91954000000.0,73708000000.0,53664867581.8866,4392516980.905315,5474102767.330813,13195539164.192558,162196847850.0262,383997181773.8895,103210811477.97836,98142328082.84523,75948643784.63344
2021-03-26,SHEL,43989000000.0,-4014000000.0,5517000000.0,184000000.0,155310000000.0,379268000000.0,108014000000.0,91954000000.0,73708000000.0,54696346376.74516,5088819457.412531,5560379768.102671,14217026378.73933,162970765910.9531,384682051678.2469,102762981815.04965,98860444799.18936,76195657247.1261
2021-04-02,SHEL,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0
2021-04-09,SHEL,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0,56564371661.719826,6095822242.48704,5830965700.174314,15602840700.594269,164422670347.05304,386153992623.2135,102032667197.85004,100238465073.6688,76656408341.89143
2021-04-16,SHEL,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0,57390099710.738815,6400714102.379005,6006913284.994065,15962346773.970045,165091015422.37784,386944157449.3683,101749056856.86787,100909890969.05768,76885750748.03471
2021-04-23,SHEL,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0,58138346280.58254,6582769568.102768,6194887715.631946,16122420918.782278,165712803256.33487,387769912884.29944,101511060496.1334,101586973525.14615,77135928737.81361
2021-04-30,SHEL,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0,58805273504.776535,6650082628.085192,6382933953.260649,16101965833.685932,166281801879.28476,388630677333.8418,101311569634.7266,102283408580.9137,77423843830.61198
2021-05-07,SHEL,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0,59387043516.84634,6610747270.753146,6559096959.052865,15919884217.335949,166791779321.588,389525869203.8304,101143475791.72739,103012891975.33989,77766397545.8136
2021-05-14,SHEL,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0,59879818450.31751,6472857484.533499,6711421694.181283,15595078768.387291,167236503613.60516,390454906900.10016,100999670486.21574,103789119547.40416,78180491402.80228
2021-05-21,SHEL,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0,60279760438.7156,6244507257.853118,6827953119.818598,15146452185.494915,167609742785.69678,391417208828.48615,100873045237.27156,104625787136.08609,78683026920.96179
