WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,SHEL,1.1355402017203708,136771908000.0,0.02313667380322094,0.12541771806588012,-0.01058354514485799,-0.025845084025497393,,-0.013726441460919456,-0.027160213885695603,-1.5662680617837568,0.2847959754052543,6.2979452054794525,0.4318391490747273,0.04810846156279992,0.007903669809154084,-0.02934813192779324
2021-01-29,SHEL,1.2091086602168626,128449993875.77292,0.02313667380322094,0.12541771806588012,-0.01058354514485799,-0.025845084025497393,,-0.013726441460919456,-0.027160213885695603,-1.5662680617837568,0.2847959754052543,6.2979452054794525,0.4318391490747273,0.04810846156279992,0.0084157263646541,-0.03124951491926139
2021-02-05,SHEL,1.190075194295408,130504358669.49763,0.02313667380322094,0.12541771806588012,-0.01058354514485799,-0.025845084025497393,,-0.013726441460919456,-0.027160213885695603,-1.5662680617837568,0.2847959754052543,6.2979452054794525,0.4318391490747273,0.04810846156279992,0.008283248245659236,-0.030757593393224952
2021-02-12,SHEL,1.1582451228640531,134090786944.95761,0.02313667380322094,0.12541771806588012,-0.01058354514485799,-0.025845084025497393,,-0.013726441460919456,-0.027160213885695603,-1.5662680617837568,0.2847959754052543,6.2979452054794525,0.4318391490747273,0.04810846156279992,0.008061702258811676,-0.029934942522544004
2021-02-19,SHEL,1.1277880808559475,137712042391.97644,0.02313667380322094,0.12541771806588012,-0.01058354514485799,-0.025845084025497393,,-0.013726441460919456,-0.027160213885695603,-1.5662680617837568,0.2847959754052543,6.2979452054794525,0.4318391490747273,0.04810846156279992,0.007849712931590234,-0.02914777771267641
2021-02-26,SHEL,1.0871074595284953,142865361320.7306,0.02313667380322094,0.12541771806588012,-0.01058354514485799,-0.025845084025497393,,-0.013726441460919456,-0.027160213885695603,-1.5662680617837568,0.2847959754052543,6.2979452054794525,0.4318391490747273,0.04810846156279992,0.0075665647012446305,-0.028096383636258968
2021-03-05,SHEL,1.0171954227944298,152684525037.8082,0.02313667380322094,0.12541771806588012,-0.01058354514485799,-0.025845084025497393,,-0.013726441460919456,-0.027160213885695603,-1.5662680617837568,0.2847959754052543,6.2979452054794525,0.4318391490747273,0.04810846156279992,0.007079957839422951,-0.026289501172473383
2021-03-12,SHEL,1.0057276047809975,154425511700.87408,0.02313667380322094,0.12541771806588012,-0.01058354514485799,-0.025845084025497393,,-0.013726441460919456,-0.027160213885695603,-1.5662680617837568,0.2847959754052543,6.2979452054794525,0.4318391490747273,0.04810846156279992,0.007000138695307826,-0.025993114452327114
2021-03-19,SHEL,1.0630128386710205,146103597576.64703,0.02313667380322094,0.12541771806588012,-0.01058354514485799,-0.025845084025497393,,-0.013726441460919456,-0.027160213885695603,-1.5662680617837568,0.2847959754052543,6.2979452054794525,0.4318391490747273,0.04810846156279992,0.007398859562187709,-0.02747365613563503
2021-03-26,SHEL,1.0932357493012594,142064509049.64114,0.02313667380322094,0.12541771806588012,-0.01058354514485799,-0.025845084025497393,,-0.013726441460919456,-0.027160213885695603,-1.5662680617837568,0.2847959754052543,6.2979452054794525,0.4318391490747273,0.04810846156279992,0.007609219271100776,-0.028254769800368656
