WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BHP,0.3015854839626642,162216030284.987,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.03974946242163564,0.023894062708787182
2021-01-29,BHP,0.32421118394898385,150895473142.27786,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.04273156686364106,0.025686655267287955
2021-02-05,BHP,0.319427904190392,153155060526.08508,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.04210112273046171,0.02530768481750459
2021-02-12,BHP,0.30762749298528724,159029999319.14334,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.04054580914045076,0.024372759960978155
2021-02-19,BHP,0.28446752101210604,171977453967.11926,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.0374932867725371,0.022537838016494074
2021-02-26,BHP,0.28521701259992294,171525532625.30463,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.03759207099555012,0.02259721885526555
2021-03-05,BHP,0.28349906660735524,172564942048.84534,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.03736564289040159,0.022461109156823287
2021-03-12,BHP,0.2903033394021485,168520279858.81976,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.03826245722711773,0.023000199164439874
2021-03-19,BHP,0.3145550345763023,155527633076.6624,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.04145887050709286,0.024921616328395152
2021-03-26,BHP,0.3079337756597148,158871822018.19177,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.040586177700295184,0.024397026173440466
2021-04-02,BHP,0.31134344935581143,157131939346.15488,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.04103557829700895,0.024667168343549425
2021-04-09,BHP,0.3061052291203801,159820856836.00247,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.040345172261318236,0.024252153797281246
2021-04-16,BHP,0.29357047983712137,166644820784.23853,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.03869307170577161,0.023259048686657995
2021-04-23,BHP,0.2899146235659115,168746230867.09415,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.0382112238410735,0.02296940192431775
2021-04-30,BHP,0.2975649127908143,164407824636.20557,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.039219544533648884,0.023575520256269085
2021-05-07,BHP,0.272749094862674,179366314761.3071,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.035948778947600714,0.02160940868500316
2021-05-14,BHP,0.2794736379807139,175050499766.19278,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.03683508478189042,0.022142181857104103
2021-05-21,BHP,0.2951311931557333,165763569336.38354,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.0388987762860915,0.023382701129790733
2021-05-28,BHP,0.2921444089468744,167458279199.50482,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.03850511321878594,0.023146063715262764
2021-06-04,BHP,0.284430157807755,172000045202.89352,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.037488362240799725,0.022534877798594873
2021-06-11,BHP,0.2853673850950359,171435148356.9417,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.037611890337533045,0.022609132591234194
2021-06-18,BHP,0.31588594981687784,154872351962.3477,0.10982922127614232,0.4089236240334119,0.03754613350382145,0.07922815911042067,,-0.0282952156771575,-0.053209729446979166,2.4171826625387,0.22007497602510825,36.49077490774908,0.6953820821794776,0.054720874139083435,0.04163428732306995,0.025027062292837954
