WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,BHP,0.3314543949457649,147597982546.0,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.043686233976744454,0.142590024856477,0.026260521540611276,0.11093647567233463
2021-01-29,BHP,0.35632093560499106,137297573932.71376,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.04696368490210912,0.15328748642211362,0.02823065178048619,0.11925920852778145
2021-02-05,BHP,0.3510639216485877,139353539293.53796,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.04627080182310808,0.15102594528057267,0.027814148242302564,0.11749970673876732
2021-02-12,BHP,0.338094802231078,144699059781.9461,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.044561450570009216,0.14544669489708653,0.026786628785570057,0.1131589937396605
2021-02-19,BHP,0.3126410754917566,156479758531.56863,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.04120660755428737,0.13449662881320287,0.024769976873513934,0.10463973202448844
2021-02-26,BHP,0.31346479643976993,156068561942.6487,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.04131517532896522,0.1348509894499693,0.024835238767845717,0.10491542816942874
2021-03-05,BHP,0.3115767057331678,157014305305.2768,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.041066321870885616,0.13403874226033788,0.02468564881692814,0.10428349167398901
2021-03-12,BHP,0.31905487110310093,153334126606.0505,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.04205195635650208,0.13725581164375664,0.025278130092711237,0.10678640406038539
2021-03-19,BHP,0.34570844489166375,141512308197.53598,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.045564941185181465,0.14872204593413912,0.02738984367769283,0.11570724983966522
2021-03-26,BHP,0.3384314190244358,144555136579.88025,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.044605817216580725,0.14559150575995003,0.026813298314433447,0.1132716580496732
