WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0
2021-01-29,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,24714953290.2695,4097898355.452194,10233847361.550173,13885585994.129637,49038941322.56599,103557387798.42316,22644459137.39451,19240701327.715317,13468950199.124855
2021-02-05,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,25245253455.204906,4319030079.394804,10577610489.248741,14262958313.424799,49155710881.090965,103880902612.97095,22569907622.536015,19472576998.05047,13577176655.868351
2021-02-12,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,25772247369.472137,4538628540.318242,10919205149.244091,14637903283.051004,49272136911.533905,104202671459.76802,22495334803.17152,19706801353.625286,13685955627.849129
2021-02-19,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,26294281907.737095,4755927106.712926,11257547107.68462,15009207228.17378,49388047649.8538,104521821354.93901,22420730027.04802,19944548737.059616,13795563372.685825
2021-02-26,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,26809703944.665695,4970159147.069268,11591552130.718718,15375656473.958649,49503271332.00963,104837479314.60854,22346082641.912518,20186993490.973293,13906276147.997086
2021-03-05,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,27316860354.923843,5180558029.877684,11920135984.494778,15736037345.571129,49617636193.960365,105148772354.90126,22271381995.512016,20435309957.986145,14018370211.401548
2021-03-12,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,27814098013.177444,5386357123.628589,12242214435.161188,16089136168.176746,49730970471.665,105454827491.94182,22196617435.593506,20690672480.71801,14132121820.517855
2021-03-19,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,28299763794.092422,5586789796.812397,12556703248.866348,16433739266.941025,49843102401.082535,105754771741.85484,22121778309.90399,20954255401.78873,14247807232.964643
2021-03-26,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,28772204572.334675,5781089417.919524,12862518191.758644,16768632967.029488,49953860218.17192,106047732120.76497,22046853966.190468,21227233063.818134,14365702706.360556
