WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,VTR,0.5543498456639111,18364155920.0,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.013174359935406168,0.0060144882498906595
2021-01-29,VTR,0.5911701473841606,17220367173.555218,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.014049410071321452,0.0064139747362423356
2021-02-05,VTR,0.5618982426999489,18117456554.204178,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.013353750802502047,0.006096385531244435
2021-02-12,VTR,0.5369717636848257,18958477313.855976,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.012761362423509554,0.005825942567617278
2021-02-19,VTR,0.5198551026316444,19582700926.595306,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.012354577691140971,0.005640233204501238
2021-02-26,VTR,0.5148432462001705,19773333097.278236,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.012235468790706918,0.005585856438902725
2021-03-05,VTR,0.4939283426015125,20610615188.391956,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.01173841720824811,0.005358937566415135
2021-03-12,VTR,0.481612889071953,21137654807.405045,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.011445735215395977,0.005225319507124616
2021-03-19,VTR,0.49991205466995314,20363915822.59613,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.011880622671379534,0.005423858601764685
2021-03-26,VTR,0.4963588306860926,20509692526.127625,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.011796178791651502,0.005385307452039796
