WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,VTR,0.5533343342221325,18397858889.980316,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.013150225873933684,0.006003470331004271
2021-01-29,VTR,0.5900871849671917,17251970995.71991,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.014023673008725935,0.006402224999532059
2021-02-05,VTR,0.5608689033774248,18150706767.12036,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.013329288115560447,0.006085217585029788
2021-02-12,VTR,0.535988087087458,18993271017.12036,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.01273798493065892,0.005815270044872233
2021-02-19,VTR,0.5189027819826556,19618640241.43982,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.012331945385744237,0.00562990088205491
2021-02-26,VTR,0.5139001067525306,19809622271.40045,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.012213054680466464,0.005575623729053144
2021-03-05,VTR,0.49302351708878994,20648440991.43982,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.011716913644971981,0.0053491205484128045
2021-03-12,VTR,0.4807306241932195,21176447864.299774,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.011424767815185227,0.005215747263553268
2021-03-19,VTR,0.4989962676171176,20401288868.579865,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.011858858602438934,0.005413922655156664
2021-03-26,VTR,0.49544955277119407,20547333110.019684,0.01913094032764042,0.19847801425368963,0.004615702087690943,0.010849625551329364,,-0.002249408301184601,-0.007744112640665852,2.6777756652271143,0.5058767447780981,1.6008598346875875,0.28678389369220725,0.0037571767353670824,0.011774569415143347,0.005375442127141053
2021-04-02,VTR,0.4891648440290302,20381994171.699524,0.017963157086009103,0.08515738373772783,-0.0024290234870424127,-0.005738025136018447,,-0.0012599213926916492,-0.01251692884034116,-4.153070321103323,0.5080499058625492,0.6998293715637329,0.1048194676640706,-0.012132167511886225,0.010201111738550898,-0.0028068401706951183
2021-04-09,VTR,0.4861265518019416,20509381688.869476,0.017963157086009103,0.08515738373772783,-0.0024290234870424127,-0.005738025136018447,,-0.0012599213926916492,-0.01251692884034116,-4.153070321103323,0.5080499058625492,0.6998293715637329,0.1048194676640706,-0.012132167511886225,0.010137750769582609,-0.0027894063735255147
2021-04-16,VTR,0.4802484810479275,20760409232.830048,0.017963157086009103,0.08515738373772783,-0.0024290234870424127,-0.005738025136018447,,-0.0012599213926916492,-0.01251692884034116,-4.153070321103323,0.5080499058625492,0.6998293715637329,0.1048194676640706,-0.012132167511886225,0.010015168663978046,-0.0027556778557876866
2021-04-23,VTR,0.48586028919438323,20520621301.509857,0.017963157086009103,0.08515738373772783,-0.0024290234870424127,-0.005738025136018447,,-0.0012599213926916492,-0.01251692884034116,-4.153070321103323,0.5080499058625492,0.6998293715637329,0.1048194676640706,-0.012132167511886225,0.010132198092106588,-0.0027878785519905628
2021-04-30,VTR,0.4798155193088674,20779142396.980286,0.017963157086009103,0.08515738373772783,-0.0024290234870424127,-0.005738025136018447,,-0.0012599213926916492,-0.01251692884034116,-4.153070321103323,0.5080499058625492,0.6998293715637329,0.1048194676640706,-0.012132167511886225,0.010006139619612775,-0.002753193510446026
2021-05-07,VTR,0.48586028919438323,20520621301.509857,0.017963157086009103,0.08515738373772783,-0.0024290234870424127,-0.005738025136018447,,-0.0012599213926916492,-0.01251692884034116,-4.153070321103323,0.5080499058625492,0.6998293715637329,0.1048194676640706,-0.012132167511886225,0.010132198092106588,-0.0027878785519905628
2021-05-14,VTR,0.4870162620577726,20471913931.32019,0.017963157086009103,0.08515738373772783,-0.0024290234870424127,-0.005738025136018447,,-0.0012599213926916492,-0.01251692884034116,-4.153070321103323,0.5080499058625492,0.6998293715637329,0.1048194676640706,-0.012132167511886225,0.010156304911086139,-0.002794511553337246
2021-05-21,VTR,0.49142322274668937,20288326921.699524,0.017963157086009103,0.08515738373772783,-0.0024290234870424127,-0.005738025136018447,,-0.0012599213926916492,-0.01251692884034116,-4.153070321103323,0.5080499058625492,0.6998293715637329,0.1048194676640706,-0.012132167511886225,0.01024820828264645,-0.002819798804543696
2021-05-28,VTR,0.4799020359864628,20775396335.849762,0.017963157086009103,0.08515738373772783,-0.0024290234870424127,-0.005738025136018447,,-0.0012599213926916492,-0.01251692884034116,-4.153070321103323,0.5080499058625492,0.6998293715637329,0.1048194676640706,-0.012132167511886225,0.0100079438504486,-0.002753689945316753
2021-06-04,VTR,0.46882609317291385,21266211811.130524,0.017963157086009103,0.08515738373772783,-0.0024290234870424127,-0.005738025136018447,,-0.0012599213926916492,-0.01251692884034116,-4.153070321103323,0.5080499058625492,0.6998293715637329,0.1048194676640706,-0.012132167511886225,0.009776964597483095,-0.0026901359070475063
2021-06-11,VTR,0.45809206733837593,21764522267.169952,0.017963157086009103,0.08515738373772783,-0.0024290234870424127,-0.005738025136018447,,-0.0012599213926916492,-0.01251692884034116,-4.153070321103323,0.5080499058625492,0.6998293715637329,0.1048194676640706,-0.012132167511886225,0.009553115728785339,-0.002628543796998256
2021-06-18,VTR,0.4704007142503176,21195025215.660095,0.017963157086009103,0.08515738373772783,-0.0024290234870424127,-0.005738025136018447,,-0.0012599213926916492,-0.01251692884034116,-4.153070321103323,0.5080499058625492,0.6998293715637329,0.1048194676640706,-0.012132167511886225,0.00980980196458448,-0.002699171122369353
2021-06-25,VTR,0.4563637049368099,21846949904.52957,0.017963157086009103,0.08515738373772783,-0.0024290234870424127,-0.005738025136018447,,-0.0012599213926916492,-0.01251692884034116,-4.153070321103323,0.5080499058625492,0.6998293715637329,0.1048194676640706,-0.012132167511886225,0.009517072218712404,-0.002618626410093921
2021-07-02,VTR,0.4600865387369712,21480087261.692047,0.018053749622303376,0.15569292227756057,0.003675538031018476,0.008741640315059682,,-0.0018910571055168852,-0.008716357346145053,3.3714507298213934,0.5091418111585814,1.300415262014884,0.1566375546436557,-0.0036837492895984967,0.011490409559004636,0.004021911035439376
2021-07-09,VTR,0.4493375947873661,21993928651.07727,0.018053749622303376,0.15569292227756057,0.003675538031018476,0.008741640315059682,,-0.0018910571055168852,-0.008716357346145053,3.3714507298213934,0.5091418111585814,1.300415262014884,0.1566375546436557,-0.0036837492895984967,0.011221960565372249,0.003927947633665191
2021-07-16,VTR,0.4419516396533466,22361494139.385223,0.018053749622303376,0.15569292227756057,0.003675538031018476,0.008741640315059682,,-0.0018910571055168852,-0.008716357346145053,3.3714507298213934,0.5091418111585814,1.300415262014884,0.1566375546436557,-0.0036837492895984967,0.011037500377279602,0.0038633822705004236
