WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,MO,0.03650884713602826,77761973403.93066,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.0317893167031567,0.02474217044371905
2021-01-29,MO,0.03717539129697136,76367723403.93066,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.032369696120504825,0.025193889698968967
2021-02-05,MO,0.035958679035905015,78951732269.28711,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.031310269311996194,0.024369319642508366
2021-02-12,MO,0.035188135687947555,80680602836.60889,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.03063933477302091,0.023847119782885205
2021-02-19,MO,0.034866784683812865,81424198581.69556,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.03035952509277401,0.02362933910942443
2021-02-26,MO,0.03502672467881419,81052397163.3911,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.03049878950546977,0.023737730990503168
2021-03-05,MO,0.03384674598187019,83878078014.37378,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.02947134768129028,0.022938055395955705
2021-03-12,MO,0.031390854977412425,90440352836.60889,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.0273329318436645,0.02127368967120166
2021-03-19,MO,0.030210982504429443,93972448581.69556,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.026305582511782173,0.020474086064995508
2021-03-26,MO,0.029088859858090628,97597500000.0,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.025328517636209944,0.019713619713619714
2021-04-02,MO,0.030758022110298076,94707000000.0,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.0318244691522274,0.01503584740304307
2021-04-09,MO,0.030465315138671237,95616933116.91284,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.0315216133978562,0.014892759614647389
2021-04-16,MO,0.0299877477813668,97139672550.20142,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.031027487749069528,0.01465930409909589
2021-04-23,MO,0.03310105819431282,88003228866.57715,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.03424874335655985,0.016181224465740288
2021-04-30,MO,0.03285150005497805,88671750000.0,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.03399053249766696,0.016059229687019824
2021-05-07,MO,0.031404586659968044,92757151416.77856,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.032493451490952174,0.015351916032885167
2021-05-14,MO,0.031198471871703933,93369957733.15431,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.03228019025791818,0.01525115823731768
2021-05-21,MO,0.03137318255250404,92850000000.0,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.03246095853527194,0.015336564351103931
2021-05-28,MO,0.03187035938075893,91401542266.8457,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.03297537355770938,0.015579605821558777
2021-06-04,MO,0.03151816582674966,92422890850.06714,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.03261096869269601,0.015407438426807935
2021-06-11,MO,0.03152450121660029,92404316883.08716,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.03261752374419268,0.015410535438530317
2021-06-18,MO,0.033873009741043014,85997672550.20142,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.03504746013027932,0.016558587666064283
2021-06-25,MO,0.032941183595341914,88430338016.51001,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.03408332556002765,0.0161030708684404
2021-07-02,MO,0.037067728170804365,87866188750.28087,0.08407677750743445,0.5675097969362308,0.04841398576191763,0.6598096407737182,,-0.0006082725060827251,0.05654681445435703,-0.16798510935318753,0.636230512751194,10.8,0.3245720214421581,-0.03602324952689916,-0.004415805505149553,0.024457644408676264
2021-07-09,MO,0.03716938856526697,87625869720.21143,0.08407677750743445,0.5675097969362308,0.04841398576191763,0.6598096407737182,,-0.0006082725060827251,0.05654681445435703,-0.16798510935318753,0.636230512751194,10.8,0.3245720214421581,-0.03602324952689916,-0.004427916107867236,0.024524720917027548
2021-07-16,MO,0.03724009772919359,87459491209.84029,0.08407677750743445,0.5675097969362308,0.04841398576191763,0.6598096407737182,,-0.0006082725060827251,0.05654681445435703,-0.16798510935318753,0.636230512751194,10.8,0.3245720214421581,-0.03602324952689916,-0.004436339551405316,0.02457137550507738
2021-07-23,MO,0.03709894740872371,87792248230.58258,0.08407677750743445,0.5675097969362308,0.04841398576191763,0.6598096407737182,,-0.0006082725060827251,0.05654681445435703,-0.16798510935318753,0.636230512751194,10.8,0.3245720214421581,-0.03602324952689916,-0.004419524591521277,0.02447824316283305
2021-07-30,MO,0.036674209848738516,88809002659.72687,0.08407677750743445,0.5675097969362308,0.04841398576191763,0.6598096407737182,,-0.0006082725060827251,0.05654681445435703,-0.16798510935318753,0.636230512751194,10.8,0.3245720214421581,-0.03602324952689916,-0.00436892644191297,0.024197997225956114
2021-08-06,MO,0.03720864058047561,87533431729.53856,0.08407677750743445,0.5675097969362308,0.04841398576191763,0.6598096407737182,,-0.0006082725060827251,0.05654681445435703,-0.16798510935318753,0.636230512751194,10.8,0.3245720214421581,-0.03602324952689916,-0.004432592123188375,0.024550619775082005
2021-08-13,MO,0.036251628189819654,89844240455.78856,0.08407677750743445,0.5675097969362308,0.04841398576191763,0.6598096407737182,,-0.0006082725060827251,0.05654681445435703,-0.16798510935318753,0.636230512751194,10.8,0.3245720214421581,-0.03602324952689916,-0.0043185851205557345,0.0239191737733873
2021-08-20,MO,0.03634885558775487,89603921425.71915,0.08407677750743445,0.5675097969362308,0.04841398576191763,0.6598096407737182,,-0.0006082725060827251,0.05654681445435703,-0.16798510935318753,0.636230512751194,10.8,0.3245720214421581,-0.03602324952689916,-0.004330167629121551,0.0239833253478923
2021-08-27,MO,0.03557094928591175,91563482712.28087,0.08407677750743445,0.5675097969362308,0.04841398576191763,0.6598096407737182,,-0.0006082725060827251,0.05654681445435703,-0.16798510935318753,0.636230512751194,10.8,0.3245720214421581,-0.03602324952689916,-0.004237497182356082,0.023470055270317577
