WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,MO,0.03724793030609166,76219000000.0,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.03243285794880542,0.025243049633293536
2021-01-29,MO,0.03792796795176796,74852415072.96896,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.033024986536375624,0.025703913469250286
2021-02-05,MO,0.036686624632054014,77385151358.93683,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.031944112747600395,0.024862650860187362
2021-02-12,MO,0.035900482445323095,79079717224.52014,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.031259595845311273,0.024329879614230943
2021-02-19,MO,0.03557262602846053,79808558348.45047,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.03097412171269969,0.024107690200337463
2021-02-26,MO,0.03573580384025965,79444134311.08011,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.031116205386798823,0.02421827636092271
2021-03-05,MO,0.0345319377169969,82213747263.96027,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.030067964084683457,0.02340241217594295
2021-03-12,MO,0.03202632978496424,88645811713.7374,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.027886258269965342,0.02170435311950377
2021-03-19,MO,0.03082257203605475,92107822691.7298,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.026838111332556303,0.020888562380193498
2021-03-26,MO,0.02967773319822498,95660944892.17256,0.06635171046526342,0.5105835806132542,0.04057873202007846,0.6777034166960197,,-0.0014552663770194458,-0.013013034124942001,1.3206860706860706,0.6215674695237694,8.193650793650793,0.5456250689617125,-0.041042729995360024,0.025841266807330805,0.020112701188229963
2021-04-02,MO,0.030661828139663838,95004120000.0,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.031724939928920975,0.014988823642595711
2021-04-09,MO,0.03037003659249869,95916907809.04434,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.03142303133875422,0.014846183353147318
2021-04-16,MO,0.029893962800033366,97444424464.0844,0.0670821715597835,0.5512295081967213,0.029194685911103822,0.4888431170614487,,-0.0005330490405117271,-0.03313104805642119,2.134831460674157,0.6084959816303099,8.733766233766234,0.578968412634946,-0.04049122519271773,0.03093045103992467,0.014613457956487302
