WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,MO,5055000000.0,1924000000.0,2581000000.0,-114000000.0,2839000000.0,47414000000.0,29471000000.0,7117000000.0,9063000000.0,5055000000.0,1924000000.0,2581000000.0,-114000000.0,2839000000.0,47414000000.0,29471000000.0,7117000000.0,9063000000.0
2021-01-29,MO,5055000000.0,1924000000.0,2581000000.0,-114000000.0,2839000000.0,47414000000.0,29471000000.0,7117000000.0,9063000000.0,5016797016.694355,1809391318.276126,2582141461.4365816,115825229.62502137,2813281762.9655514,47652886654.665085,29528812950.52651,7328411646.097035,9289606309.055748
2021-02-05,MO,5055000000.0,1924000000.0,2581000000.0,-114000000.0,2839000000.0,47414000000.0,29471000000.0,7117000000.0,9063000000.0,4979848759.649659,1698698314.2324865,2583874349.452765,346400445.3333748,2789570691.8119783,47885549875.7141,29584388752.536263,7532537737.8851595,9508181932.714178
2021-02-12,MO,5055000000.0,1924000000.0,2581000000.0,-114000000.0,2839000000.0,47414000000.0,29471000000.0,7117000000.0,9063000000.0,4945409955.126859,1595836665.5493166,2586790090.62815,578475633.2083923,2769873952.4201565,48105766229.53099,29635490257.512497,7722092721.055462,9710696185.57797
2021-02-19,MO,5055000000.0,1924000000.0,2581000000.0,-114000000.0,2839000000.0,47414000000.0,29471000000.0,7117000000.0,9063000000.0,4914735329.386904,1504722049.9068513,2591480111.542339,812800779.3334059,2756198710.670962,48307312282.49968,29679880316.938457,7889791041.299029,9889118382.249811
2021-02-26,MO,5055000000.0,1924000000.0,2581000000.0,-114000000.0,2839000000.0,47414000000.0,29471000000.0,7117000000.0,9063000000.0,4889079608.690741,1429270144.985325,2598535838.7749314,1050125869.7917475,2750552132.4452705,48483964601.00411,29715321782.297386,8028347144.306952,10035417837.332378
2021-03-05,MO,5055000000.0,1924000000.0,2581000000.0,-114000000.0,2839000000.0,47414000000.0,29471000000.0,7117000000.0,9063000000.0,4869697519.299317,1373396628.4649727,2608548698.9055295,1291200890.6667497,2754941383.6239567,48629499751.42821,29739577505.072525,8130475475.77032,10141563865.428352
2021-03-12,MO,5055000000.0,1924000000.0,2581000000.0,-114000000.0,2839000000.0,47414000000.0,29471000000.0,7117000000.0,9063000000.0,4857843787.473585,1341017178.0260293,2622110118.513735,1536775828.0417438,2771373630.087897,48737694300.15591,29750410336.747112,8188890481.3802185,10199525781.140423
2021-03-19,MO,5055000000.0,1924000000.0,2581000000.0,-114000000.0,2839000000.0,47414000000.0,29471000000.0,7117000000.0,9063000000.0,4854773139.474488,1336047471.3487298,2639811524.1791472,1787600668.000062,2801856037.7179675,48802324813.57115,29745583128.804398,8196306606.82774,10201272899.071264
2021-03-26,MO,5055000000.0,1924000000.0,2581000000.0,-114000000.0,2839000000.0,47414000000.0,29471000000.0,7117000000.0,9063000000.0,4861740301.562977,1362403186.1133084,2662244342.481369,2044425396.625037,2848395772.3950434,48817167858.05788,29722858732.72761,8145438297.803969,10138774533.823565
