WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,MO,0,0.03724793030609166,76219000000.0,0.03243285794880542,0.1069811989136567,0.025243049633293536,0.058607433841955416,,,,,,,,,,,,,0.06635171046526342,0.2746657105496267,0.5105835806132542,0.5217120099803272,0.04057873202007846,0.09421267979921542,0.6777034166960197,1.5734413525889397,-0.03768951310101277,-0.0014552663770194458,-0.004871978740456405,-0.013013034124942001,-0.08263382123423461,1.3206860706860706,1.8770987239758228,0.6215674695237694,8.193650793650793,9.000827814569536,0.5456250689617125,-0.041042729995360024,0.07967674862275193,0.2778289854451137,0.5565339908418457,0.5206430930639208,-0.020406850871363957,0.01573385350796339,-0.29955947136563876,0.23096286972938956,-0.11834520817190483,-0.001200402992433174,-0.005316070395061199,-0.039656170285738784,-0.16447664573106685,-0.9432773109243697,11.453678474114442,0.6271033847077233,10.193548387096774,9.05320945945946,0.49734620024125453,-0.040535036762341645,0.0654780876494024,0.25380478087649405,0.552350849466614,0.516829052258636,0.038705179282868526,-0.018207171314741036,0.34159634317862164,-0.16068917018284107,-0.12697170483991582,-0.0010756972111553786,-0.005438247011952191,0.00250996015936255,-0.225199203187251,0.9351518270715389,-11.36870897155361,0.5785258964143426,9.077922077922079,9.0,0.5134042553191489,-0.047729083665338644
2021-01-29,MO,0,0.03792796795176796,74852415072.96896,0.033024986536375624,0.1089343609294526,0.025703913469250286,0.05967743319497974,0.03724793030609166,76219000000.0,0.03243285794880542,0.1069811989136567,0.025243049633293536,0.058607433841955416,,,,,,,0.06635171046526342,0.2746657105496267,0.5105835806132542,0.5217120099803272,0.04057873202007846,0.09421267979921542,0.6777034166960197,1.5734413525889397,-0.03768951310101277,-0.0014552663770194458,-0.004871978740456405,-0.013013034124942001,-0.08263382123423461,1.3206860706860706,1.8770987239758228,0.6215674695237694,8.193650793650793,9.000827814569536,0.5456250689617125,-0.041042729995360024,0.07967674862275193,0.2778289854451137,0.5565339908418457,0.5206430930639208,-0.020406850871363957,0.01573385350796339,-0.29955947136563876,0.23096286972938956,-0.11834520817190483,-0.001200402992433174,-0.005316070395061199,-0.039656170285738784,-0.16447664573106685,-0.9432773109243697,11.453678474114442,0.6271033847077233,10.193548387096774,9.05320945945946,0.49734620024125453,-0.040535036762341645,0.0654780876494024,0.25380478087649405,0.552350849466614,0.516829052258636,0.038705179282868526,-0.018207171314741036,0.34159634317862164,-0.16068917018284107,-0.12697170483991582,-0.0010756972111553786,-0.005438247011952191,0.00250996015936255,-0.225199203187251,0.9351518270715389,-11.36870897155361,0.5785258964143426,9.077922077922079,9.0,0.5134042553191489,-0.047729083665338644
2021-02-05,MO,0,0.036686624632054014,77385151358.93683,0.031944112747600395,0.10536905151453625,0.024862650860187362,0.05772425228298178,0.03792796795176796,74852415072.96896,0.033024986536375624,0.1089343609294526,0.025703913469250286,0.05967743319497974,0.03724793030609166,76219000000.0,0.03243285794880542,0.1069811989136567,0.025243049633293536,0.058607433841955416,0.06635171046526342,0.2746657105496267,0.5105835806132542,0.5217120099803272,0.04057873202007846,0.09421267979921542,0.6777034166960197,1.5734413525889397,-0.03768951310101277,-0.0014552663770194458,-0.004871978740456405,-0.013013034124942001,-0.08263382123423461,1.3206860706860706,1.8770987239758228,0.6215674695237694,8.193650793650793,9.000827814569536,0.5456250689617125,-0.041042729995360024,0.07967674862275193,0.2778289854451137,0.5565339908418457,0.5206430930639208,-0.020406850871363957,0.01573385350796339,-0.29955947136563876,0.23096286972938956,-0.11834520817190483,-0.001200402992433174,-0.005316070395061199,-0.039656170285738784,-0.16447664573106685,-0.9432773109243697,11.453678474114442,0.6271033847077233,10.193548387096774,9.05320945945946,0.49734620024125453,-0.040535036762341645,0.0654780876494024,0.25380478087649405,0.552350849466614,0.516829052258636,0.038705179282868526,-0.018207171314741036,0.34159634317862164,-0.16068917018284107,-0.12697170483991582,-0.0010756972111553786,-0.005438247011952191,0.00250996015936255,-0.225199203187251,0.9351518270715389,-11.36870897155361,0.5785258964143426,9.077922077922079,9.0,0.5134042553191489,-0.047729083665338644
2021-02-12,MO,0,0.035900482445323095,79079717224.52014,0.031259595845311273,0.10311114260625732,0.024329879614230943,0.056487303657364665,0.036686624632054014,77385151358.93683,0.031944112747600395,0.10536905151453625,0.024862650860187362,0.05772425228298178,0.03792796795176796,74852415072.96896,0.033024986536375624,0.1089343609294526,0.025703913469250286,0.05967743319497974,0.06635171046526342,0.2746657105496267,0.5105835806132542,0.5217120099803272,0.04057873202007846,0.09421267979921542,0.6777034166960197,1.5734413525889397,-0.03768951310101277,-0.0014552663770194458,-0.004871978740456405,-0.013013034124942001,-0.08263382123423461,1.3206860706860706,1.8770987239758228,0.6215674695237694,8.193650793650793,9.000827814569536,0.5456250689617125,-0.041042729995360024,0.07967674862275193,0.2778289854451137,0.5565339908418457,0.5206430930639208,-0.020406850871363957,0.01573385350796339,-0.29955947136563876,0.23096286972938956,-0.11834520817190483,-0.001200402992433174,-0.005316070395061199,-0.039656170285738784,-0.16447664573106685,-0.9432773109243697,11.453678474114442,0.6271033847077233,10.193548387096774,9.05320945945946,0.49734620024125453,-0.040535036762341645,0.0654780876494024,0.25380478087649405,0.552350849466614,0.516829052258636,0.038705179282868526,-0.018207171314741036,0.34159634317862164,-0.16068917018284107,-0.12697170483991582,-0.0010756972111553786,-0.005438247011952191,0.00250996015936255,-0.225199203187251,0.9351518270715389,-11.36870897155361,0.5785258964143426,9.077922077922079,9.0,0.5134042553191489,-0.047729083665338644
2021-02-19,MO,0,0.03557262602846053,79808558348.45047,0.03097412171269969,0.10216949370766719,0.024107690200337463,0.05597144081336146,0.035900482445323095,79079717224.52014,0.031259595845311273,0.10311114260625732,0.024329879614230943,0.056487303657364665,0.036686624632054014,77385151358.93683,0.031944112747600395,0.10536905151453625,0.024862650860187362,0.05772425228298178,0.06635171046526342,0.2746657105496267,0.5105835806132542,0.5217120099803272,0.04057873202007846,0.09421267979921542,0.6777034166960197,1.5734413525889397,-0.03768951310101277,-0.0014552663770194458,-0.004871978740456405,-0.013013034124942001,-0.08263382123423461,1.3206860706860706,1.8770987239758228,0.6215674695237694,8.193650793650793,9.000827814569536,0.5456250689617125,-0.041042729995360024,0.07967674862275193,0.2778289854451137,0.5565339908418457,0.5206430930639208,-0.020406850871363957,0.01573385350796339,-0.29955947136563876,0.23096286972938956,-0.11834520817190483,-0.001200402992433174,-0.005316070395061199,-0.039656170285738784,-0.16447664573106685,-0.9432773109243697,11.453678474114442,0.6271033847077233,10.193548387096774,9.05320945945946,0.49734620024125453,-0.040535036762341645,0.0654780876494024,0.25380478087649405,0.552350849466614,0.516829052258636,0.038705179282868526,-0.018207171314741036,0.34159634317862164,-0.16068917018284107,-0.12697170483991582,-0.0010756972111553786,-0.005438247011952191,0.00250996015936255,-0.225199203187251,0.9351518270715389,-11.36870897155361,0.5785258964143426,9.077922077922079,9.0,0.5134042553191489,-0.047729083665338644
2021-02-26,MO,0,0.03573580384025965,79444134311.08011,0.031116205386798823,0.10263816291422233,0.02421827636092271,0.05622819153027117,0.03557262602846053,79808558348.45047,0.03097412171269969,0.10216949370766719,0.024107690200337463,0.05597144081336146,0.035900482445323095,79079717224.52014,0.031259595845311273,0.10311114260625732,0.024329879614230943,0.056487303657364665,0.06635171046526342,0.2746657105496267,0.5105835806132542,0.5217120099803272,0.04057873202007846,0.09421267979921542,0.6777034166960197,1.5734413525889397,-0.03768951310101277,-0.0014552663770194458,-0.004871978740456405,-0.013013034124942001,-0.08263382123423461,1.3206860706860706,1.8770987239758228,0.6215674695237694,8.193650793650793,9.000827814569536,0.5456250689617125,-0.041042729995360024,0.07967674862275193,0.2778289854451137,0.5565339908418457,0.5206430930639208,-0.020406850871363957,0.01573385350796339,-0.29955947136563876,0.23096286972938956,-0.11834520817190483,-0.001200402992433174,-0.005316070395061199,-0.039656170285738784,-0.16447664573106685,-0.9432773109243697,11.453678474114442,0.6271033847077233,10.193548387096774,9.05320945945946,0.49734620024125453,-0.040535036762341645,0.0654780876494024,0.25380478087649405,0.552350849466614,0.516829052258636,0.038705179282868526,-0.018207171314741036,0.34159634317862164,-0.16068917018284107,-0.12697170483991582,-0.0010756972111553786,-0.005438247011952191,0.00250996015936255,-0.225199203187251,0.9351518270715389,-11.36870897155361,0.5785258964143426,9.077922077922079,9.0,0.5134042553191489,-0.047729083665338644
2021-03-05,MO,0,0.0345319377169969,82213747263.96027,0.030067964084683457,0.0991804931822447,0.02340241217594295,0.05433397878894862,0.03573580384025965,79444134311.08011,0.031116205386798823,0.10263816291422233,0.02421827636092271,0.05622819153027117,0.03557262602846053,79808558348.45047,0.03097412171269969,0.10216949370766719,0.024107690200337463,0.05597144081336146,0.06635171046526342,0.2746657105496267,0.5105835806132542,0.5217120099803272,0.04057873202007846,0.09421267979921542,0.6777034166960197,1.5734413525889397,-0.03768951310101277,-0.0014552663770194458,-0.004871978740456405,-0.013013034124942001,-0.08263382123423461,1.3206860706860706,1.8770987239758228,0.6215674695237694,8.193650793650793,9.000827814569536,0.5456250689617125,-0.041042729995360024,0.07967674862275193,0.2778289854451137,0.5565339908418457,0.5206430930639208,-0.020406850871363957,0.01573385350796339,-0.29955947136563876,0.23096286972938956,-0.11834520817190483,-0.001200402992433174,-0.005316070395061199,-0.039656170285738784,-0.16447664573106685,-0.9432773109243697,11.453678474114442,0.6271033847077233,10.193548387096774,9.05320945945946,0.49734620024125453,-0.040535036762341645,0.0654780876494024,0.25380478087649405,0.552350849466614,0.516829052258636,0.038705179282868526,-0.018207171314741036,0.34159634317862164,-0.16068917018284107,-0.12697170483991582,-0.0010756972111553786,-0.005438247011952191,0.00250996015936255,-0.225199203187251,0.9351518270715389,-11.36870897155361,0.5785258964143426,9.077922077922079,9.0,0.5134042553191489,-0.047729083665338644
2021-03-12,MO,0,0.03202632978496424,88645811713.7374,0.027886258269965342,0.09198404123515266,0.02170435311950377,0.05039155165531358,0.0345319377169969,82213747263.96027,0.030067964084683457,0.0991804931822447,0.02340241217594295,0.05433397878894862,0.03573580384025965,79444134311.08011,0.031116205386798823,0.10263816291422233,0.02421827636092271,0.05622819153027117,0.06635171046526342,0.2746657105496267,0.5105835806132542,0.5217120099803272,0.04057873202007846,0.09421267979921542,0.6777034166960197,1.5734413525889397,-0.03768951310101277,-0.0014552663770194458,-0.004871978740456405,-0.013013034124942001,-0.08263382123423461,1.3206860706860706,1.8770987239758228,0.6215674695237694,8.193650793650793,9.000827814569536,0.5456250689617125,-0.041042729995360024,0.07967674862275193,0.2778289854451137,0.5565339908418457,0.5206430930639208,-0.020406850871363957,0.01573385350796339,-0.29955947136563876,0.23096286972938956,-0.11834520817190483,-0.001200402992433174,-0.005316070395061199,-0.039656170285738784,-0.16447664573106685,-0.9432773109243697,11.453678474114442,0.6271033847077233,10.193548387096774,9.05320945945946,0.49734620024125453,-0.040535036762341645,0.0654780876494024,0.25380478087649405,0.552350849466614,0.516829052258636,0.038705179282868526,-0.018207171314741036,0.34159634317862164,-0.16068917018284107,-0.12697170483991582,-0.0010756972111553786,-0.005438247011952191,0.00250996015936255,-0.225199203187251,0.9351518270715389,-11.36870897155361,0.5785258964143426,9.077922077922079,9.0,0.5134042553191489,-0.047729083665338644
2021-03-19,MO,0,0.03082257203605475,92107822691.7298,0.026838111332556303,0.08852668276928159,0.020888562380193498,0.048497509434680015,0.03202632978496424,88645811713.7374,0.027886258269965342,0.09198404123515266,0.02170435311950377,0.05039155165531358,0.0345319377169969,82213747263.96027,0.030067964084683457,0.0991804931822447,0.02340241217594295,0.05433397878894862,0.06635171046526342,0.2746657105496267,0.5105835806132542,0.5217120099803272,0.04057873202007846,0.09421267979921542,0.6777034166960197,1.5734413525889397,-0.03768951310101277,-0.0014552663770194458,-0.004871978740456405,-0.013013034124942001,-0.08263382123423461,1.3206860706860706,1.8770987239758228,0.6215674695237694,8.193650793650793,9.000827814569536,0.5456250689617125,-0.041042729995360024,0.07967674862275193,0.2778289854451137,0.5565339908418457,0.5206430930639208,-0.020406850871363957,0.01573385350796339,-0.29955947136563876,0.23096286972938956,-0.11834520817190483,-0.001200402992433174,-0.005316070395061199,-0.039656170285738784,-0.16447664573106685,-0.9432773109243697,11.453678474114442,0.6271033847077233,10.193548387096774,9.05320945945946,0.49734620024125453,-0.040535036762341645,0.0654780876494024,0.25380478087649405,0.552350849466614,0.516829052258636,0.038705179282868526,-0.018207171314741036,0.34159634317862164,-0.16068917018284107,-0.12697170483991582,-0.0010756972111553786,-0.005438247011952191,0.00250996015936255,-0.225199203187251,0.9351518270715389,-11.36870897155361,0.5785258964143426,9.077922077922079,9.0,0.5134042553191489,-0.047729083665338644
2021-03-26,MO,0,0.02967773319822498,95660944892.17256,0.025841266807330805,0.08523854755136544,0.020112701188229963,0.046696172665188794,0.03082257203605475,92107822691.7298,0.026838111332556303,0.08852668276928159,0.020888562380193498,0.048497509434680015,0.03202632978496424,88645811713.7374,0.027886258269965342,0.09198404123515266,0.02170435311950377,0.05039155165531358,0.06635171046526342,0.2746657105496267,0.5105835806132542,0.5217120099803272,0.04057873202007846,0.09421267979921542,0.6777034166960197,1.5734413525889397,-0.03768951310101277,-0.0014552663770194458,-0.004871978740456405,-0.013013034124942001,-0.08263382123423461,1.3206860706860706,1.8770987239758228,0.6215674695237694,8.193650793650793,9.000827814569536,0.5456250689617125,-0.041042729995360024,0.07967674862275193,0.2778289854451137,0.5565339908418457,0.5206430930639208,-0.020406850871363957,0.01573385350796339,-0.29955947136563876,0.23096286972938956,-0.11834520817190483,-0.001200402992433174,-0.005316070395061199,-0.039656170285738784,-0.16447664573106685,-0.9432773109243697,11.453678474114442,0.6271033847077233,10.193548387096774,9.05320945945946,0.49734620024125453,-0.040535036762341645,0.0654780876494024,0.25380478087649405,0.552350849466614,0.516829052258636,0.038705179282868526,-0.018207171314741036,0.34159634317862164,-0.16068917018284107,-0.12697170483991582,-0.0010756972111553786,-0.005438247011952191,0.00250996015936255,-0.225199203187251,0.9351518270715389,-11.36870897155361,0.5785258964143426,9.077922077922079,9.0,0.5134042553191489,-0.047729083665338644
