WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,RTX,16408000000.0,135000000.0,186000000.0,1339000000.0,72163000000.0,162153000000.0,33339000000.0,43376000000.0,35848000000.0,16408000000.0,135000000.0,186000000.0,1339000000.0,72163000000.0,162153000000.0,33339000000.0,43376000000.0,35848000000.0
2021-01-29,RTX,16408000000.0,135000000.0,186000000.0,1339000000.0,72163000000.0,162153000000.0,33339000000.0,43376000000.0,35848000000.0,16249699816.193691,208353455.4462947,273829545.737281,1423057827.0583878,72118913406.71715,161997155905.6248,33307262272.708904,43318442778.103615,35939880364.57067
2021-02-05,RTX,16408000000.0,135000000.0,186000000.0,1339000000.0,72163000000.0,162153000000.0,33339000000.0,43376000000.0,35848000000.0,16093896613.224127,281006701.47160184,360972452.33896923,1506475785.8102064,72074753273.63326,161841393271.51477,33275938953.132423,43259379933.29186,36029289191.89464
2021-02-12,RTX,16408000000.0,135000000.0,186000000.0,1339000000.0,72163000000.0,162153000000.0,33339000000.0,43376000000.0,35848000000.0,15943087371.928057,352259528.6549338,446742080.6694719,1588614007.9488873,72030446060.94728,161685793557.93506,33245444448.985165,43197305842.64937,36113754944.72519
2021-02-19,RTX,16408000000.0,135000000.0,186000000.0,1339000000.0,72163000000.0,162153000000.0,33339000000.0,43376000000.0,35848000000.0,15799769073.142223,421411727.57530314,530451791.59319615,1668832625.1678612,71985918228.8582,161530438225.15085,33216193167.981743,43130714883.26076,36190806085.81561
2021-02-26,RTX,16408000000.0,135000000.0,186000000.0,1339000000.0,72163000000.0,162153000000.0,33339000000.0,43376000000.0,35848000000.0,15666438697.703373,487763088.8117223,611414945.9745494,1746491769.1605594,71941096237.56496,161375408733.42728,33188599517.836765,43058101432.21067,36257971077.91921
2021-03-05,RTX,16408000000.0,135000000.0,186000000.0,1339000000.0,72163000000.0,162153000000.0,33339000000.0,43376000000.0,35848000000.0,15545593226.448254,550613402.9432036,688944904.6779386,1820951571.6204128,71895906547.2665,161220786543.02954,33163077906.264847,42977959866.583725,36312778383.789276
2021-03-12,RTX,16408000000.0,135000000.0,186000000.0,1339000000.0,72163000000.0,162153000000.0,33339000000.0,43376000000.0,35848000000.0,15439729640.213612,609262460.5487595,762355028.567771,1891572164.2408528,71850275618.16183,161066653114.22278,33140042740.980602,42888784563.46456,36352756466.17909
2021-03-19,RTX,16408000000.0,135000000.0,186000000.0,1339000000.0,72163000000.0,162153000000.0,33339000000.0,43376000000.0,35848000000.0,15351344919.836191,663010052.2074027,830958678.5084538,1957713678.7153096,71804129910.44987,160913089907.27216,33119908429.698635,42789069899.9378,36375433787.84196
2021-03-26,RTX,16408000000.0,135000000.0,186000000.0,1339000000.0,72163000000.0,162153000000.0,33339000000.0,43376000000.0,35848000000.0,15282936046.152737,711155968.4981453,894069215.3643944,2018736246.737215,71757395884.32962,160760178382.44284,33103089380.133564,42677310253.088066,36378338811.53116
2021-04-02,RTX,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0
2021-04-09,RTX,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0,15215141188.256582,788127369.4234374,1001255416.5197697,2123042932.4775472,71661920987.21065,160456683802.63663,33080871359.057762,42412486588.711494,36315781110.950424
