WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,RTX,0,0.6672826753867713,108144573000.0,0.006250891572709802,0.014360406231388052,0.0012483289383370167,-0.0325397743259849,,,,,,,,,,,,,0.013622936362571152,0.055533971002694985,0.011335933690882496,0.024581340768321306,0.0008325470389076982,-0.021701726147527335,0.0018707647963637874,-0.048764602358549396,0.16142964581169644,-0.0040640629528901715,-0.012667049021603054,-0.007400418123623985,-0.04394614962412043,9.88888888888889,-1.0250071042909918,0.20560211651958335,0.5068119891008175,0.9893465909090909,0.24553671055567955,0.046425289695534465,0.011835048245370969,0.05778976471529997,0.0005411255411255411,0.04019936112073279,0.0016256257735577189,-0.015461917868952395,0.0038608344667222395,-0.0367218005528013,0.16826248660158694,-0.00258006514818441,-0.014679893349096976,-0.008165074908096724,-0.046582799155167214,6.0227272727272725,-2.0127439267224214,0.21202100998158854,0.02247191011235955,1.4010731052984575,0.28122715257859515,0.04894734573488753,0.012735501526155142,0.06406136815319749,-0.009582623509369677,0.0714565105506948,-0.023743630701412236,-0.010073243064197577,-0.05704722945332837,-0.024202305689847527,0.16207640837470322,-0.003008971191886922,-0.015998315966740343,-0.023873647975135744,-0.04693623581418674,-0.005475880052151239,-3.6594960049170253,0.2134326417652631,-0.3901734104046243,2.226427196921103,0.1976424584171602,0.043233839162441105
2021-01-29,RTX,0,0.6757824390216141,106784367028.64952,0.006330514651256338,0.01454332729793061,0.0012642299969224935,-0.03295426191977966,0.6672826753867713,108144573000.0,0.006250891572709802,0.014360406231388052,0.0012483289383370167,-0.0325397743259849,,,,,,,0.013622936362571152,0.055533971002694985,0.011335933690882496,0.024581340768321306,0.0008325470389076982,-0.021701726147527335,0.0018707647963637874,-0.048764602358549396,0.16142964581169644,-0.0040640629528901715,-0.012667049021603054,-0.007400418123623985,-0.04394614962412043,9.88888888888889,-1.0250071042909918,0.20560211651958335,0.5068119891008175,0.9893465909090909,0.24553671055567955,0.046425289695534465,0.011835048245370969,0.05778976471529997,0.0005411255411255411,0.04019936112073279,0.0016256257735577189,-0.015461917868952395,0.0038608344667222395,-0.0367218005528013,0.16826248660158694,-0.00258006514818441,-0.014679893349096976,-0.008165074908096724,-0.046582799155167214,6.0227272727272725,-2.0127439267224214,0.21202100998158854,0.02247191011235955,1.4010731052984575,0.28122715257859515,0.04894734573488753,0.012735501526155142,0.06406136815319749,-0.009582623509369677,0.0714565105506948,-0.023743630701412236,-0.010073243064197577,-0.05704722945332837,-0.024202305689847527,0.16207640837470322,-0.003008971191886922,-0.015998315966740343,-0.023873647975135744,-0.04693623581418674,-0.005475880052151239,-3.6594960049170253,0.2134326417652631,-0.3901734104046243,2.226427196921103,0.1976424584171602,0.043233839162441105
2021-02-05,RTX,0,0.6234614030537419,115745737661.61368,0.005840387850620533,0.0134173407278309,0.0011663496447245148,-0.030402847405819017,0.6757824390216141,106784367028.64952,0.006330514651256338,0.01454332729793061,0.0012642299969224935,-0.03295426191977966,0.6672826753867713,108144573000.0,0.006250891572709802,0.014360406231388052,0.0012483289383370167,-0.0325397743259849,0.013622936362571152,0.055533971002694985,0.011335933690882496,0.024581340768321306,0.0008325470389076982,-0.021701726147527335,0.0018707647963637874,-0.048764602358549396,0.16142964581169644,-0.0040640629528901715,-0.012667049021603054,-0.007400418123623985,-0.04394614962412043,9.88888888888889,-1.0250071042909918,0.20560211651958335,0.5068119891008175,0.9893465909090909,0.24553671055567955,0.046425289695534465,0.011835048245370969,0.05778976471529997,0.0005411255411255411,0.04019936112073279,0.0016256257735577189,-0.015461917868952395,0.0038608344667222395,-0.0367218005528013,0.16826248660158694,-0.00258006514818441,-0.014679893349096976,-0.008165074908096724,-0.046582799155167214,6.0227272727272725,-2.0127439267224214,0.21202100998158854,0.02247191011235955,1.4010731052984575,0.28122715257859515,0.04894734573488753,0.012735501526155142,0.06406136815319749,-0.009582623509369677,0.0714565105506948,-0.023743630701412236,-0.010073243064197577,-0.05704722945332837,-0.024202305689847527,0.16207640837470322,-0.003008971191886922,-0.015998315966740343,-0.023873647975135744,-0.04693623581418674,-0.005475880052151239,-3.6594960049170253,0.2134326417652631,-0.3901734104046243,2.226427196921103,0.1976424584171602,0.043233839162441105
2021-02-12,RTX,0,0.6210572103760618,116193804361.92659,0.005817866139354208,0.01336560076097202,0.0011618519656994351,-0.03028560790589861,0.6234614030537419,115745737661.61368,0.005840387850620533,0.0134173407278309,0.0011663496447245148,-0.030402847405819017,0.6757824390216141,106784367028.64952,0.006330514651256338,0.01454332729793061,0.0012642299969224935,-0.03295426191977966,0.013622936362571152,0.055533971002694985,0.011335933690882496,0.024581340768321306,0.0008325470389076982,-0.021701726147527335,0.0018707647963637874,-0.048764602358549396,0.16142964581169644,-0.0040640629528901715,-0.012667049021603054,-0.007400418123623985,-0.04394614962412043,9.88888888888889,-1.0250071042909918,0.20560211651958335,0.5068119891008175,0.9893465909090909,0.24553671055567955,0.046425289695534465,0.011835048245370969,0.05778976471529997,0.0005411255411255411,0.04019936112073279,0.0016256257735577189,-0.015461917868952395,0.0038608344667222395,-0.0367218005528013,0.16826248660158694,-0.00258006514818441,-0.014679893349096976,-0.008165074908096724,-0.046582799155167214,6.0227272727272725,-2.0127439267224214,0.21202100998158854,0.02247191011235955,1.4010731052984575,0.28122715257859515,0.04894734573488753,0.012735501526155142,0.06406136815319749,-0.009582623509369677,0.0714565105506948,-0.023743630701412236,-0.010073243064197577,-0.05704722945332837,-0.024202305689847527,0.16207640837470322,-0.003008971191886922,-0.015998315966740343,-0.023873647975135744,-0.04693623581418674,-0.005475880052151239,-3.6594960049170253,0.2134326417652631,-0.3901734104046243,2.226427196921103,0.1976424584171602,0.043233839162441105
2021-02-19,RTX,0,0.6072577851767641,118834211370.37277,0.005688597519220272,0.01306862714104894,0.0011360364868265337,-0.02961268442327831,0.6210572103760618,116193804361.92659,0.005817866139354208,0.01336560076097202,0.0011618519656994351,-0.03028560790589861,0.6234614030537419,115745737661.61368,0.005840387850620533,0.0134173407278309,0.0011663496447245148,-0.030402847405819017,0.013622936362571152,0.055533971002694985,0.011335933690882496,0.024581340768321306,0.0008325470389076982,-0.021701726147527335,0.0018707647963637874,-0.048764602358549396,0.16142964581169644,-0.0040640629528901715,-0.012667049021603054,-0.007400418123623985,-0.04394614962412043,9.88888888888889,-1.0250071042909918,0.20560211651958335,0.5068119891008175,0.9893465909090909,0.24553671055567955,0.046425289695534465,0.011835048245370969,0.05778976471529997,0.0005411255411255411,0.04019936112073279,0.0016256257735577189,-0.015461917868952395,0.0038608344667222395,-0.0367218005528013,0.16826248660158694,-0.00258006514818441,-0.014679893349096976,-0.008165074908096724,-0.046582799155167214,6.0227272727272725,-2.0127439267224214,0.21202100998158854,0.02247191011235955,1.4010731052984575,0.28122715257859515,0.04894734573488753,0.012735501526155142,0.06406136815319749,-0.009582623509369677,0.0714565105506948,-0.023743630701412236,-0.010073243064197577,-0.05704722945332837,-0.024202305689847527,0.16207640837470322,-0.003008971191886922,-0.015998315966740343,-0.023873647975135744,-0.04693623581418674,-0.005475880052151239,-3.6594960049170253,0.2134326417652631,-0.3901734104046243,2.226427196921103,0.1976424584171602,0.043233839162441105
2021-02-26,RTX,0,0.626405969754363,115201647947.73235,0.005867971613624009,0.01348070993484924,0.0011718582364485816,-0.03054643803009303,0.6072577851767641,118834211370.37277,0.005688597519220272,0.01306862714104894,0.0011360364868265337,-0.02961268442327831,0.6210572103760618,116193804361.92659,0.005817866139354208,0.01336560076097202,0.0011618519656994351,-0.03028560790589861,0.013622936362571152,0.055533971002694985,0.011335933690882496,0.024581340768321306,0.0008325470389076982,-0.021701726147527335,0.0018707647963637874,-0.048764602358549396,0.16142964581169644,-0.0040640629528901715,-0.012667049021603054,-0.007400418123623985,-0.04394614962412043,9.88888888888889,-1.0250071042909918,0.20560211651958335,0.5068119891008175,0.9893465909090909,0.24553671055567955,0.046425289695534465,0.011835048245370969,0.05778976471529997,0.0005411255411255411,0.04019936112073279,0.0016256257735577189,-0.015461917868952395,0.0038608344667222395,-0.0367218005528013,0.16826248660158694,-0.00258006514818441,-0.014679893349096976,-0.008165074908096724,-0.046582799155167214,6.0227272727272725,-2.0127439267224214,0.21202100998158854,0.02247191011235955,1.4010731052984575,0.28122715257859515,0.04894734573488753,0.012735501526155142,0.06406136815319749,-0.009582623509369677,0.0714565105506948,-0.023743630701412236,-0.010073243064197577,-0.05704722945332837,-0.024202305689847527,0.16207640837470322,-0.003008971191886922,-0.015998315966740343,-0.023873647975135744,-0.04693623581418674,-0.005475880052151239,-3.6594960049170253,0.2134326417652631,-0.3901734104046243,2.226427196921103,0.1976424584171602,0.043233839162441105
2021-03-05,RTX,0,0.5998266060310791,120306434016.8015,0.0056189845998227544,0.012908702786279197,0.0011221344984853135,-0.029250305927183837,0.626405969754363,115201647947.73235,0.005867971613624009,0.01348070993484924,0.0011718582364485816,-0.03054643803009303,0.6072577851767641,118834211370.37277,0.005688597519220272,0.01306862714104894,0.0011360364868265337,-0.02961268442327831,0.013622936362571152,0.055533971002694985,0.011335933690882496,0.024581340768321306,0.0008325470389076982,-0.021701726147527335,0.0018707647963637874,-0.048764602358549396,0.16142964581169644,-0.0040640629528901715,-0.012667049021603054,-0.007400418123623985,-0.04394614962412043,9.88888888888889,-1.0250071042909918,0.20560211651958335,0.5068119891008175,0.9893465909090909,0.24553671055567955,0.046425289695534465,0.011835048245370969,0.05778976471529997,0.0005411255411255411,0.04019936112073279,0.0016256257735577189,-0.015461917868952395,0.0038608344667222395,-0.0367218005528013,0.16826248660158694,-0.00258006514818441,-0.014679893349096976,-0.008165074908096724,-0.046582799155167214,6.0227272727272725,-2.0127439267224214,0.21202100998158854,0.02247191011235955,1.4010731052984575,0.28122715257859515,0.04894734573488753,0.012735501526155142,0.06406136815319749,-0.009582623509369677,0.0714565105506948,-0.023743630701412236,-0.010073243064197577,-0.05704722945332837,-0.024202305689847527,0.16207640837470322,-0.003008971191886922,-0.015998315966740343,-0.023873647975135744,-0.04693623581418674,-0.005475880052151239,-3.6594960049170253,0.2134326417652631,-0.3901734104046243,2.226427196921103,0.1976424584171602,0.043233839162441105
2021-03-12,RTX,0,0.5743118486041241,125651247097.53691,0.005379970478727157,0.012359606735892419,0.0010744023885032046,-0.02800608892698353,0.5998266060310791,120306434016.8015,0.0056189845998227544,0.012908702786279197,0.0011221344984853135,-0.029250305927183837,0.626405969754363,115201647947.73235,0.005867971613624009,0.01348070993484924,0.0011718582364485816,-0.03054643803009303,0.013622936362571152,0.055533971002694985,0.011335933690882496,0.024581340768321306,0.0008325470389076982,-0.021701726147527335,0.0018707647963637874,-0.048764602358549396,0.16142964581169644,-0.0040640629528901715,-0.012667049021603054,-0.007400418123623985,-0.04394614962412043,9.88888888888889,-1.0250071042909918,0.20560211651958335,0.5068119891008175,0.9893465909090909,0.24553671055567955,0.046425289695534465,0.011835048245370969,0.05778976471529997,0.0005411255411255411,0.04019936112073279,0.0016256257735577189,-0.015461917868952395,0.0038608344667222395,-0.0367218005528013,0.16826248660158694,-0.00258006514818441,-0.014679893349096976,-0.008165074908096724,-0.046582799155167214,6.0227272727272725,-2.0127439267224214,0.21202100998158854,0.02247191011235955,1.4010731052984575,0.28122715257859515,0.04894734573488753,0.012735501526155142,0.06406136815319749,-0.009582623509369677,0.0714565105506948,-0.023743630701412236,-0.010073243064197577,-0.05704722945332837,-0.024202305689847527,0.16207640837470322,-0.003008971191886922,-0.015998315966740343,-0.023873647975135744,-0.04693623581418674,-0.005475880052151239,-3.6594960049170253,0.2134326417652631,-0.3901734104046243,2.226427196921103,0.1976424584171602,0.043233839162441105
2021-03-19,RTX,0,0.5754844828129304,125395214215.45892,0.005390955342509887,0.012384842672955405,0.0010765961113000514,-0.028063271967888007,0.5743118486041241,125651247097.53691,0.005379970478727157,0.012359606735892419,0.0010744023885032046,-0.02800608892698353,0.5998266060310791,120306434016.8015,0.0056189845998227544,0.012908702786279197,0.0011221344984853135,-0.029250305927183837,0.013622936362571152,0.055533971002694985,0.011335933690882496,0.024581340768321306,0.0008325470389076982,-0.021701726147527335,0.0018707647963637874,-0.048764602358549396,0.16142964581169644,-0.0040640629528901715,-0.012667049021603054,-0.007400418123623985,-0.04394614962412043,9.88888888888889,-1.0250071042909918,0.20560211651958335,0.5068119891008175,0.9893465909090909,0.24553671055567955,0.046425289695534465,0.011835048245370969,0.05778976471529997,0.0005411255411255411,0.04019936112073279,0.0016256257735577189,-0.015461917868952395,0.0038608344667222395,-0.0367218005528013,0.16826248660158694,-0.00258006514818441,-0.014679893349096976,-0.008165074908096724,-0.046582799155167214,6.0227272727272725,-2.0127439267224214,0.21202100998158854,0.02247191011235955,1.4010731052984575,0.28122715257859515,0.04894734573488753,0.012735501526155142,0.06406136815319749,-0.009582623509369677,0.0714565105506948,-0.023743630701412236,-0.010073243064197577,-0.05704722945332837,-0.024202305689847527,0.16207640837470322,-0.003008971191886922,-0.015998315966740343,-0.023873647975135744,-0.04693623581418674,-0.005475880052151239,-3.6594960049170253,0.2134326417652631,-0.3901734104046243,2.226427196921103,0.1976424584171602,0.043233839162441105
2021-03-26,RTX,0,0.5768832733884343,125091163722.14577,0.00540405876710477,0.01241494565874809,0.0010792129194661894,-0.028131483434085336,0.5754844828129304,125395214215.45892,0.005390955342509887,0.012384842672955405,0.0010765961113000514,-0.028063271967888007,0.5743118486041241,125651247097.53691,0.005379970478727157,0.012359606735892419,0.0010744023885032046,-0.02800608892698353,0.013622936362571152,0.055533971002694985,0.011335933690882496,0.024581340768321306,0.0008325470389076982,-0.021701726147527335,0.0018707647963637874,-0.048764602358549396,0.16142964581169644,-0.0040640629528901715,-0.012667049021603054,-0.007400418123623985,-0.04394614962412043,9.88888888888889,-1.0250071042909918,0.20560211651958335,0.5068119891008175,0.9893465909090909,0.24553671055567955,0.046425289695534465,0.011835048245370969,0.05778976471529997,0.0005411255411255411,0.04019936112073279,0.0016256257735577189,-0.015461917868952395,0.0038608344667222395,-0.0367218005528013,0.16826248660158694,-0.00258006514818441,-0.014679893349096976,-0.008165074908096724,-0.046582799155167214,6.0227272727272725,-2.0127439267224214,0.21202100998158854,0.02247191011235955,1.4010731052984575,0.28122715257859515,0.04894734573488753,0.012735501526155142,0.06406136815319749,-0.009582623509369677,0.0714565105506948,-0.023743630701412236,-0.010073243064197577,-0.05704722945332837,-0.024202305689847527,0.16207640837470322,-0.003008971191886922,-0.015998315966740343,-0.023873647975135744,-0.04693623581418674,-0.005475880052151239,-3.6594960049170253,0.2134326417652631,-0.3901734104046243,2.226427196921103,0.1976424584171602,0.043233839162441105
