WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,RTX,0.6672826753867713,108144573000.0,0.013622936362571152,0.011335933690882496,0.0008325470389076982,0.0018707647963637874,,-0.0040640629528901715,-0.007400418123623985,9.88888888888889,0.20560211651958335,0.5068119891008175,0.24553671055567955,0.046425289695534465,0.006250891572709802,0.0012483289383370167
2021-01-29,RTX,0.6757824390216141,106784367028.64952,0.013622936362571152,0.011335933690882496,0.0008325470389076982,0.0018707647963637874,,-0.0040640629528901715,-0.007400418123623985,9.88888888888889,0.20560211651958335,0.5068119891008175,0.24553671055567955,0.046425289695534465,0.006330514651256338,0.0012642299969224935
2021-02-05,RTX,0.6234614030537419,115745737661.61368,0.013622936362571152,0.011335933690882496,0.0008325470389076982,0.0018707647963637874,,-0.0040640629528901715,-0.007400418123623985,9.88888888888889,0.20560211651958335,0.5068119891008175,0.24553671055567955,0.046425289695534465,0.005840387850620533,0.0011663496447245148
2021-02-12,RTX,0.6210572103760618,116193804361.92659,0.013622936362571152,0.011335933690882496,0.0008325470389076982,0.0018707647963637874,,-0.0040640629528901715,-0.007400418123623985,9.88888888888889,0.20560211651958335,0.5068119891008175,0.24553671055567955,0.046425289695534465,0.005817866139354208,0.0011618519656994351
2021-02-19,RTX,0.6072577851767641,118834211370.37277,0.013622936362571152,0.011335933690882496,0.0008325470389076982,0.0018707647963637874,,-0.0040640629528901715,-0.007400418123623985,9.88888888888889,0.20560211651958335,0.5068119891008175,0.24553671055567955,0.046425289695534465,0.005688597519220272,0.0011360364868265337
2021-02-26,RTX,0.626405969754363,115201647947.73235,0.013622936362571152,0.011335933690882496,0.0008325470389076982,0.0018707647963637874,,-0.0040640629528901715,-0.007400418123623985,9.88888888888889,0.20560211651958335,0.5068119891008175,0.24553671055567955,0.046425289695534465,0.005867971613624009,0.0011718582364485816
2021-03-05,RTX,0.5998266060310791,120306434016.8015,0.013622936362571152,0.011335933690882496,0.0008325470389076982,0.0018707647963637874,,-0.0040640629528901715,-0.007400418123623985,9.88888888888889,0.20560211651958335,0.5068119891008175,0.24553671055567955,0.046425289695534465,0.0056189845998227544,0.0011221344984853135
2021-03-12,RTX,0.5743118486041241,125651247097.53691,0.013622936362571152,0.011335933690882496,0.0008325470389076982,0.0018707647963637874,,-0.0040640629528901715,-0.007400418123623985,9.88888888888889,0.20560211651958335,0.5068119891008175,0.24553671055567955,0.046425289695534465,0.005379970478727157,0.0010744023885032046
2021-03-19,RTX,0.5754844828129304,125395214215.45892,0.013622936362571152,0.011335933690882496,0.0008325470389076982,0.0018707647963637874,,-0.0040640629528901715,-0.007400418123623985,9.88888888888889,0.20560211651958335,0.5068119891008175,0.24553671055567955,0.046425289695534465,0.005390955342509887,0.0010765961113000514
2021-03-26,RTX,0.5768832733884343,125091163722.14577,0.013622936362571152,0.011335933690882496,0.0008325470389076982,0.0018707647963637874,,-0.0040640629528901715,-0.007400418123623985,9.88888888888889,0.20560211651958335,0.5068119891008175,0.24553671055567955,0.046425289695534465,0.00540405876710477,0.0010792129194661894
2021-04-02,RTX,0.6141516241270104,116762697000.0,0.016935644550707313,0.062413860996259105,0.004688433950986252,0.010500627527541486,,-0.002608836421597928,0.00021792189679218968,0.953519256308101,0.20602958756724446,2.780701754385965,0.2359525839544542,0.03855972305240088,0.0025607493461717486,0.006448977450392397
