WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,ASML,0.08311972734630758,166604420420.0,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.02429043936408179,0.008106027418693144
2021-01-29,ASML,0.0886111504637074,156279587021.85898,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.02589522182083804,0.008641563659949423
2021-02-05,ASML,0.08562169635324489,161736038759.003,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.025021600646656934,0.008350025203797226
2021-02-12,ASML,0.07915271246170616,174954383359.8839,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.023131141354003543,0.007719154982370463
2021-02-19,ASML,0.0796307668369607,173904064346.802,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.023270845262877954,0.007765775947057876
2021-02-26,ASML,0.08346563598457245,165913957722.18936,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.024391525749607068,0.008139761226486516
2021-03-05,ASML,0.08980823414793074,154196484669.6529,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.026245050791332738,0.008758306020356307
2021-03-12,ASML,0.08803922646080191,157294816829.9236,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.025728085982488158,0.0085857883127849
2021-03-19,ASML,0.08646474595314194,160159078099.93155,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.025267968697190755,0.008432241344180023
2021-03-26,ASML,0.07565095185139598,183052739735.5472,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.022107806623634648,0.007377655215382416
