WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,ASML,4254100000.0,1350500000.0,1503700000.0,1629100000.0,13848114000.0,27233405000.0,4656987000.0,15910140000.0,6595267000.0,4254100000.0,1350500000.0,1503700000.0,1629100000.0,13848114000.0,27233405000.0,4656987000.0,15910140000.0,6595267000.0
2021-01-29,ASML,4254100000.0,1350500000.0,1503700000.0,1629100000.0,13848114000.0,27233405000.0,4656987000.0,15910140000.0,6595267000.0,4282440156.281711,1358475529.461671,1521337293.8019037,1646383338.9150965,13851888432.287998,27205371406.488323,4650281616.855548,15870530137.172033,6583946626.979726
2021-02-05,ASML,4254100000.0,1350500000.0,1503700000.0,1629100000.0,13848114000.0,27233405000.0,4656987000.0,15910140000.0,6595267000.0,4309728181.879682,1365851935.925665,1538250509.191571,1662918596.6838233,13854012026.255512,27178760939.856144,4643812723.598638,15832905750.879097,6574968385.65765
2021-02-12,ASML,4254100000.0,1350500000.0,1503700000.0,1629100000.0,13848114000.0,27233405000.0,4656987000.0,15910140000.0,6595267000.0,4334911946.110172,1372030096.3943048,1553715567.756765,1677957692.1598115,13852833943.582058,27154996726.98296,4637816810.116814,15799252317.656214,6570674407.731971
2021-02-19,ASML,4254100000.0,1350500000.0,1503700000.0,1629100000.0,13848114000.0,27233405000.0,4656987000.0,15910140000.0,6595267000.0,4356939318.289443,1376410887.8699136,1567008391.0852492,1690752544.196691,13846703345.947147,27135501894.748257,4632530366.297617,15771555314.038418,6573406824.900887
2021-02-26,ASML,4254100000.0,1350500000.0,1503700000.0,1629100000.0,13848114000.0,27233405000.0,4656987000.0,15910140000.0,6595267000.0,4374758167.733753,1378395187.3548143,1577404900.764787,1700555071.6480925,13833969395.030298,27121699570.031536,4628189882.02859,15751800216.560734,6585507768.862596
2021-03-05,ASML,4254100000.0,1350500000.0,1503700000.0,1629100000.0,13848114000.0,27233405000.0,4656987000.0,15910140000.0,6595267000.0,4387316363.759363,1377383871.8513298,1584181018.3831418,1706617193.3676467,13812981252.511024,27115012879.71229,4625031847.197276,15741972501.758192,6609319371.315298
2021-03-12,ASML,4254100000.0,1350500000.0,1503700000.0,1629100000.0,13848114000.0,27233405000.0,4656987000.0,15910140000.0,6595267000.0,4393561775.682533,1372777818.3617833,1586612665.5280771,1708190828.2089841,13782088080.068844,27116864950.67002,4623292751.691218,15744057646.16582,6647183763.957191
2021-03-19,ASML,4254100000.0,1350500000.0,1503700000.0,1629100000.0,13848114000.0,27233405000.0,4656987000.0,15910140000.0,6595267000.0,4392442272.819522,1363977903.888497,1583975763.7873564,1704527895.0257351,13739639039.383268,27128678909.78422,4623209085.397957,15760041126.318644,6701443078.486474
2021-03-26,ASML,4254100000.0,1350500000.0,1503700000.0,1629100000.0,13848114000.0,27233405000.0,4656987000.0,15910140000.0,6595267000.0,4382905724.486591,1350385005.4337952,1575546234.7487426,1694880312.6715302,13683983292.133816,27151877883.934383,4625017338.205037,15791908418.751694,6774439446.601344
2021-04-02,ASML,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0
2021-04-09,ASML,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0,4334939099.267456,1306750067.6252468,1538774918.7478821,1655020851.0332794,13527127879.426031,27237363745.73753,4635089846.642139,15910195028.136204,6984953101.615193
2021-04-16,ASML,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0,4297801544.562457,1277467600.490921,1511156600.6751075,1625604660.4675224,13426703865.91491,27297939052.411236,4642832797.877751,15994337387.383429,7120802039.317887
